Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-04,WELCORP,industrials,largecap,9.133,1.3249
2026-09-07,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-08,WELCORP,industrials,largecap,0.3435,1.1122
2026-09-02,APARINDS,industrials,largecap,-5.5609,0.797
2026-09-03,APARINDS,industrials,largecap,-0.5561,1.7567
2026-09-04,APARINDS,industrials,largecap,-2.1457,0.7825
2026-09-07,APARINDS,industrials,largecap,1.7622,0.6158
2026-09-08,APARINDS,industrials,largecap,1.2284,0.9564
2026-09-02,STLTECH,industrials,largecap,-1.2988,0.414
2026-09-03,STLTECH,industrials,largecap,-1.4508,0.2508
2026-09-04,STLTECH,industrials,largecap,3.475,0.0711
2026-09-07,STLTECH,industrials,largecap,4.994,0.1289
2026-09-08,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-02,INDOTECH,industrials,smallcap,-4.7883,0.5388
2026-09-03,INDOTECH,industrials,smallcap,-3.8966,0.2491
2026-09-04,INDOTECH,industrials,smallcap,-2.5019,0.1973
2026-09-07,INDOTECH,industrials,smallcap,0.0955,0.5074
2026-09-08,INDOTECH,industrials,smallcap,0.92,0.6981
2026-09-02,LOKESHMACH,industrials,smallcap,8.7854,0.3691
2026-09-03,LOKESHMACH,industrials,smallcap,15.3144,3.0522
2026-09-04,LOKESHMACH,industrials,smallcap,16.6907,0.8123
2026-09-07,LOKESHMACH,industrials,smallcap,-1.8925,0.6779
2026-09-08,LOKESHMACH,industrials,smallcap,-0.3017,0.9564
2026-09-02,VOLTAMP,industrials,midcap,-3.2296,0.3931
2026-09-03,VOLTAMP,industrials,midcap,1.3,0.6623
2026-09-04,VOLTAMP,industrials,midcap,3.438,0.9094
2026-09-07,VOLTAMP,industrials,midcap,-3.0741,0.6333
2026-09-08,VOLTAMP,industrials,midcap,-0.4642,0.4763
2026-09-02,ELGIEQUIP,industrials,largecap,-1.9241,0.5853
2026-09-03,ELGIEQUIP,industrials,largecap,0.2385,0.9682
2026-09-04,ELGIEQUIP,industrials,largecap,2.107,1.1838
2026-09-07,ELGIEQUIP,industrials,largecap,0.0467,1.3765
2026-09-08,ELGIEQUIP,industrials,largecap,-0.6074,0.4907
2026-09-02,BIRLACABLE,industrials,smallcap,15.7535,4.4387
2026-09-03,BIRLACABLE,industrials,smallcap,21.531,2.3378
2026-09-04,BIRLACABLE,industrials,smallcap,27.5965,2.3454
2026-09-07,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-08,BIRLACABLE,industrials,smallcap,-9.7331,0.6454
2026-09-02,KALYANIFRG,industrials,smallcap,46.1579,22.0588
2026-09-03,KALYANIFRG,industrials,smallcap,47.6803,2.1285
2026-09-04,KALYANIFRG,industrials,smallcap,41.8794,2.2526
2026-09-07,KALYANIFRG,industrials,smallcap,-4.9998,1.0568
2026-09-08,KALYANIFRG,industrials,smallcap,-9.7498,0.9292
2026-09-02,CGPOWER,industrials,largecap,-1.2655,0.5692
2026-09-03,CGPOWER,industrials,largecap,0.6749,0.6307
2026-09-04,CGPOWER,industrials,largecap,0.225,0.6043
2026-09-07,CGPOWER,industrials,largecap,0.4489,1.1135
2026-09-08,CGPOWER,industrials,largecap,2.211,0.747
2026-09-02,FINCABLES,industrials,midcap,-8.221,1.2176
2026-09-03,FINCABLES,industrials,midcap,-1.9262,3.3805
2026-09-04,FINCABLES,industrials,midcap,-5.9866,2.7605
2026-09-07,FINCABLES,industrials,midcap,0.5573,1.3486
2026-09-08,FINCABLES,industrials,midcap,6.7284,3.2909
2026-09-02,JINDALSAW,industrials,midcap,0.1782,0.4928
2026-09-03,JINDALSAW,industrials,midcap,0.7291,0.4698
2026-09-04,JINDALSAW,industrials,midcap,-1.0694,0.2054
2026-09-07,JINDALSAW,industrials,midcap,1.3921,0.5218
2026-09-08,JINDALSAW,industrials,midcap,0.7534,0.5027
2026-09-02,PITTIENG,industrials,smallcap,-2.5152,1.1957
2026-09-03,PITTIENG,industrials,smallcap,-1.436,1.2028
2026-09-04,PITTIENG,industrials,smallcap,-3.2376,0.8115
2026-09-07,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-08,PITTIENG,industrials,smallcap,7.9639,3.2564
2026-09-02,KIRLOSENG,industrials,largecap,1.7804,0.8187
2026-09-03,KIRLOSENG,industrials,largecap,6.8061,2.168
2026-09-04,KIRLOSENG,industrials,largecap,3.7115,0.5947
2026-09-07,KIRLOSENG,industrials,largecap,-1.2307,0.3865
2026-09-08,KIRLOSENG,industrials,largecap,3.22,0.838
2026-09-02,SKIPPER,industrials,midcap,-1.6659,1.3399
2026-09-03,SKIPPER,industrials,midcap,0.119,0.734
2026-09-04,SKIPPER,industrials,midcap,8.2105,16.8174
2026-09-07,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-08,SKIPPER,industrials,midcap,2.3008,1.8681
2026-09-02,HITECHCORP,industrials,smallcap,1.0661,0.4864
2026-09-03,HITECHCORP,industrials,smallcap,1.2012,0.1917
2026-09-04,HITECHCORP,industrials,smallcap,1.2012,0.4089
2026-09-07,HITECHCORP,industrials,smallcap,-0.7863,0.4662
2026-09-08,HITECHCORP,industrials,smallcap,-0.3116,0.1648
2026-09-02,NRBBEARING,industrials,smallcap,-3.4281,0.326
2026-09-03,NRBBEARING,industrials,smallcap,-3.9604,0.4127
2026-09-04,NRBBEARING,industrials,smallcap,-4.8227,0.4298
2026-09-07,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-08,NRBBEARING,industrials,smallcap,9.5302,0.786
2026-09-02,CORDSCABLE,industrials,smallcap,25.5821,9.4164
2026-09-03,CORDSCABLE,industrials,smallcap,20.5668,4.6501
2026-09-04,CORDSCABLE,industrials,smallcap,26.1792,4.6462
2026-09-07,CORDSCABLE,industrials,smallcap,-1.1514,3.3695
2026-09-08,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-02,SHANTIGEAR,industrials,smallcap,2.337,0.739
2026-09-03,SHANTIGEAR,industrials,smallcap,12.564,6.2495
2026-09-04,SHANTIGEAR,industrials,smallcap,20.0869,15.3507
2026-09-07,SHANTIGEAR,industrials,smallcap,2.9353,4.0674
2026-09-08,SHANTIGEAR,industrials,smallcap,13.2288,4.5875
2026-09-02,KABRAEXTRU,industrials,smallcap,-7.2162,3.1588
2026-09-03,KABRAEXTRU,industrials,smallcap,-6.4126,1.8543
2026-09-04,KABRAEXTRU,industrials,smallcap,-4.0348,1.3011
2026-09-07,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-08,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-02,WELENT,realty,midcap,10.652,3.6356
2026-09-03,WELENT,realty,midcap,14.0907,2.7475
2026-09-04,WELENT,realty,midcap,21.3785,9.887
2026-09-07,WELENT,realty,midcap,-3.6996,2.0909
2026-09-08,WELENT,realty,midcap,-2.9007,0.9569
2026-09-02,TEXINFRA,realty,smallcap,2.2888,1.1775
2026-09-03,TEXINFRA,realty,smallcap,4.7482,4.3155
2026-09-04,TEXINFRA,realty,smallcap,3.2403,0.8387
2026-09-07,TEXINFRA,realty,smallcap,3.6863,2.787
2026-09-08,TEXINFRA,realty,smallcap,4.3558,7.6177
2026-09-02,ENGINERSIN,realty,midcap,9.0178,1.3827
2026-09-03,ENGINERSIN,realty,midcap,11.1264,1.5041
2026-09-04,ENGINERSIN,realty,midcap,10.1411,0.7092
2026-09-07,ENGINERSIN,realty,midcap,-0.8588,0.6648
2026-09-08,ENGINERSIN,realty,midcap,-0.0895,0.5944
2026-09-02,VINDHYATEL,realty,smallcap,5.8635,3.7951
2026-09-03,VINDHYATEL,realty,smallcap,5.8287,2.5501
2026-09-04,VINDHYATEL,realty,smallcap,5.6933,1.5993
2026-09-07,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-08,VINDHYATEL,realty,smallcap,2.2322,1.7456
2026-09-02,PVP,realty,smallcap,-5.2285,0.5198
2026-09-03,PVP,realty,smallcap,-0.4906,2.5031
2026-09-04,PVP,realty,smallcap,4.1705,3.7265
2026-09-07,PVP,realty,smallcap,-4.0918,1.7687
2026-09-08,PVP,realty,smallcap,-5.6962,1.5351
2026-09-02,PFOCUS,realty,largecap,-4.7724,0.1508
2026-09-03,PFOCUS,realty,largecap,-0.9341,0.2153
2026-09-04,PFOCUS,realty,largecap,4.2799,0.5737
2026-09-07,PFOCUS,realty,largecap,1.5472,0.5056
2026-09-08,PFOCUS,realty,largecap,2.0033,0.7114
2026-09-02,GARFIBRES,textiles,midcap,1.9712,0.525
2026-09-03,GARFIBRES,textiles,midcap,0.1314,0.2358
2026-09-04,GARFIBRES,textiles,midcap,0.194,0.1573
2026-09-07,GARFIBRES,textiles,midcap,2.3359,0.2994
2026-09-08,GARFIBRES,textiles,midcap,2.3234,0.2465
2026-09-02,NITINSPIN,textiles,smallcap,-0.4071,0.3671
2026-09-03,NITINSPIN,textiles,smallcap,2.211,0.5655
2026-09-04,NITINSPIN,textiles,smallcap,2.0195,0.2234
2026-09-07,NITINSPIN,textiles,smallcap,-1.8152,0.1359
2026-09-08,NITINSPIN,textiles,smallcap,2.5115,1.8536
2026-09-02,ARVIND,textiles,midcap,5.6501,1.1865
2026-09-03,ARVIND,textiles,midcap,4.3526,0.6841
2026-09-04,ARVIND,textiles,midcap,1.7668,0.4629
2026-09-07,ARVIND,textiles,midcap,2.0888,0.718
2026-09-08,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-02,GRASIM,textiles,largecap,0.1489,1.4688
2026-09-03,GRASIM,textiles,largecap,0.6079,3.096
2026-09-04,GRASIM,textiles,largecap,0.9726,1.1938
2026-09-07,GRASIM,textiles,largecap,-0.59,1.5713
2026-09-08,GRASIM,textiles,largecap,-0.4576,1.164
2026-09-02,AYMSYNTEX,textiles,smallcap,22.8381,13.9574
2026-09-03,AYMSYNTEX,textiles,smallcap,24.7052,4.047
2026-09-04,AYMSYNTEX,textiles,smallcap,22.1305,2.8214
2026-09-07,AYMSYNTEX,textiles,smallcap,1.4483,1.7713
2026-09-08,AYMSYNTEX,textiles,smallcap,3.0254,3.0562
2026-09-02,WELSPUNLIV,textiles,largecap,5.0142,0.8173
2026-09-03,WELSPUNLIV,textiles,largecap,5.3292,0.6186
2026-09-04,WELSPUNLIV,textiles,largecap,9.477,1.7607
2026-09-07,WELSPUNLIV,textiles,largecap,1.6498,1.4367
2026-09-08,WELSPUNLIV,textiles,largecap,-0.3069,0.8029
2026-09-02,ICIL,textiles,midcap,2.8049,1.0118
2026-09-03,ICIL,textiles,midcap,0.5518,0.3848
2026-09-04,ICIL,textiles,midcap,3.4142,0.7629
2026-09-07,ICIL,textiles,midcap,0.8671,0.5741
2026-09-08,ICIL,textiles,midcap,0.2334,0.3584
2026-09-02,INDORAMA,textiles,smallcap,4.9018,1.3228
2026-09-03,INDORAMA,textiles,smallcap,8.2011,2.6349
2026-09-04,INDORAMA,textiles,smallcap,14.6269,4.7672
2026-09-07,INDORAMA,textiles,smallcap,0.8224,6.0817
2026-09-08,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-02,SARLAPOLY,textiles,smallcap,3.7465,0.3132
2026-09-03,SARLAPOLY,textiles,smallcap,3.4326,0.288
2026-09-04,SARLAPOLY,textiles,smallcap,1.4581,0.8342
2026-09-07,SARLAPOLY,textiles,smallcap,1.5768,0.2773
2026-09-08,SARLAPOLY,textiles,smallcap,1.2675,0.2994
2026-09-02,RUBYMILLS,textiles,smallcap,1.6393,0.1347
2026-09-03,RUBYMILLS,textiles,smallcap,4.7772,0.3943
2026-09-04,RUBYMILLS,textiles,smallcap,9.708,0.5245
2026-09-07,RUBYMILLS,textiles,smallcap,6.7009,3.8907
2026-09-08,RUBYMILLS,textiles,smallcap,5.1366,0.8572
2026-09-02,CHENNPETRO,energy,largecap,5.4358,0.7291
2026-09-03,CHENNPETRO,energy,largecap,7.3745,0.7947
2026-09-04,CHENNPETRO,energy,largecap,8.2842,0.4058
2026-09-07,CHENNPETRO,energy,largecap,-1.5149,0.2475
2026-09-08,CHENNPETRO,energy,largecap,0.3856,0.4965
2026-09-02,ANTELOPUS,energy,smallcap,20.8116,37.4309
2026-09-03,ANTELOPUS,energy,smallcap,28.7057,46.9811
2026-09-04,ANTELOPUS,energy,smallcap,21.5737,11.2621
2026-09-07,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-08,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-02,BEPL,energy,smallcap,3.0521,1.0286
2026-09-03,BEPL,energy,smallcap,5.0356,1.5903
2026-09-04,BEPL,energy,smallcap,3.2222,0.8266
2026-09-07,BEPL,energy,smallcap,-0.5176,0.7224
2026-09-08,BEPL,energy,smallcap,4.9725,3.9433
2026-09-02,SPLPETRO,energy,midcap,2.9964,0.484
2026-09-03,SPLPETRO,energy,midcap,3.56,0.195
2026-09-04,SPLPETRO,energy,midcap,10.0164,9.603
2026-09-07,SPLPETRO,energy,midcap,4.0789,4.7173
2026-09-08,SPLPETRO,energy,midcap,7.4379,4.8481
2026-09-02,TNPETRO,energy,smallcap,20.0772,11.2388
2026-09-03,TNPETRO,energy,smallcap,23.7407,6.9355
2026-09-04,TNPETRO,energy,smallcap,19.1524,2.5002
2026-09-07,TNPETRO,energy,smallcap,-0.731,1.5581
2026-09-08,TNPETRO,energy,smallcap,4.8832,14.5708
2026-09-02,DEEPINDS,energy,midcap,2.8468,1.2408
2026-09-03,DEEPINDS,energy,midcap,10.4381,4.2831
2026-09-04,DEEPINDS,energy,midcap,16.6061,3.5562
2026-09-07,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-08,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-02,HFCL,telecom,largecap,-10.0211,0.5811
2026-09-03,HFCL,telecom,largecap,-12.3474,0.2289
2026-09-04,HFCL,telecom,largecap,-7.9652,0.1503
2026-09-07,HFCL,telecom,largecap,4.9991,0.1601
2026-09-08,HFCL,telecom,largecap,8.3477,0.5424
2026-09-02,UMIYA-MRO,telecom,smallcap,2.9057,1.5082
2026-09-03,UMIYA-MRO,telecom,smallcap,2.3246,0.5845
2026-09-04,UMIYA-MRO,telecom,smallcap,10.3339,3.026
2026-09-07,UMIYA-MRO,telecom,smallcap,0.3831,0.9165
2026-09-08,UMIYA-MRO,telecom,smallcap,-5.2576,1.0072
2026-09-02,KINGFA,plastic products,midcap,-0.2522,0.7459
2026-09-03,KINGFA,plastic products,midcap,-0.9921,0.7607
2026-09-04,KINGFA,plastic products,midcap,-0.2438,1.0571
2026-09-07,KINGFA,plastic products,midcap,2.0902,1.591
2026-09-08,KINGFA,plastic products,midcap,1.7615,1.5915
2026-09-02,CGCL,financials,largecap,-0.5349,1.3497
2026-09-03,CGCL,financials,largecap,5.3182,4.7767
2026-09-04,CGCL,financials,largecap,8.4968,2.6944
2026-09-07,CGCL,financials,largecap,-1.5005,2.2104
2026-09-08,CGCL,financials,largecap,-3.269,1.4206
2026-09-02,PAISALO,financials,midcap,-1.5394,0.9324
2026-09-03,PAISALO,financials,midcap,4.0261,2.4636
2026-09-04,PAISALO,financials,midcap,9.6803,2.9169
2026-09-07,PAISALO,financials,midcap,7.166,3.2447
2026-09-08,PAISALO,financials,midcap,4.8853,1.0092
2026-09-02,CARERATING,financials,midcap,0.0535,1.9589
2026-09-03,CARERATING,financials,midcap,1.5635,0.4894
2026-09-04,CARERATING,financials,midcap,3.3351,6.6502
2026-09-07,CARERATING,financials,midcap,-0.512,1.747
2026-09-08,CARERATING,financials,midcap,-0.9838,0.5269
2026-09-02,TFCILTD,financials,midcap,3.9846,1.6357
2026-09-03,TFCILTD,financials,midcap,4.3902,1.3733
2026-09-04,TFCILTD,financials,midcap,1.9354,0.8996
2026-09-07,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-08,TFCILTD,financials,midcap,-1.6543,0.7829
2026-09-02,SUNDARMFIN,financials,largecap,-0.376,0.4929
2026-09-03,SUNDARMFIN,financials,largecap,0.0787,0.5014
2026-09-04,SUNDARMFIN,financials,largecap,1.6243,0.2748
2026-09-07,SUNDARMFIN,financials,largecap,1.2821,0.7008
2026-09-08,SUNDARMFIN,financials,largecap,1.3767,0.4802
2026-09-02,GEECEE,financials,smallcap,-0.8378,0.2423
2026-09-03,GEECEE,financials,smallcap,-0.1351,0.0997
2026-09-04,GEECEE,financials,smallcap,-1.027,0.156
2026-09-07,GEECEE,financials,smallcap,1.2698,0.3228
2026-09-08,GEECEE,financials,smallcap,0.6281,0.4186
2026-09-02,MOTILALOFS,financials,largecap,-1.9937,0.9039
2026-09-03,MOTILALOFS,financials,largecap,-2.4559,0.3956
2026-09-04,MOTILALOFS,financials,largecap,-0.1252,0.6992
2026-09-07,MOTILALOFS,financials,largecap,1.7358,1.3424
2026-09-08,MOTILALOFS,financials,largecap,1.3983,0.8144
2026-09-02,WELINV,financials,smallcap,-5.0505,0.1633
2026-09-03,WELINV,financials,smallcap,-3.1958,0.0648
2026-09-04,WELINV,financials,smallcap,-1.2615,0.0317
2026-09-07,WELINV,financials,smallcap,1.9994,0.0071
2026-09-08,WELINV,financials,smallcap,4.0346,0.1251
2026-09-02,ARMANFIN,financials,smallcap,-4.2769,0.5083
2026-09-03,ARMANFIN,financials,smallcap,-2.0794,0.5226
2026-09-04,ARMANFIN,financials,smallcap,1.7255,1.0228
2026-09-07,ARMANFIN,financials,smallcap,-1.7156,0.6167
2026-09-08,ARMANFIN,financials,smallcap,-1.5368,0.3488
2026-09-02,MCX,financials,largecap,-1.3806,0.7644
2026-09-03,MCX,financials,largecap,-4.8559,0.7531
2026-09-04,MCX,financials,largecap,-1.6987,0.7765
2026-09-07,MCX,financials,largecap,1.6731,0.5913
2026-09-08,MCX,financials,largecap,2.0333,0.4492
2026-09-02,CONSOFINVT,financials,smallcap,-1.0223,0.098
2026-09-03,CONSOFINVT,financials,smallcap,2.0818,0.6746
2026-09-04,CONSOFINVT,financials,smallcap,7.1747,1.1584
2026-09-07,CONSOFINVT,financials,smallcap,4.9948,1.65
2026-09-08,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-02,KAJARIACER,building materials,midcap,3.7515,2.64
2026-09-03,KAJARIACER,building materials,midcap,3.7104,0.5581
2026-09-04,KAJARIACER,building materials,midcap,1.9827,1.1601
2026-09-07,KAJARIACER,building materials,midcap,-1.5408,0.4538
2026-09-08,KAJARIACER,building materials,midcap,0.8551,0.9287
2026-09-02,WSTCSTPAPR,building materials,smallcap,2.702,2.4318
2026-09-03,WSTCSTPAPR,building materials,smallcap,7.2571,3.5719
2026-09-04,WSTCSTPAPR,building materials,smallcap,6.1633,2.1411
2026-09-07,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-08,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-02,NRAIL,building materials,smallcap,0.201,0.7157
2026-09-03,NRAIL,building materials,smallcap,-0.2915,0.4189
2026-09-04,NRAIL,building materials,smallcap,17.3869,9.3479
2026-09-07,NRAIL,building materials,smallcap,1.0188,8.3978
2026-09-08,NRAIL,building materials,smallcap,10.3339,8.0757
2026-09-02,ASAHIINDIA,building materials,largecap,-0.1732,0.923
2026-09-03,ASAHIINDIA,building materials,largecap,1.0024,0.5121
2026-09-04,ASAHIINDIA,building materials,largecap,0.3359,1.1093
2026-09-07,ASAHIINDIA,building materials,largecap,-0.1308,0.4625
2026-09-08,ASAHIINDIA,building materials,largecap,-0.0314,0.3924
