Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-08 15:29,RAIN,386.7403,3.5626,53.7817,57.1161
2026-09-08 15:29,ELLEN,386.3681,3.1036,48.8432,-41.3677
2026-09-08 15:29,DMCC,386.3061,2.962,48.6738,-4.0159
2026-09-08 15:29,SETFNN50,385.934,0.8542,16.1582,7.739
2026-09-08 15:29,ATULAUTO,385.7479,2.3518,47.2809,-12.5405
2026-09-08 15:29,GEECEE,385.4379,2.1184,39.2566,-3.1665
2026-09-08 15:29,BELRISE,385.1899,2.2132,38.6659,57.4617
2026-09-08 15:29,LGBBROSLTD,384.5077,1.5358,38.6292,30.0704
2026-09-08 15:29,KHAITANLTD,384.1976,4.1727,53.2478,30.9288
2026-09-08 15:29,DLF,382.9572,1.8903,29.6417,-10.9837
2026-09-08 15:29,PRESTIGE,380.166,2.134,33.1216,0.7679
2026-09-08 15:29,EBBETF0430,379.6081,0.1901,2.9827,5.1328
2026-09-08 15:29,MAHLOG,377.9959,1.9706,38.4125,22.0812
2026-09-08 15:29,JBMA,377.6855,2.093,44.0252,-13.6896
2026-09-08 15:29,OMAXAUTO,375.0811,4.5675,61.6854,18.4612
2026-09-08 15:29,VIYASH,373.8408,2.7641,43.1493,43.5264
2026-09-08 15:29,ASHIANA,372.4142,1.9893,31.9724,10.4625
2026-09-08 15:29,TARIL,371.9801,2.7023,59.343,-40.3493
2026-09-08 15:29,GANESHBE,369.0654,3.241,45.1798,36.3636
2026-09-08 15:29,FEDERALBNK,366.2125,1.454,25.9579,77.0683
2026-09-08 15:29,MEGASTAR,365.0342,2.7336,45.0612,26.2291
2026-09-08 15:29,DEEPAKNTR,357.8407,1.9507,28.8936,-5.8185
2026-09-08 15:29,GHCLTEXTIL,357.6542,2.6446,40.2071,62.7328
2026-09-08 15:29,PPAP,356.972,4.3076,58.0651,18.9524
2026-09-08 15:29,WESTLIFE,356.9099,2.727,39.4267,-27.7759
2026-09-08 15:29,AVANTIFEED,354.1194,2.4579,55.8265,17.0839
2026-09-08 15:29,SUNCLAY,354.119,1.9406,36.6075,-25.5469
2026-09-08 15:29,ZIMLAB,352.7548,3.0443,50.7153,69.9355
2026-09-08 15:29,NIACL,351.8866,3.4464,46.5588,6.6078
2026-09-08 15:29,VALIANTLAB,350.026,2.9191,50.0681,31.5165
2026-09-08 15:29,MGL,349.1573,1.7479,29.827,-15.3143
2026-09-08 15:29,AEGISVOPAK,347.4212,3.1132,47.2034,17.6292
2026-09-08 15:29,HIKAL,346.677,3.5517,48.5692,-4.4436
2026-09-08 15:29,GULPOLY,346.367,2.6604,42.0028,12.6408
2026-09-08 15:29,INDHOTEL,345.4368,1.4295,25.137,-7.4193
2026-09-08 15:29,LICHSGFIN,343.5762,1.712,25.3516,-0.723
2026-09-08 15:29,SENCO,342.646,2.9863,42.1149,-3.3778
2026-09-08 15:29,REFEX,342.4599,2.5985,52.5578,-21.6113
2026-09-08 15:29,SIGNPOST,342.4598,3.3689,48.5194,-9.2764
2026-09-08 15:29,INDOSTAR,342.0877,2.8462,46.436,-4.9404
2026-09-08 15:29,KARURVYSYA,341.7157,2.2399,36.5502,61.8666
2026-09-08 15:29,MANAPPURAM,341.7157,2.1757,33.7356,11.6071
2026-09-08 15:29,NITIRAJ,341.7156,2.8272,42.246,8.9862
2026-09-08 15:29,CIPLA,341.7155,1.4789,21.1629,-12.1047
2026-09-08 15:29,OMAXE,341.5917,3.9932,55.0125,43.558
2026-09-08 15:29,NORTHARC,341.0955,2.5441,39.5892,26.1464
2026-09-08 15:29,ROLEXRINGS,340.9095,2.975,44.6032,25.6676
2026-09-08 15:29,EPL,340.5374,2.2081,33.1886,10.3353
2026-09-08 15:29,DHAMPURSUG,336.5062,2.6222,38.7297,25.05
2026-09-08 15:29,SANDESH,333.033,2.6514,33.3189,-12.6122
2026-09-08 15:29,NIFTYGS10YR,332.5363,0.2001,3.4508,2.5375
2026-09-08 15:29,KKCL,332.4131,1.8617,33.0896,-4.9109
2026-09-08 15:29,CAMS,331.1729,1.9035,29.641,-5.4758
2026-09-08 15:29,PRAJIND,330.5527,2.2591,40.589,-13.7457
2026-09-08 15:29,THEMISMED,330.3045,3.6645,58.0036,8.2296
2026-09-08 15:29,MODIS,330.2425,2.453,1.7e+308,1.7e+308
2026-09-08 15:29,NIFTYGS15YRPLUS,327.5141,0.3128,5.3436,2.5453
2026-09-08 15:29,BHARATBOND-APR30,326.5829,0.1226,1.7192,4.7451
2026-09-08 15:29,JUBLINGREA,325.5912,2.0796,35.842,-4.6658
2026-09-08 15:29,ETERNAL,322.8005,1.8347,33.0926,0.0622
2026-09-08 15:29,KRONOX,322.4283,3.9226,50.3321,0.7311
2026-09-08 15:29,MOTHERSON,322.3043,2.0762,34.9624,56.5097
2026-09-08 15:29,BEPL,318.5832,2.6929,34.6814,27.2485
2026-09-08 15:29,WINDMACHIN,317.529,2.616,41.8554,1.7649
2026-09-08 15:29,URBANCO,316.5366,2.8589,1.7e+308,1.7e+308
2026-09-08 15:29,SANGINITA,315.9785,2.5238,48.0714,521.486
2026-09-08 15:29,CONFIPET,315.7304,3.4888,60.5648,68.0041
2026-09-08 15:29,PAR,313.1257,4.3386,54.9981,30.1915
2026-09-08 15:29,UNIDT,313.0017,2.0324,37.2912,16.3817
2026-09-08 15:29,JUBLCPL,312.5684,3.3704,51.9433,-18.0385
2026-09-08 15:29,RBZJEWEL,311.6373,3.617,50.7624,29.0915
2026-09-08 15:29,AURUM,310.4589,1.9465,35.6805,32.955
2026-09-08 15:29,NOCIL,310.1489,2.9865,41.006,0.8721
2026-09-08 15:29,KAYNES,309.4661,3.5057,53.6339,-49.6619
2026-09-08 15:29,CHEMBOND,309.1566,3.198,51.443,7.7963
2026-09-08 15:29,MANCREDIT,308.4123,2.9491,36.5307,18.2742
2026-09-08 15:29,PRINCEPIPE,302.8308,2.1113,35.9421,-14.9047
2026-09-08 15:29,DCBBANK,301.2804,2.0993,39.5506,80.6627
2026-09-08 15:29,LOTUSDEV,301.0943,2.656,44.3171,7.8087
2026-09-08 15:29,BANSALWIRE,299.2338,2.5068,38.0303,-10.8816
2026-09-08 15:29,DCMNVL,296.9392,3.2307,46.9175,14.9373
2026-09-08 15:29,SARDAEN,293.6521,1.7137,33.7003,-11.8749
2026-09-08 15:29,SEMAC,291.5437,3.482,54.844,-44.9779
2026-09-08 15:29,20MICRONS,289.8071,2.6861,42.1155,-3.2218
2026-09-08 15:29,CARRARO,289.3108,2.1712,43.9157,18.4546
2026-09-08 15:29,KAUSHALYA,288.6908,3.2019,56.8177,-33.6477
2026-09-08 15:29,CLCIND,287.3265,21.9404,224.2397,1679.2727
2026-09-08 15:29,SUNDROP,285.8999,1.6175,28.0576,-20.0994
2026-09-08 15:29,EBBETF0431,285.404,0.2475,3.9059,4.8105
2026-09-08 15:29,RGL,283.1713,3.3529,56.8291,26.5289
2026-09-08 15:29,MEESHO,282.8612,2.8793,1.7e+308,1.7e+308
2026-09-08 15:29,LXCHEM,281.8069,2.9122,43.8622,-16.3402
2026-09-08 15:29,BHARATBOND-APR31,280.1948,0.1452,1.9694,4.3453
2026-09-08 15:29,J&KBANK,280.0084,2.948,40.7298,45.4734
2026-09-08 15:29,MAMATA,279.6984,2.019,40.0831,-5.4
2026-09-08 15:29,GALLANTT,278.7681,2.8154,55.457,-18.3292
2026-09-08 15:29,SHANKARA,278.3339,1.7542,47.3598,-38.8188
2026-09-08 15:29,SHARDAMOTR,278.1477,1.9679,36.2574,-14.4332
2026-09-08 15:29,HYUNDAI,276.5981,1.6901,29.1691,-13.305
2026-09-08 15:29,VIDYAWIRES,276.4734,3.306,1.7e+308,1.7e+308
2026-09-08 15:29,BBETF0432,274.2406,0.2622,3.8568,4.713
2026-09-08 15:29,TNPETRO,273.0624,2.2559,37.9147,38.736
2026-09-08 15:29,AUSOMENT,271.326,2.5045,51.6366,51.7033
2026-09-08 15:29,PAISALO,269.5895,2.91,44.3588,104.3112
2026-09-08 15:29,VIDHIING,269.1555,2.1867,35.9416,-5.0732
2026-09-08 15:29,NURECA,267.9151,3.1225,53.086,22.8707
2026-09-08 15:29,EBBETF0433,267.7906,0.2452,4.2254,4.5928
2026-09-08 15:29,FMGOETZE,267.2949,3.0908,45.4162,-17.3201
2026-09-08 15:29,MANAKSTEEL,266.6747,3.6042,54.4398,69.6975
2026-09-08 15:29,SALSTEEL,264.318,3.228,58.0314,151.8343
2026-09-08 15:29,BHAGCHEM,261.6512,2.8454,44.7278,-3.2674
2026-09-08 15:29,BBTCL,261.2171,2.7188,39.9773,13.7562
2026-09-08 15:29,MARKOLINES,259.9768,1.7897,1.7e+308,1.7e+308
2026-09-08 15:29,PLASTIBLEN,259.1086,2.6251,34.7176,-2.4337
2026-09-08 15:29,SAMBHV,258.7365,2.5655,44.0616,7.2071
2026-09-08 15:29,ASPINWALL,258.6744,2.1685,41.208,-5.0439
2026-09-08 15:29,NDRAUTO,258.3025,2.0034,40.917,-33.372
2026-09-08 15:29,CHALET,257.6821,1.6831,28.7481,-12.1403
2026-09-08 15:29,JUSTDIAL,256.7521,3.1504,39.229,-19.2733
2026-09-08 15:29,GLOBAL,256.3798,2.625,44.0484,98.0914
2026-09-08 15:29,MUNJALAU,255.5736,3.5446,49.4463,23.2787
2026-09-08 15:29,EMSLIMITED,254.2712,3.7155,55.3539,-32.0158
2026-09-08 15:29,PREMIERPOL,253.8991,3.6478,57.9399,84.3648
2026-09-08 15:29,DIAMONDYD,252.4111,2.3371,34.0154,7.3938
2026-09-08 15:29,UCAL,251.7905,2.9815,45.5486,7.1668
2026-09-08 15:29,AARTIDRUGS,250.2401,1.7458,32.1095,-17.2962
2026-09-08 15:29,NAHARINDUS,249.1237,2.7626,40.374,21.4582
2026-09-08 15:29,TAINWALCHM,248.5035,2.9388,53.2843,0.3307
2026-09-08 15:29,DLINKINDIA,247.4493,1.8472,32.9439,-8.4332
2026-09-08 15:29,KECL,245.8368,2.9633,46.8807,-0.9566
2026-09-08 15:29,SIYSIL,245.5886,2.2242,39.8937,-17.6746
2026-09-08 15:29,WANBURY,242.798,3.1852,53.0164,-4.804
2026-09-08 15:29,ORIENTHOT,242.3638,3.6601,46.7878,-1.0978
2026-09-08 15:29,JOCIL,240.8134,2.1906,35.7535,2.4763
2026-09-08 15:29,LAXMIINDIA,239.5731,3.3151,58.1798,-20.2271
2026-09-08 15:29,LLOYDSENGG,238.7668,3.3555,49.6807,29.0786
2026-09-08 15:29,BHARATBOND-APR32,238.0848,0.1545,2.1302,3.8426
2026-09-08 15:29,SAPPHIRE,238.0847,3.1982,45.6463,-31.0797
2026-09-08 15:29,NATCAPSUQ,235.604,3.8598,59.6546,2.7442
2026-09-08 15:29,CPCAP,235.2939,2.9802,43.9217,-6.2901
2026-09-08 15:29,MVGJL,235.1698,3.278,42.1903,7.8293
2026-09-08 15:29,SUPRAJIT,233.4954,1.6985,31.7539,6.9124
2026-09-08 15:29,TRUALT,232.8753,2.1185,1.7e+308,1.7e+308
2026-09-08 15:29,HINDOILEXP,232.8752,2.6291,46.4415,14.85
2026-09-08 15:29,SAIL,232.3791,2.3807,35.8962,40.7077
2026-09-08 15:29,TIRUPATIFL,232.193,3.6695,58.119,81.1174
2026-09-08 15:29,NAUKRI,231.3251,2.2291,30.7764,-5.0419
2026-09-08 15:29,SICAGEN,230.3325,12.8808,137.1379,258.1424
2026-09-08 15:29,DVL,229.7743,2.1208,40.6372,-16.8659
2026-09-08 15:29,ASTRAL,229.4643,1.9365,30.6128,2.7171
2026-09-08 15:29,VEEDOL,229.4643,1.3172,25.433,-18.6118
2026-09-08 15:29,EPACKPEB,229.4643,3.5601,1.7e+308,1.7e+308
2026-09-08 15:29,STALLION,229.2782,4.068,74.5165,3.4823
2026-09-08 15:29,LIKHITHA,227.5417,2.6538,50.8304,-17.7152
2026-09-08 15:29,EDELWEISS,226.9216,2.4776,40.8987,20.3086
2026-09-08 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-08 15:29,PARACABLES,225.9293,4.3067,59.2295,46.3234
2026-09-08 15:29,IRMENERGY,224.999,3.6639,52.75,2.8046
2026-09-08 15:29,VERANDA,224.5648,3.5631,52.9126,2.7505
2026-09-08 15:29,FCL,224.2548,4.5391,60.4181,146.6864
2026-09-08 15:29,PICCADIL,222.9525,2.7728,42.8567,-14.7801
2026-09-08 15:29,EMAMIPAP,221.34,3.1552,47.066,15.1766
2026-09-08 15:29,INDORAMA,220.3477,3.8492,55.4926,39.7056
2026-09-08 15:29,IIFLCAPS,219.5414,1.3004,40.4517,15.7967
2026-09-08 15:29,SECMARK,218.5492,3.362,63.4698,9.1329
2026-09-08 15:29,IFCI,218.1771,3.9906,54.3079,73.5245
2026-09-08 15:29,SHAHALLOYS,217.6189,3.3763,52.4945,43.4982
2026-09-08 15:29,VEDL,216.9367,2.4729,36.3015,66.7382
2026-09-08 15:29,SIMPLEXINF,216.3786,3.2905,54.9894,-12.8934
2026-09-08 15:29,WALCHANNAG,214.9522,3.6986,58.483,2.4838
2026-09-08 15:29,NDLVENTURE,213.3398,2.193,41.6058,44.9012
2026-09-08 15:29,PVP,213.0917,4.197,64.6114,110.5488
2026-09-08 15:29,JINDALSTEL,212.7199,1.4888,28.3665,9.6868
2026-09-08 15:29,BHARATBOND-APR33,209.3086,0.1632,2.2588,3.4168
2026-09-08 15:29,ARVEE,209.2466,3.3119,66.6588,20.8911
2026-09-08 15:29,AAREYDRUGS,209.2466,2.4935,51.3659,33.5377
2026-09-08 15:29,DHARMAJ,208.8125,1.8101,34.9447,-21.4244
2026-09-08 15:29,SHAREINDIA,207.262,2.909,50.911,17.2142
2026-09-08 15:29,SONAMLTD,203.2929,3.2381,46.6593,47.5076
2026-09-08 15:29,BANCOINDIA,202.1765,2.0862,46.0621,1.6502
2026-09-08 15:29,AIIL,201.5564,2.9771,50.6179,-16.0712
2026-09-08 15:29,GULFPETRO,201.3704,2.8763,40.3715,56.1624
2026-09-08 15:29,GOLDIAM,200.6262,2.9907,54.0037,-15.2912
2026-09-08 15:29,GPTHEALTH,199.7579,1.73,25.9372,5.0395
2026-09-08 15:29,LIQUID1,199.4473,0.0119,0.2006,4.9829
2026-09-08 15:29,LIQUIDADD,198.9514,0.0116,0.1975,4.8705
2026-09-08 15:29,MANALIPETC,196.5951,3.2076,45.5299,28.0091
2026-09-08 15:29,RBA,195.9749,2.9411,38.5216,17.6891
2026-09-08 15:29,LOYALTEX,194.9826,2.5054,51.7884,-22.4931
2026-09-08 15:29,SHRIRAMFIN,194.7347,2.0266,35.4753,62.5978
2026-09-08 15:29,SAATVIKGL,194.1145,2.2676,1.7e+308,1.7e+308
2026-09-08 15:29,LIQUIDPLUS,193.9905,0.0121,0.2039,4.9492
2026-09-08 15:29,HDFCSML250,193.7423,0.8934,17.1409,7.9188
2026-09-08 15:29,CHEMCON,193.2461,2.8501,48.0331,-12.6267
2026-09-08 15:29,TNPL,192.8741,1.9688,31.1098,0.3045
2026-09-08 15:29,TVSSCS,192.1919,2.6521,40.4426,-3.7158
2026-09-08 15:29,DATAMATICS,191.9438,2.1627,42.2648,-19.569
2026-09-08 15:29,JAYBARMARU,190.5794,4.2283,60.6898,23.0331
2026-09-08 15:29,CASHIETF,189.9592,0.0125,0.2105,4.9354
2026-09-08 15:29,VISAKAIND,189.7112,2.7084,37.8826,13.4227
2026-09-08 15:29,AONELIQUID,189.2764,0.012,0.2049,4.9329
2026-09-08 15:29,JINDWORLD,189.0909,4.8324,63.2195,53.6099
2026-09-08 15:29,SOUTHWEST,188.7189,3.1417,54.1462,65.6576
2026-09-08 15:29,MEIL,188.5329,2.3214,1.7e+308,-45.0766
2026-09-08 15:29,WHIRLPOOL,188.2226,1.9847,36.22,-40.4366
2026-09-08 15:29,LIQUIDBETF,188.0371,0.0121,0.2094,4.7775
2026-09-08 15:29,HDFCLIQUID,187.7888,0.012,0.2002,4.8175
2026-09-08 15:29,TATACAP,186.9823,1.6514,1.7e+308,1.7e+308
2026-09-08 15:29,LIQUIDSHRI,186.9204,0.011,0.1945,4.6861
2026-09-08 15:29,HEALTHIETF,186.1142,0.799,13.6108,13.2807
2026-09-08 15:29,JUBLPHARMA,185.4321,1.6953,29.4189,-11.0977
2026-09-08 15:29,ELIQUID,184.7496,0.0119,1.7e+308,1.7e+308
2026-09-08 15:29,GAEL,184.1296,2.3901,36.0666,50.7615
2026-09-08 15:29,ANDHRSUGAR,183.0133,3.0725,38.0757,30.7265
2026-09-08 15:29,ISGEC,182.6412,1.9908,40.2862,-20.9857
2026-09-08 15:29,SHEMAROO,182.021,2.6686,44.934,13.6702
2026-09-08 15:29,BAJAJFINSV,181.7104,1.4751,24.1229,-6.8893
2026-09-08 15:29,GREAVESCOT,181.4628,3.0764,44.4894,-10.413
2026-09-08 15:29,INDOCO,181.4628,3.5439,48.6362,-18.3247
2026-09-08 15:29,LTF,181.0906,2.0902,34.6989,31.2138
2026-09-08 15:29,TDPOWERSYS,180.4704,6.2912,72.5495,39.3637
2026-09-08 15:29,INDIQUBE,180.4085,2.2796,36.6207,-9.0671
2026-09-08 15:29,RELIGARE,179.5403,2.0156,38.5299,0.4934
2026-09-08 15:29,FILATEX,179.4163,3.2323,45.841,36.8911
2026-09-08 15:29,HERITGFOOD,179.2302,1.9497,34.6078,-21.562
2026-09-08 15:29,VINCOFE,178.672,2.6723,39.9594,18.4511
2026-09-08 15:29,SHOPERSTOP,178.2999,2.6262,38.161,-28.6089
2026-09-08 15:29,GKENERGY,177.8038,2.8322,1.7e+308,1.7e+308
2026-09-08 15:29,SANATHAN,177.6797,2.1442,32.7655,-8.8885
2026-09-08 15:29,IRISDOREME,176.8115,2.1551,38.8324,97.0579
2026-09-08 15:29,MAHESHWARI,176.3154,1.775,39.0845,18.5252
2026-09-08 15:29,SPECIALITY,176.2533,2.9808,46.2201,7.8349
2026-09-08 15:29,EVEREADY,176.1293,2.2419,35.9617,-20.3175
2026-09-08 15:29,LIQGRWBEES,175.8198,0.0109,0.1888,4.6642
2026-09-08 15:29,MUTHOOTMF,173.9587,3.0488,44.1716,21.8314
2026-09-08 15:29,HALDER,173.6486,2.6907,1.7e+308,1.7e+308
2026-09-08 15:29,REGAAL,173.2765,3.0031,1.7e+308,-18.1895
2026-09-08 15:29,LAMBODHARA,173.0284,3.5862,54.084,-9.1564
2026-09-08 15:29,WONDERLA,172.0984,1.6474,29.1327,-19.7834
2026-09-08 15:29,KOTHARIPET,171.1679,2.6023,39.4318,-6.8255
2026-09-08 15:29,SILINV,169.3073,1.7017,30.9919,-20.5703
2026-09-08 15:29,MARALOVER,169.2454,3.4634,50.7058,37.4321
2026-09-08 15:29,BAJEL,169.1834,2.2312,43.0724,-9.5557
2026-09-08 15:29,GROWW,168.3151,2.2999,1.7e+308,1.7e+308
2026-09-08 15:29,JKIPL,166.5787,3.0208,1.7e+308,1.7e+308
2026-09-08 15:29,ADVENZYMES,166.5167,2.5735,38.8018,-11.7656
2026-09-08 15:29,VETO,165.0282,2.4586,36.5411,12.051
2026-09-08 15:29,SRM,164.966,2.2026,45.5123,-5.6868
2026-09-08 15:29,ELECON,164.346,2.6768,45.3651,-29.8668
2026-09-08 15:29,GARUDA,163.7879,2.8795,56.1297,-9.7695
2026-09-08 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-08 15:29,NLCINDIA,163.4158,2.4845,36.9683,3.6196
2026-09-08 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-08 15:29,NAHARCAP,162.4234,1.4972,30.7385,-10.3842
2026-09-08 15:29,MASPTOP50,161.1211,1.7668,22.7708,45.8578
2026-09-08 15:29,HARRMALAYA,160.8731,2.7958,36.8291,-9.5274
2026-09-08 15:29,KILITCH,160.0048,3.0552,45.8391,4.3604
2026-09-08 15:29,KIOCL,159.6947,2.1739,58.8872,-19.1726
2026-09-08 15:29,HINDZINC,157.5243,2.1435,40.1941,28.6316
2026-09-08 15:29,BALPHARMA,155.7256,2.9473,39.6461,5.6023
2026-09-08 15:29,MODEFENCE,155.1675,1.2503,25.0079,24.0054
2026-09-08 15:29,TEXINFRA,155.0434,1.6344,25.733,26.3607
2026-09-08 15:29,PANACEABIO,154.4232,3.8441,56.2406,-7.865
2026-09-08 15:29,AVTNPL,153.7411,2.3972,33.5312,18.554
2026-09-08 15:29,SBILIQETF,153.0592,0.0122,0.7366,4.927
2026-09-08 15:29,MAHABANK,151.0743,2.1081,35.4268,56.8733
2026-09-08 15:29,PARADEEP,150.5161,2.3821,43.8959,-6.3694
2026-09-08 15:29,EIEL,150.33,2.8844,47.6502,-22.6646
2026-09-08 15:29,BIOCON,149.4617,1.5446,25.4687,7.4206
2026-09-08 15:29,NELCAST,149.3999,3.112,53.8255,-22.3635
2026-09-08 15:29,KNAGRI,148.4075,2.4496,1.7e+308,1.7e+308
2026-09-08 15:29,HMT,148.3456,2.3016,37.8764,8.2486
2026-09-08 15:29,DBOL,148.0975,2.3602,44.7398,49.5376
2026-09-08 15:29,BLACKBUCK,146.6712,2.1848,39.9691,-8.2046
2026-09-08 15:29,TCIEXP,145.7408,3.0917,40.5105,-22.0988
2026-09-08 15:29,NACLIND,145.3687,3.5459,57.9005,-36.225
2026-09-08 15:29,EMKAY,145.1207,3.6516,63.2725,18.5916
2026-09-08 15:29,MUFIN,143.6322,1.563,37.9158,52.5758
2026-09-08 15:29,RIIL,143.2603,1.6931,34.9457,-20.5379
2026-09-08 15:29,FUSION,143.1981,3.1595,45.2331,8.5294
2026-09-08 15:29,GROWWDEFNC,142.764,1.2533,24.7105,24.2326
2026-09-08 15:29,BANDHANBNK,142.764,2.8246,41.2588,4.0699
2026-09-08 15:29,CALSOFT,142.3919,4.779,64.7376,144.5473
2026-09-08 15:29,SIGIND,142.0198,3.1951,45.6939,28.3144
2026-09-08 15:29,AGIIL,139.8491,2.8047,53.1258,16.6681
2026-09-08 15:29,ICDSLTD,139.291,4.3657,68.9797,33.0004
2026-09-08 15:29,LFIC,138.8568,2.4873,47.0741,-33.7838
2026-09-08 15:29,APLLTD,138.6087,1.7503,27.1482,-14.58
2026-09-08 15:29,PASUPTAC,137.9266,3.1054,53.7665,44.8112
