Date,Symbol,Changeinpercentage
2026-09-04 15:29,DIGITIDE,1.5599
2026-09-04 15:29,BASML,1.5588
2026-09-04 15:29,SMLT,1.5482
2026-09-04 15:29,SUNDARMFIN,1.5443
2026-09-04 15:29,RSWM,1.5418
2026-09-04 15:29,RBLBANK,1.5315
2026-09-04 15:29,BIGBLOC,1.5258
2026-09-04 15:29,RVNL,1.5241
2026-09-04 15:29,CHOLAHLDNG,1.5238
2026-09-04 15:29,IMAGICAA,1.5215
2026-09-04 15:29,ABINFRA,1.5206
2026-09-04 15:29,PGEL,1.5165
2026-09-04 15:29,METALIETF,1.5152
2026-09-04 15:29,ITI,1.5087
2026-09-04 15:29,BILVYAPAR,1.5075
2026-09-04 15:29,STARTECK,1.5068
2026-09-04 15:29,SIKKO,1.5009
2026-09-04 15:29,GRADIENTE,1.4981
2026-09-04 15:29,RELIANCE,1.4971
2026-09-04 15:29,ALANKIT,1.4963
2026-09-04 15:29,ARDEE,1.4953
2026-09-04 15:29,SINTERCOM,1.4948
2026-09-04 15:29,SADBHAV,1.4944
2026-09-04 15:29,ABANSENT,1.4936
2026-09-04 15:29,E2E,1.4932
2026-09-04 15:29,MADHAV,1.4925
2026-09-04 15:29,KHANDSE,1.4909
2026-09-04 15:29,ARIHANTCAP,1.4901
2026-09-04 15:29,DVL,1.4871
2026-09-04 15:29,IVC,1.4866
2026-09-04 15:29,ASALCBR,1.4798
2026-09-04 15:29,SOLARA,1.4765
2026-09-04 15:29,METROBRAND,1.4744
2026-09-04 15:29,APOLLO,1.4742
2026-09-04 15:29,GVKPIL,1.4634
2026-09-04 15:29,MPSLTD,1.4615
2026-09-04 15:29,GTECJAINX,1.4558
2026-09-04 15:29,LICHSGFIN,1.4531
2026-09-04 15:29,INDOTECH,1.4512
2026-09-04 15:29,SINGERIND,1.4497
2026-09-04 15:29,KDDL,1.4448
2026-09-04 15:29,VIDHIING,1.444
2026-09-04 15:29,GCSL,1.4403
2026-09-04 15:29,WIPL,1.4371
2026-09-04 15:29,SILVER1,1.4363
2026-09-04 15:29,WHIRLPOOL,1.4359
2026-09-04 15:29,AAREYDRUGS,1.4295
2026-09-04 15:29,HPIL,1.4261
2026-09-04 15:29,CHEVIOT,1.426
2026-09-04 15:29,BLUECOAST,1.4249
2026-09-04 15:29,NIITLTD,1.4246
2026-09-04 15:29,RTNINDIA,1.4218
2026-09-04 15:29,ABAN,1.4208
2026-09-04 15:29,CAPTRUST,1.417
2026-09-04 15:29,SHYAMCENT,1.4113
2026-09-04 15:29,SAURASHCEM,1.4082
2026-09-04 15:29,SILVERBND,1.4064
2026-09-04 15:29,COCKERILL,1.4047
2026-09-04 15:29,PREMCO,1.4006
2026-09-04 15:29,TRAVELFOOD,1.4002
2026-09-04 15:29,VASCONEQ,1.3977
2026-09-04 15:29,ERIS,1.3962
2026-09-04 15:29,RELTD,1.3949
2026-09-04 15:29,ADANIGREEN,1.3947
2026-09-04 15:29,BELLACASA,1.3945
2026-09-04 15:29,SPANDANA,1.391
2026-09-04 15:29,NDLVENTURE,1.3901
2026-09-04 15:29,NKIND,1.3849
2026-09-04 15:29,NEWGEN,1.3812
2026-09-04 15:29,MANORAMA,1.3782
2026-09-04 15:29,RSYSTEMS,1.3775
2026-09-04 15:29,RELCNX100,1.3773
2026-09-04 15:29,SSDL,1.377
2026-09-04 15:29,PAYTM,1.3745
2026-09-04 15:29,LAOPALA,1.3699
2026-09-04 15:29,STYLEBAAZA,1.3676
2026-09-04 15:29,HSCL,1.3671
2026-09-04 15:29,NSLNISP,1.3656
2026-09-04 15:29,GOLDIAM,1.365
2026-09-04 15:29,AARTIDRUGS,1.362
2026-09-04 15:29,PTL,1.3605
2026-09-04 15:29,NIITMTS,1.3593
2026-09-04 15:29,INA,1.3591
2026-09-04 15:29,NOVAAGRI,1.3588
2026-09-04 15:29,ZEEMEDIA,1.3564
2026-09-04 15:29,INDOAMIN,1.3518
2026-09-04 15:29,CFEL,1.3417
2026-09-04 15:29,AMARJOTHI,1.3412
2026-09-04 15:29,SHARDUL,1.339
2026-09-04 15:29,VOEPL,1.3372
2026-09-04 15:29,SILVERCASE,1.3305
2026-09-04 15:29,SIMPLEXINF,1.3298
2026-09-04 15:29,TRENT,1.3283
2026-09-04 15:29,PERMAGN,1.3233
2026-09-04 15:29,HAWKINCOOK,1.3198
2026-09-04 15:29,SILVERBEES,1.3189
2026-09-04 15:29,APCL,1.3187
2026-09-04 15:29,SYMPHONY,1.3181
2026-09-04 15:29,KISSHT,1.3102
2026-09-04 15:29,SILVER,1.3064
2026-09-04 15:29,ESSARSHPNG,1.3041
2026-09-04 15:29,FILATEX,1.3034
2026-09-04 15:29,WAAREERTL,1.3032
2026-09-04 15:29,ALMONDZ,1.3024
2026-09-04 15:29,MOCAPITAL,1.3011
2026-09-04 15:29,OMNI,1.3
2026-09-04 15:29,PDSL,1.2998
2026-09-04 15:29,JSWSTEEL,1.2997
2026-09-04 15:29,TGVSL,1.2987
2026-09-04 15:29,SUMEDHA,1.2984
2026-09-04 15:29,VALIANTORG,1.2969
2026-09-04 15:29,SILVERBETA,1.293
2026-09-04 15:29,JETFREIGHT,1.2913
2026-09-04 15:29,EMETAL,1.2889
2026-09-04 15:29,RAJMET,1.2862
2026-09-04 15:29,S&SPOWER,1.2819
2026-09-04 15:29,GYFTR,1.2817
2026-09-04 15:29,METAL,1.2792
2026-09-04 15:29,ESILVER,1.2792
2026-09-04 15:29,VOGL,1.2786
2026-09-04 15:29,GTPL,1.2774
2026-09-04 15:29,WAKEFIT,1.2764
2026-09-04 15:29,INCREDIBLE,1.2761
2026-09-04 15:29,ADANIENT,1.2754
2026-09-04 15:29,PASUPTAC,1.2726
2026-09-04 15:29,GOCOLORS,1.2711
2026-09-04 15:29,SURYALAXMI,1.266
2026-09-04 15:29,GUFICBIO,1.2632
2026-09-04 15:29,INSUREIETF,1.2633
2026-09-04 15:29,MAHLOG,1.2616
2026-09-04 15:29,TATSILV,1.2534
2026-09-04 15:29,MFML,1.2527
2026-09-04 15:29,HEIDELBERG,1.2517
2026-09-04 15:29,SBISILVER,1.2461
2026-09-04 15:29,MOSILVER,1.2457
2026-09-04 15:29,GROWWSLVR,1.2417
2026-09-04 15:29,VLEGOV,1.2405
2026-09-04 15:29,KPIGREEN,1.2366
2026-09-04 15:29,ATALREAL,1.2355
2026-09-04 15:29,SWISSMLTRY,1.2338
2026-09-04 15:29,TANLA,1.2335
2026-09-04 15:29,INTELLECT,1.231
2026-09-04 15:29,DOLATALGO,1.2277
2026-09-04 15:29,MLKFOOD,1.2225
2026-09-04 15:29,HEXAGON,1.2195
2026-09-04 15:29,SKIL,1.2195
2026-09-04 15:29,MOMETAL,1.2158
2026-09-04 15:29,SANGAMIND,1.2154
2026-09-04 15:29,SELMC,1.2146
2026-09-04 15:29,SWANDEF,1.2128
2026-09-04 15:29,PAGEIND,1.2129
2026-09-04 15:29,KAMDHENU,1.2123
2026-09-04 15:29,DREDGECORP,1.2096
2026-09-04 15:29,SNOWMAN,1.2085
2026-09-04 15:29,SILVER360,1.2059
2026-09-04 15:29,IIFL,1.2045
2026-09-04 15:29,SUPRIYA,1.2045
2026-09-04 15:29,WALCHANNAG,1.2031
2026-09-04 15:29,KOTHARIPET,1.1936
2026-09-04 15:29,SILVERAXIS,1.1936
2026-09-04 15:29,LOKESHMACH,1.1935
2026-09-04 15:29,VIPIND,1.1922
2026-09-04 15:29,HDFCSILVER,1.1905
2026-09-04 15:29,ZUARIIND,1.1896
2026-09-04 15:29,GESHIP,1.1894
2026-09-04 15:29,TRANSWORLD,1.1834
2026-09-04 15:29,REFEX,1.1817
2026-09-04 15:29,SHIVAMAUTO,1.1798
2026-09-04 15:29,ULTRACEMCO,1.1796
2026-09-04 15:29,WANBURY,1.1711
2026-09-04 15:29,CPEDU,1.1646
2026-09-04 15:29,NIFTYCAPITALMKT,1.1601
2026-09-04 15:29,SILVERAG,1.154
2026-09-04 15:29,MEGASTAR,1.1509
2026-09-04 15:29,AUSOMENT,1.1504
2026-09-04 15:29,BCONCEPTS,1.1485
2026-09-04 15:29,CUPID,1.1431
2026-09-04 15:29,AONESILVER,1.1377
2026-09-04 15:29,DIGJAMLMTD,1.1336
2026-09-04 15:29,GSEC10ADD,1.1325
2026-09-04 15:29,SILVERADD,1.1266
2026-09-04 15:29,TREEHOUSE,1.1254
2026-09-04 15:29,NAVKARURB,1.1236
2026-09-04 15:29,ASTAR,1.1236
2026-09-04 15:29,MANAKALUCO,1.1146
2026-09-04 15:29,KIRLFER,1.111
2026-09-04 15:29,RACLGEAR,1.1098
2026-09-04 15:29,CSBBANK,1.1079
2026-09-04 15:29,HONAUT,1.1059
2026-09-04 15:29,MUKANDLTD,1.1055
2026-09-04 15:29,SILVERIETF,1.1046
2026-09-04 15:29,BCLIND,1.1044
2026-09-04 15:29,NIBE,1.1044
2026-09-04 15:29,SUNDRMFAST,1.1008
2026-09-04 15:29,GPTINFRA,1.1003
2026-09-04 15:29,EMPOWER,1.0989
2026-09-04 15:29,BAJFINANCE,1.0963
2026-09-04 15:29,HLVLTD,1.092
2026-09-04 15:29,NDGL,1.0915
2026-09-04 15:29,SGMART,1.0909
2026-09-04 15:29,INVENTURE,1.087
2026-09-04 15:29,INDOSTAR,1.0864
2026-09-04 15:29,KRITI,1.083
2026-09-04 15:29,ZFCVINDIA,1.0733
2026-09-04 15:29,NIFTYMETAL,1.0732
2026-09-04 15:29,SUNTV,1.0732
2026-09-04 15:29,BANCOINDIA,1.0699
2026-09-04 15:29,GOCLCORP,1.064
2026-09-04 15:29,DYNAMATECH,1.0579
2026-09-04 15:29,HARIOMPIPE,1.055
2026-09-04 15:29,VASWANI,1.0533
2026-09-04 15:29,ASAHISONG,1.0439
2026-09-04 15:29,ALPINETEX,1.032
2026-09-04 15:29,INDIACEM,1.0312
2026-09-04 15:29,MODEFENCE,1.0278
2026-09-04 15:29,MANUGRAPH,1.0274
2026-09-04 15:29,AADHARHFC,1.0237
2026-09-04 15:29,ELCIDIN,1.0235
2026-09-04 15:29,UDS,1.0228
2026-09-04 15:29,GMBREW,1.0214
2026-09-04 15:29,ENDURANCE,1.0201
2026-09-04 15:29,SURYALA,1.0179
2026-09-04 15:29,BRAHMINFRA,1.0175
2026-09-04 15:29,BANK10BETF,1.015
2026-09-04 15:29,SUNCLAY,1.0145
2026-09-04 15:29,ABMKNO,1.0106
2026-09-04 15:29,COMPUSOFT,1.0085
2026-09-04 15:29,MOLDTKPAC,1.0077
2026-09-04 15:29,CENTRALBK,1.0075
2026-09-04 15:29,SIGMAADV,1.0069
2026-09-04 15:29,CHOICEGOLD,1.0057
2026-09-04 15:29,BCPL,1.0034
2026-09-04 15:29,BHANDARI,1
2026-09-04 15:29,KRIDHANINF,0.995
2026-09-04 15:29,FRACTAL,0.9848
2026-09-04 15:29,RPTECH,0.9808
2026-09-04 15:29,EDELWEISS,0.9795
2026-09-04 15:29,TRITURBINE,0.9795
2026-09-04 15:29,GREENPOWER,0.9793
2026-09-04 15:29,CREATIVEYE,0.9788
2026-09-04 15:29,SULA,0.9759
2026-09-04 15:29,GLOSTERLTD,0.9733
2026-09-04 15:29,GROWWCAPM,0.9709
2026-09-04 15:29,KECL,0.9665
2026-09-04 15:29,RANEHOLDIN,0.9662
2026-09-04 15:29,HSBCGOLD,0.9658
2026-09-04 15:29,DBCORP,0.965
2026-09-04 15:29,AUROPHARMA,0.965
2026-09-04 15:29,IOB,0.963
2026-09-04 15:29,ORKLAINDIA,0.9601
2026-09-04 15:29,YOGI,0.9574
2026-09-04 15:29,VEEDOL,0.9571
2026-09-04 15:29,MANAKCOAT,0.9532
2026-09-04 15:29,EMUDHRA,0.9522
2026-09-04 15:29,RITES,0.9449
2026-09-04 15:29,OMFREIGHT,0.9438
2026-09-04 15:29,MEDICO,0.9367
2026-09-04 15:29,LIKHITHA,0.9364
2026-09-04 15:29,ORIENTCEM,0.934
2026-09-04 15:29,GRSE,0.9323
2026-09-04 15:29,XELPMOC,0.932
2026-09-04 15:29,IIFLCAPS,0.9318
2026-09-04 15:29,TARACHAND,0.9311
2026-09-04 15:29,CROWN,0.9302
2026-09-04 15:29,JPPOWER,0.9294
2026-09-04 15:29,SUNDROP,0.9293
2026-09-04 15:29,ACC,0.9277
2026-09-04 15:29,KPRMILL,0.9273
2026-09-04 15:29,ECAPINSURE,0.9255
2026-09-04 15:29,COMMOIETF,0.9255
2026-09-04 15:29,JOCIL,0.9222
2026-09-04 15:29,TIRUPATIFL,0.9208
2026-09-04 15:29,EMMBI,0.9205
2026-09-04 15:29,FINIETF,0.9188
2026-09-04 15:29,SAMHI,0.9175
2026-09-04 15:29,LICMFGOLD,0.9091
2026-09-04 15:29,IRFC,0.9074
2026-09-04 15:29,DREAMFOLKS,0.9046
2026-09-04 15:29,MOKSH,0.9018
2026-09-04 15:29,TNPL,0.9005
2026-09-04 15:29,JWL,0.8918
2026-09-04 15:29,DEVYANI,0.891
2026-09-04 15:29,CELEBRITY,0.8902
2026-09-04 15:29,CRISIL,0.8887
2026-09-04 15:29,ALKYLAMINE,0.8836
2026-09-04 15:29,MOSERVICE,0.8812
2026-09-04 15:29,PILITA,0.8805
2026-09-04 15:29,IWP,0.8803
2026-09-04 15:29,BSLGOLDETF,0.8794
2026-09-04 15:29,PCBL,0.8751
2026-09-04 15:29,JKCEMENT,0.8731
2026-09-04 15:29,NAHARCAP,0.8671
2026-09-04 15:29,ELANTAS,0.8668
2026-09-04 15:29,AMBER,0.8637
2026-09-04 15:29,JIOFIN,0.8633
2026-09-04 15:29,TATACAP,0.8606
2026-09-04 15:29,EASTWEST,0.8547
2026-09-04 15:29,GOACARBON,0.8528
2026-09-04 15:29,BASF,0.848
2026-09-04 15:29,CHENNPETRO,0.8472
2026-09-04 15:29,ARKADE,0.8456
2026-09-04 15:29,NGIL,0.8449
2026-09-04 15:29,ONIDA,0.8443
2026-09-04 15:29,REPCOHOME,0.8433
2026-09-04 15:29,GLAND,0.8425
2026-09-04 15:29,CRAVATEX,0.8416
2026-09-04 15:29,MOIPO,0.8412
2026-09-04 15:29,GROWWDEFNC,0.8384
2026-09-04 15:29,BAJAJINDEF,0.8377
2026-09-04 15:29,SGLRES,0.8368
2026-09-04 15:29,SHILPAMED,0.8367
2026-09-04 15:29,ATULAUTO,0.8346
2026-09-04 15:29,COCHINSHIP,0.8341
2026-09-04 15:29,FIRSTCRY,0.8339
2026-09-04 15:29,CAMLINFINE,0.8311
2026-09-04 15:29,MAYURUNIQ,0.8301
2026-09-04 15:29,GOLDETF,0.8298
2026-09-04 15:29,HDFCGOLD,0.8284
2026-09-04 15:29,HITECH,0.825
2026-09-04 15:29,CYBERTECH,0.8241
2026-09-04 15:29,BPLPHARMA,0.8219
2026-09-04 15:29,PACEDIGITK,0.8181
2026-09-04 15:29,SKFINDIA,0.8179
2026-09-04 15:29,ASHOKAMET,0.8166
2026-09-04 15:29,DECCANCE,0.8139
2026-09-04 15:29,BBNPPGOLD,0.8136
2026-09-04 15:29,TOTAL,0.8107
2026-09-04 15:29,TATAGOLD,0.8097
2026-09-04 15:29,VPRPL,0.8058
2026-09-04 15:29,GROWWGOLD,0.8048
2026-09-04 15:29,SWARAJ,0.804
2026-09-04 15:29,GOLDIETF,0.8031
2026-09-04 15:29,GODREJIND,0.797
2026-09-04 15:29,MOLDTECH,0.7959
2026-09-04 15:29,KOTAKBANK,0.7954
2026-09-04 15:29,HARRMALAYA,0.795
2026-09-04 15:29,MOBIKWIK,0.7922
2026-09-04 15:29,SADBHIN,0.7905
2026-09-04 15:29,BVCL,0.7881
2026-09-04 15:29,OPTIEMUS,0.7878
2026-09-04 15:29,EGOLD,0.7864
2026-09-04 15:29,MASFIN,0.7858
2026-09-04 15:29,PSB,0.7809
2026-09-04 15:29,SPAL,0.7809
2026-09-04 15:29,AARTISURF,0.7809
2026-09-04 15:29,NAZARA,0.7791
2026-09-04 15:29,GOLDBETA,0.7782
2026-09-04 15:29,GOLD1,0.7766
2026-09-04 15:29,ATLASCYCLE,0.7754
2026-09-04 15:29,HDFCBANK,0.7712
2026-09-04 15:29,SETFGOLD,0.7679
2026-09-04 15:29,VIDYAWIRES,0.7602
2026-09-04 15:29,TORNTPOWER,0.7601
2026-09-04 15:29,GKSL,0.758
2026-09-04 15:29,MADHAVIPL,0.7576
2026-09-04 15:29,MASPTOP50,0.757
2026-09-04 15:29,KINGFA,0.7558
2026-09-04 15:29,HBSL,0.7523
2026-09-04 15:29,INDIQUBE,0.7509
2026-09-04 15:29,GOLDCASE,0.7491
2026-09-04 15:29,GEEKAYWIRE,0.7486
2026-09-04 15:29,TERASOFT,0.7465
2026-09-04 15:29,GOODLUCK,0.7456
2026-09-04 15:29,GOLDBEES,0.7447
2026-09-04 15:29,MFSL,0.7417
2026-09-04 15:29,GOLDADD,0.7412
2026-09-04 15:29,SHANKARA,0.741
2026-09-04 15:29,RVTH,0.7407
2026-09-04 15:29,MIDWESTLTD,0.7398
2026-09-04 15:29,VARDHACRLC,0.7395
2026-09-04 15:29,BAYERCROP,0.7347
2026-09-04 15:29,BIRLACORPN,0.7322
2026-09-04 15:29,HARSHA,0.7316
2026-09-04 15:29,MOGOLD,0.7302
2026-09-04 15:29,BUILDPRO,0.7294
2026-09-04 15:29,GOLDBND,0.7269
2026-09-04 15:29,SHAREINDIA,0.7266
2026-09-04 15:29,HOMEFIRST,0.7242
2026-09-04 15:29,KALAMANDIR,0.722
2026-09-04 15:29,BIMETAL,0.7217
2026-09-04 15:29,ABCAPITAL,0.7214
2026-09-04 15:29,POONAWALLA,0.7203
2026-09-04 15:29,KRONOX,0.7199
2026-09-04 15:29,GOLDAXIS,0.7154
2026-09-04 15:29,HAVISHA,0.7143
2026-09-04 15:29,MOOILGAS,0.7136
2026-09-04 15:29,ECORECO,0.7126
2026-09-04 15:29,ROSSARI,0.7112
2026-09-04 15:29,NTPCGREEN,0.71
2026-09-04 15:29,SCPL,0.7088
2026-09-04 15:29,TRIDENT,0.7086
2026-09-04 15:29,JENBURPH,0.7077
2026-09-04 15:29,ARIES,0.7048
2026-09-04 15:29,CUB,0.704
2026-09-04 15:29,GLAXO,0.7013
