Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-04 15:29,PGHL,1640.3594,1.843,24.9207,-12.4517
2026-09-04 15:29,STAR,1633.2272,2.0998,37.4571,19.0094
2026-09-04 15:29,OAL,1631.9872,3.6845,47.978,53.4534
2026-09-04 15:29,MARINE,1622.7464,3.3505,50.605,147.2254
2026-09-04 15:29,RAINBOW,1622.3742,1.3057,22.4199,-4.1843
2026-09-04 15:29,GALAXYSURF,1620.5141,2.6821,35.4092,-7.6641
2026-09-04 15:29,LENSKART,1618.3433,1.4946,1.7e+308,1.7e+308
2026-09-04 15:29,GESHIP,1618.0325,2.5907,35.1458,41.039
2026-09-04 15:29,PAUSHAKLTD,1614.9324,3.1231,1.7e+308,1.7e+308
2026-09-04 15:29,WSTCSTPAPR,1609.9709,2.3701,38.305,28.1912
2026-09-04 15:29,PRECWIRE,1599.8619,3.8423,59.9959,169.9863
2026-09-04 15:29,ARVIND,1580.2026,2.5963,40.2332,91.3322
2026-09-04 15:29,SKIPPER,1576.4814,2.6595,40.1609,4.0028
2026-09-04 15:29,MMFL,1560.977,2.4147,42.4921,99.3356
2026-09-04 15:29,VMART,1552.915,2.0529,40.5615,10.4308
2026-09-04 15:29,APLAPOLLO,1549.8142,1.6923,26.834,35.1595
2026-09-04 15:29,YUKEN,1549.5038,2.2562,37.0855,4.4323
2026-09-04 15:29,BIRLACABLE,1547.5813,3.7974,53.1405,138.1871
2026-09-04 15:29,INDSWFTLAB,1527.6119,4.0793,56.4322,248.7996
2026-09-04 15:29,TBOTEK,1525.0072,2.2961,40.0934,9.5266
2026-09-04 15:29,SUVEN,1512.7896,4.2724,58.8128,70.0787
2026-09-04 15:29,LGEINDIA,1493.3778,1.7995,1.7e+308,1.7e+308
2026-09-04 15:29,OLECTRA,1485.936,2.3585,43.8886,-19.3993
2026-09-04 15:29,ZYDUSLIFE,1476.0133,1.6593,23.4178,10.47
2026-09-04 15:29,RUBYMILLS,1470.2457,3.7951,52.1079,91.419
2026-09-04 15:29,RATEGAIN,1464.5403,2.6427,44.1666,37.9609
2026-09-04 15:29,JSWDULUX,1462.9891,1.7377,28.6268,-6.1576
2026-09-04 15:29,MAYURUNIQ,1451.2062,2.796,37.6315,36.159
2026-09-04 15:29,BBOX,1443.1442,2.9089,45.0279,60.2362
2026-09-04 15:29,DENORA,1440.9734,2.6595,41.8773,-2.1384
2026-09-04 15:29,GOKEX,1437.2525,2.3701,57.0611,7.6598
2026-09-04 15:29,KALYANKJIL,1436.3221,3.5,47.4839,19.2947
2026-09-04 15:29,TRAVELFOOD,1433.842,2.079,31.7486,-0.9778
2026-09-04 15:29,ASTERDM,1429.5003,1.6962,29.412,22.7255
2026-09-04 15:29,JNKINDIA,1427.7018,4.2227,56.2273,52.2059
2026-09-04 15:29,BASF,1410.8951,2.0031,29.8891,-16.8535
2026-09-04 15:29,ICIL,1397.2512,3.5965,62.3535,91.3554
2026-09-04 15:29,BIL,1391.9795,2.3703,42.9641,6.3367
2026-09-04 15:29,HSCL,1390.7395,2.7814,35.5535,47.5484
2026-09-04 15:29,UTLSOLAR,1388.1347,3.2885,1.7e+308,1.7e+308
2026-09-04 15:29,UFLEX,1386.3982,3.0938,41.2856,22.6246
2026-09-04 15:29,NIRAJISPAT,1375.5451,4.88,76.1825,-2.0088
2026-09-04 15:29,LT,1366.2429,1.2133,25.0455,11.5517
2026-09-04 15:29,MANKIND,1366.2414,1.5945,25.4511,-8.7313
2026-09-04 15:29,ACMESOLAR,1358.4284,2.2718,38.1905,41.0732
2026-09-04 15:29,KAYNES,1356.9403,3.5548,53.7156,-47.4092
2026-09-04 15:29,ELGIEQUIP,1346.3969,1.8473,33.5662,34.598
2026-09-04 15:29,DIFFNKG,1341.7458,3.2325,48.28,22.2237
2026-09-04 15:29,AKSHARCHEM,1336.4743,3.4908,48.8978,64.4851
2026-09-04 15:29,PHOENIXLTD,1336.4743,1.6255,26.9069,27.9231
2026-09-04 15:29,BANARISUG,1331.5126,2.1568,24.8822,4.1458
2026-09-04 15:29,NIFTYMEDIA,1326.5509,1.3748,21.8327,-3.3941
2026-09-04 15:29,NDGL,1319.1091,2.3626,40.2376,-27.3601
2026-09-04 15:29,BAJAJCON,1313.2178,3.084,50.5883,129.8384
2026-09-04 15:29,BHAGYANGR,1309.3107,3.866,62.5921,308.4344
2026-09-04 15:29,NRBBEARING,1305.1555,2.5992,39.0391,58.7358
2026-09-04 15:29,LOKESHMACH,1302.1787,2.9424,52.076,80.2007
2026-09-04 15:29,PANAMAPET,1298.0236,4.0581,50.4939,68.8075
2026-09-04 15:29,GNA,1292.4419,2.9052,46.2339,78.9123
2026-09-04 15:29,DIACABS,1292.4418,3.451,47.0432,130.0811
2026-09-04 15:29,DYCL,1287.1704,4.3261,58.8447,13.8092
2026-09-04 15:29,CUPID,1263.3557,3.0979,57.4828,708.0764
2026-09-04 15:29,JYOTICNC,1258.6425,2.8283,44.8624,11.9487
2026-09-04 15:29,RAMCOSYS,1257.4021,4.8731,65.0139,42.6871
2026-09-04 15:29,ARIES,1237.5567,2.7088,45.2344,20.8993
2026-09-04 15:29,MENONBE,1236.6883,3.4759,45.2436,156.8734
2026-09-04 15:29,HEG,1236.3161,2.404,40.7822,47.883
2026-09-04 15:29,HONASA,1235.696,1.8671,31.2889,57.069
2026-09-04 15:29,NIFTYINDTOURISM,1230.424,1.2111,21.5185,-15.1518
2026-09-04 15:29,PRESTIGE,1229.1839,2.1361,33.1088,5.0645
2026-09-04 15:29,IGPL,1223.913,2.3037,38.3534,28.9252
2026-09-04 15:29,TATACOMM,1214.9204,2.1009,34.074,13.326
2026-09-04 15:29,CHOLAFIN,1214.3004,2.0341,33.3008,23.3483
2026-09-04 15:29,BALUFORGE,1208.0982,3.1517,51.2075,-13.6497
2026-09-04 15:29,VTL,1207.7882,1.9144,36.1759,47.0682
2026-09-04 15:29,VISHNU,1206.858,2.1478,32.1093,46.2195
2026-09-04 15:29,STEL,1206.238,2.7123,50.8076,29.5886
2026-09-04 15:29,GANDHITUBE,1204.0673,2.0341,41.091,-10.0345
2026-09-04 15:29,ICICIAMC,1203.1369,1.8645,1.7e+308,1.7e+308
2026-09-04 15:29,ASKAUTOLTD,1200.0359,2.7548,37.7532,17.585
2026-09-04 15:29,PREMEXPLN,1196.315,3.6011,55.127,20.3662
2026-09-04 15:29,RKFORGE,1180.5004,2.2386,35.525,22.8591
2026-09-04 15:29,GODREJIND,1170.8878,3.3112,42.1224,-3.1949
2026-09-04 15:29,BHEL,1169.6476,2.2779,36.3549,103.0043
2026-09-04 15:29,NEPHROPLUS,1169.0274,2.5853,1.7e+308,1.7e+308
2026-09-04 15:29,AMAGI,1163.7559,3.2892,1.7e+308,1.7e+308
2026-09-04 15:29,GARFIBRES,1162.5156,2.5645,38.0431,4.3878
2026-09-04 15:29,PSPPROJECT,1153.213,2.8218,46.0153,23.9734
2026-09-04 15:29,OPTIEMUS,1151.9726,2.9727,48.8907,-9.5416
2026-09-04 15:29,SUYOG,1139.8791,2.2997,45.2199,-6.5201
2026-09-04 15:29,PRICOLLTD,1137.7087,2.389,38.9406,55.4934
2026-09-04 15:29,DEEPAKFERT,1131.817,2.5652,41.188,-2.9636
2026-09-04 15:29,SSWL,1130.3906,2.7203,40.7221,60.8008
2026-09-04 15:29,KIMS,1128.7161,1.9428,31.4851,2.8468
2026-09-04 15:29,PIDILITIND,1126.2352,1.355,21.5876,5.2955
2026-09-04 15:29,IMFA,1123.7551,2.6673,50.0076,32.0217
2026-09-04 15:29,ELECTHERM,1122.8247,4.6567,62.5782,12.7342
2026-09-04 15:29,CCL,1119.7231,1.8799,32.7105,20.5011
2026-09-04 15:29,MAHSEAMLES,1113.5218,1.5537,24.9068,8.5931
2026-09-04 15:29,UNICHEMLAB,1112.2815,4.0434,49.2531,10.04
2026-09-04 15:29,VENKEYS,1110.7309,2.1755,37.8309,11.1736
2026-09-04 15:29,HITECHCORP,1097.7074,3.6178,51.265,65.8873
2026-09-04 15:29,GOCLCORP,1094.6066,2.9169,45.5753,18.8847
2026-09-04 15:29,SOMANYCERA,1078.4818,2.3103,36.658,19.8216
2026-09-04 15:29,MAZDOCK,1074.1405,1.652,33.9814,-7.3277
2026-09-04 15:29,BAFNAPH,1071.288,3.3161,54.8366,193.7351
2026-09-04 15:29,SHANTIGEAR,1064.8383,3.1792,40.127,9.5595
2026-09-04 15:29,CARERATING,1064.8379,1.8682,30.5599,8.5425
2026-09-04 15:29,ALBERTDAVD,1057.3961,2.2856,32.2558,7.4372
2026-09-04 15:29,HFCL,1056.4039,3.7109,49.7661,231.386
2026-09-04 15:29,CONCORDBIO,1049.3336,2.5743,40.2437,-14.5141
2026-09-04 15:29,GMMPFAUDLR,1040.6517,2.3402,33.4112,-0.9492
2026-09-04 15:29,LINCOLN,1040.0311,2.7261,39.8331,11.1151
2026-09-04 15:29,CHEVIOT,1037.5509,2.0894,27.6988,-2.5387
2026-09-04 15:29,APOLLO,1032.5892,3.6762,58.6997,27.6337
2026-09-04 15:29,RATNAVEER,1032.5272,3.5176,49.828,106.5122
2026-09-04 15:29,HNDFDS,1025.147,1.7855,27.0242,14.3109
2026-09-04 15:29,NRAIL,1020.4957,2.984,53.7481,49.8204
2026-09-04 15:29,DALMIASUG,1018.6353,3.1484,44.2377,15.332
2026-09-04 15:29,MARKSANS,1013.8599,3.2446,42.6591,93.4462
2026-09-04 15:29,MAXESTATES,1008.7123,2.7601,41.0386,25.5297
2026-09-04 15:29,CENTENKA,1005.9218,2.922,36.3393,20.0749
2026-09-04 15:29,CORDSCABLE,1005.6116,3.7335,49.648,80.8845
2026-09-04 15:29,POLICYBZR,1005.3014,1.9576,33.2502,0.7407
2026-09-04 15:29,JSFB,1003.4409,2.992,41.4223,9.5843
2026-09-04 15:29,TALBROAUTO,1000.9603,2.4938,41.2419,47.149
2026-09-04 15:29,ABDL,1000.03,2.4682,41.0886,21.8316
2026-09-04 15:29,KTKBANK,998.7277,1.9781,33.929,95.2914
2026-09-04 15:29,SANGHVIMOV,998.1696,3.0705,51.2971,31.4183
2026-09-04 15:29,AYMSYNTEX,996.9913,3.2597,46.1168,64.2612
2026-09-04 15:29,LANDMARK,996.619,3.1184,46.6633,-19.0816
2026-09-04 15:29,MINDACORP,991.6575,1.904,32.5084,39.4444
2026-09-04 15:29,QUESS,986.5723,2.644,36.464,33.9437
2026-09-04 15:29,SAREGAMA,986.0761,3.0664,41.6049,0.5305
2026-09-04 15:29,MMP,984.8357,2.8609,42.6105,46.6969
2026-09-04 15:29,JINDRILL,975.8431,3.1392,50.8694,8.8573
2026-09-04 15:29,SANGAMIND,968.4012,2.2299,36.3174,58.5536
2026-09-04 15:29,MOLDTKPAC,964.9905,2.4856,39.1291,-14.7382
2026-09-04 15:29,JSWSTEEL,961.2692,1.1676,23.7133,23.474
2026-09-04 15:29,BLSE,960.959,2.4377,43.7402,80.0259
2026-09-04 15:29,EPIGRAL,955.6875,2.718,40.9434,-30.7264
2026-09-04 15:29,COMSYN,945.4547,4.1067,50.1876,95.1298
2026-09-04 15:29,CNXREALTY,939.8735,1.6016,26.0909,4.0573
2026-09-04 15:29,SAHYADRI,938.6328,2.9979,42.1144,38.9076
2026-09-04 15:29,SHIVAUM,934.9118,2.8116,1.7e+308,1.7e+308
2026-09-04 15:29,DEEPAKNTR,922.8187,1.9318,28.7214,-2.1206
2026-09-04 15:29,SPORTKING,916.9268,3.2886,47.7073,110.8352
2026-09-04 15:29,TI,907.314,1.9145,34.6804,16.478
2026-09-04 15:29,SUNDRMBRAK,906.0736,3.1175,43.995,-4.0208
2026-09-04 15:29,THELEELA,905.4536,1.9837,30.8563,34.871
2026-09-04 15:29,SUNCLAY,900.4926,2.0625,36.6581,-21.9763
2026-09-04 15:29,ORIENTBELL,899.2518,3.2558,50.5455,42.8669
2026-09-04 15:29,STEELCAS,897.2672,2.3862,44.7731,52.8088
2026-09-04 15:29,BHAGERIA,893.3601,3.3821,50.3677,53.1443
2026-09-04 15:29,ITDC,888.7088,3.7335,58.2095,17.3359
2026-09-04 15:29,AARTISURF,885.2979,3.6938,50.8172,13.5258
2026-09-04 15:29,TATATECH,883.4375,2.5078,32.8526,19.0299
2026-09-04 15:29,STYL,880.0264,2.923,1.7e+308,1.7e+308
2026-09-04 15:29,DREDGECORP,867.6227,3.4131,62.4348,70.1392
2026-09-04 15:29,AARTIIND,863.5918,2.399,37.2359,30.6732
2026-09-04 15:29,UNITDSPR,860.1806,1.4472,23.7043,12.1637
2026-09-04 15:29,INDIGOPNTS,857.7005,1.9916,35.2121,3.5272
2026-09-04 15:29,BLUEJET,851.8084,2.8237,48.379,-23.3882
2026-09-04 15:29,ASAHISONG,850.258,3.1215,50.2069,26.1296
2026-09-04 15:29,SUPRIYA,848.3975,3.8207,46.8271,30.8956
2026-09-04 15:29,TARSONS,845.9788,3.9459,50.7466,5.0564
2026-09-04 15:29,THYROCARE,842.8162,2.572,40.6504,30.2623
2026-09-04 15:29,NIFTYGS1115YR,842.1962,0.2233,3.9787,5.0486
2026-09-04 15:29,DCI,840.4593,3.2591,53.8258,28.2234
2026-09-04 15:29,METROPOLIS,839.4051,2.0462,29.6644,6.7491
2026-09-04 15:29,SHREEPUSHK,839.0949,2.8755,53.0845,36.4681
2026-09-04 15:29,FAZE3Q,838.7849,2.6446,63.1307,20.1386
2026-09-04 15:29,GUFICBIO,838.4747,2.4822,35.2027,24.7441
2026-09-04 15:29,TTKHLTCARE,836.6141,1.9856,28.1508,-4.4468
2026-09-04 15:29,NAHARSPING,835.6219,2.2428,38.5241,35.5789
2026-09-04 15:29,PKTEA,831.9631,2.958,47.641,4.2877
2026-09-04 15:29,BAJFINANCE,822.6605,1.7791,30.6041,13.1079
2026-09-04 15:29,GNFC,821.7301,2.1347,30.4327,18.2872
2026-09-04 15:29,STARHEALTH,819.8695,1.4014,23.5832,26.1686
2026-09-04 15:29,GODREJAGRO,817.6988,1.7298,30.8242,-13.8592
2026-09-04 15:29,IOLCP,811.6833,3.6659,52.4278,106.3254
2026-09-04 15:29,PARKHOSPS,806.908,2.5736,1.7e+308,1.7e+308
2026-09-04 15:29,IIFL,806.2258,2.5895,40.4261,49.6897
2026-09-04 15:29,SOFTTECH,803.7451,2.2184,42.9552,6.3993
2026-09-04 15:29,SFL,801.5745,2.6381,39.1357,-9.816
2026-09-04 15:29,SANDHAR,796.303,2.9408,44.5259,35.8441
2026-09-04 15:29,JINDALSAW,791.2175,2.7471,46.5355,51.951
2026-09-04 15:29,INDGN,788.861,1.7142,27.5754,7.1429
2026-09-04 15:29,EMMVEE,786.0702,3.0724,1.7e+308,1.7e+308
2026-09-04 15:29,BRIGADE,781.2326,2.6419,36.5504,1.9508
2026-09-04 15:29,RBLBANK,779.8684,1.8688,31.0066,50.1268
2026-09-04 15:29,SVLL,779.8684,3.3404,44.5989,4.0081
2026-09-04 15:29,UEL,779.4343,4.393,75.1394,113.1827
2026-09-04 15:29,EXCELINDUS,778.318,2.3317,35.4663,-11.285
2026-09-04 15:29,DSSL,775.8371,3.9498,55.5935,8.4943
2026-09-04 15:29,TIPSMUSIC,775.5271,2.7919,37.9657,11.9101
2026-09-04 15:29,MAGADSUGAR,775.2171,2.4727,35.768,-2.8936
2026-09-04 15:29,QUADFUTURE,773.3565,3.9625,60.7484,-13.5141
2026-09-04 15:29,ALPHAGEO,770.7518,3.9866,53.1354,28.3438
2026-09-04 15:29,ANANTRAJ,769.3256,2.7429,46.0135,16.8519
2026-09-04 15:29,GRAPHITE,767.1545,2.2738,39.928,42.0467
2026-09-04 15:29,SANOFICONR,760.9543,1.6362,30.7914,-19.1825
2026-09-04 15:29,JASH,760.643,2.5951,37.9704,-7.1415
2026-09-04 15:29,RPSGVENT,751.9606,2.3646,47.6883,-5.1022
2026-09-04 15:29,CONSOFINVT,751.2783,2.1579,41.2058,47.96
2026-09-04 15:29,VIMTALABS,750.4101,2.74,50.9607,-27.5365
2026-09-04 15:29,REDINGTON,747.9294,2.6141,50.3353,56.7924
2026-09-04 15:29,SOLARA,746.0692,3.1817,45.1311,-3.8511
2026-09-04 15:29,ARVSMART,745.1388,1.8888,33.2885,3.9644
2026-09-04 15:29,KSB,744.8284,1.9286,30.7773,-0.9135
2026-09-04 15:29,AVL,733.6654,1.7931,35.4296,19.2942
2026-09-04 15:29,NIFTYGS48YR,731.6187,0.1581,2.5312,5.5275
2026-09-04 15:29,PONNIERODE,724.0528,2.5918,35.5314,28.7277
2026-09-04 15:29,NESTLEIND,723.7424,1.4688,21.4241,16.7149
2026-09-04 15:29,RAYMONDREL,721.8823,3.9129,56.8972,-13.8683
2026-09-04 15:29,DATAMATICS,721.5723,2.1916,43.6872,-20.8588
2026-09-04 15:29,INDUSINDBK,719.7115,1.7791,28.9167,33.2145
2026-09-04 15:29,VSSL,718.7812,2.3039,35.3067,39.9769
2026-09-04 15:29,TDPOWERSYS,718.161,6.2869,72.4076,34.6738
2026-09-04 15:29,UNOMINDA,716.9206,1.8112,32.9797,-3.7656
2026-09-04 15:29,MAHLOG,713.5099,2.0426,38.5696,26.3954
2026-09-04 15:29,TRITURBINE,713.1997,2.957,36.798,12.9635
2026-09-04 15:29,DICIND,706.0676,2.5268,37.0488,7.5545
2026-09-04 15:29,ZYDUSWELL,701.7267,2.2985,40.0967,9.543
2026-09-04 15:29,CGCL,700.4241,2.4054,34.712,51.7238
2026-09-04 15:29,POLYMED,697.6954,2.6658,43.289,-16.6177
2026-09-04 15:29,ENGINERSIN,696.4551,2.668,42.7724,38.8917
2026-09-04 15:29,APEX,694.5945,3.0391,67.0942,71.8349
2026-09-04 15:29,MAITHANALL,694.2849,2.2181,38.1201,-0.1876
2026-09-04 15:29,NH,693.3545,1.729,30.4396,4.0827
2026-09-04 15:29,GRAVITA,692.7337,2.1451,36.504,-1.8837
2026-09-04 15:29,CHEMBONDCH,688.2687,3.6143,60.8088,35.2378
2026-09-04 15:29,MANYAVAR,680.3306,2.3631,34.9952,-17.9282
2026-09-04 15:29,SIS,678.4701,2.0753,29.6704,20.8836
2026-09-04 15:29,ASTRAL,675.9893,1.962,30.7414,2.6119
2026-09-04 15:29,IKS,674.7493,2.1344,34.1107,11.5414
2026-09-04 15:29,BODALCHEM,673.2605,3.9172,50.4212,138.9008
2026-09-04 15:29,AEQUS,667.6169,3.9132,1.7e+308,1.7e+308
2026-09-04 15:29,ARTEMISMED,662.9656,2.1903,35.6017,46.3243
2026-09-04 15:29,TRUALT,654.9034,2.1242,1.7e+308,1.7e+308
2026-09-04 15:29,ONESOURCE,653.6632,2.0456,41.878,-17.9096
2026-09-04 15:29,USHAMART,653.043,1.8482,33.8882,34.6119
2026-09-04 15:29,SUNFLAG,648.0816,3.2743,43.4259,27.936
2026-09-04 15:29,GANDHAR,648.0195,3.8182,48.9592,79.2244
2026-09-04 15:29,DMART,647.4607,1.5096,24.8422,-21.3485
2026-09-04 15:29,UNIVASTU,636.4222,2.8886,44.1349,92.2348
2026-09-04 15:29,KIRIINDUS,631.3367,2.5774,49.5797,6.831
2026-09-04 15:29,SMARTWORKS,630.4065,2.0639,35.4542,3.084
2026-09-04 15:29,JINDALSTEL,628.8563,1.4805,28.4388,12.5767
2026-09-04 15:29,KOPRAN,628.8561,3.2268,49.7367,31.3488
2026-09-04 15:29,PUNJABCHEM,626.9958,2.142,41.7222,-1.0877
2026-09-04 15:29,STYRENIX,621.4137,1.9258,31.1356,-23.7185
2026-09-04 15:29,EXIDEIND,614.9022,2.129,30.0207,2.8104
2026-09-04 15:29,AUBANK,613.3519,1.6269,29.5253,53.3919
2026-09-04 15:29,LTFOODS,613.3517,1.7466,39.2074,0.3837
2026-09-04 15:29,NYKAA,606.5299,1.6522,28.0515,37.0343
2026-09-04 15:29,HOMEFIRST,603.4285,1.997,36.8891,-4.0517
2026-09-04 15:29,KRBL,600.018,2.5268,41.1739,-7.457
2026-09-04 15:29,BFINVEST,599.0878,2.519,36.629,2.0215
2026-09-04 15:29,JBMA,599.0876,2.0857,44.1056,1.9557
2026-09-04 15:29,POKARNA,596.9172,2.1952,53.4667,5.8553
2026-09-04 15:29,CNXPSE,593.8163,0.7099,15.3978,3.2435
2026-09-04 15:29,AJAXENGG,593.5063,2.321,37.2946,-14.0168
2026-09-04 15:29,MONARCH,590.7154,2.0471,33.8819,15.0205
2026-09-04 15:29,TIMKEN,588.5457,1.6571,27.5149,8.6116
2026-09-04 15:29,ATGL,588.5446,2.4864,47.5684,3.7178
2026-09-04 15:29,SGIL,584.8239,2.5847,40.7229,10.0381
2026-09-04 15:29,KRISHIVAL,584.5137,1.8741,37.4587,-5.9846
2026-09-04 15:29,AMANTA,582.7772,2.9625,1.7e+308,1.7e+308
2026-09-04 15:29,SCI,580.5446,2.7129,45.8716,41.3496
2026-09-04 15:29,GUJTHEM,580.1726,3.3583,50.619,7.0388
2026-09-04 15:29,DLF,579.5524,1.9107,29.7114,-9.7479
2026-09-04 15:29,SMARTLINK,570.6838,3.6552,46.5964,46.5757
2026-09-04 15:29,NAZARA,562.8076,2.2521,41.444,33.6512
2026-09-04 15:29,RSWM,561.4432,2.597,41.213,43.3873
2026-09-04 15:29,SWARAJENG,558.7771,1.1675,25.594,-15.0802
2026-09-04 15:29,AARTIPHARM,558.7763,3.1878,45.5646,-2.7021
2026-09-04 15:29,OMAXAUTO,558.4665,4.6173,61.6987,26.5432
2026-09-04 15:29,PFOCUS,554.9314,3.2998,56.2954,93.8499
2026-09-04 15:29,MIDHANI,552.5746,2.614,42.5791,11.117
2026-09-04 15:29,MEGASTAR,549.5359,2.7173,44.951,33.7159
2026-09-04 15:29,SMSPHARMA,548.8537,2.5251,48.199,66.1376
2026-09-04 15:29,ADFFOODS,547.3652,3.0676,47.9008,10.5683
2026-09-04 15:29,JKPAPER,544.2024,2.0053,39.6316,1.374
2026-09-04 15:29,WELSPUNLIV,544.0783,2.4357,46.529,82.8714
2026-09-04 15:29,KRISHANA,540.9775,3.1824,45.8105,62.659
2026-09-04 15:29,WEWORK,540.7915,2.8764,1.7e+308,1.7e+308
2026-09-04 15:29,KANORICHEM,539.7371,3.0041,43.2686,87.3765
2026-09-04 15:29,MON100,538.2488,1.4695,22.6082,58.4916
2026-09-04 15:29,GREENPLY,538.0008,2.5009,39.739,2.974
2026-09-04 15:29,NIACL,536.3882,3.2519,45.5354,18.0297
2026-09-04 15:29,TECHNOE,533.9694,2.7739,39.7614,-34.9602
2026-09-04 15:29,EMIL,532.6672,3.1511,47.463,16.5415
2026-09-04 15:29,KOLTEPATIL,530.5587,2.6004,34.6845,-4.866
2026-09-04 15:29,TITAGARH,529.0081,2.365,36.3294,3.7978
2026-09-04 15:29,UDS,528.0778,2.2596,43.0334,-4.004
2026-09-04 15:29,ABREL,527.1476,2.2962,38.88,-23.7905
2026-09-04 15:29,MBAPL,523.8607,2.8142,38.5326,99.5675
2026-09-04 15:29,RVTH,523.7367,2.9851,46.7391,-14.3698
2026-09-04 15:29,KARURVYSYA,516.9148,2.2284,36.5607,69.2625
2026-09-04 15:29,AEGISVOPAK,516.4806,3.1333,47.2655,20.0169
2026-09-04 15:29,HARSHA,512.5735,2.2547,31.3192,12.6441
2026-09-04 15:29,VALIANTORG,511.9534,3.0927,53.4612,-9.7633
2026-09-04 15:29,TFCILTD,510.3409,2.6005,50.0359,106.9932
2026-09-04 15:29,ELLEN,508.8525,3.1111,48.8371,-36.6094
2026-09-04 15:29,NIFTYGSCOMPSITE,508.1079,0.1986,3.4469,4.0186
2026-09-04 15:29,HCG,507.6124,1.9763,31.1789,1.3681
2026-09-04 15:29,RAIN,503.2089,3.5641,53.6833,55.7096
2026-09-04 15:29,GENUSPOWER,502.9607,2.5642,41.6203,2.706
2026-09-04 15:29,CEIGALL,502.0305,2.2139,31.1164,29.8114
2026-09-04 15:29,SRHHYPOLTD,495.2085,1.9866,32.1752,-14.6496
2026-09-04 15:29,ICICIBANK,494.8981,1.1161,19.2014,1.4542
2026-09-04 15:29,MOREPENLAB,493.4722,4.1863,54.6425,130.6631
2026-09-04 15:29,MOLDTECH,491.5497,3.5685,50.6944,24.7969
2026-09-04 15:29,DLINKINDIA,490.8674,1.8479,33.0674,-5.33
2026-09-04 15:29,FMGOETZE,489.9372,3.056,45.2254,-10.9799
2026-09-04 15:29,BLUSPRING,489.7512,4.3768,56.2133,72.4926
2026-09-04 15:29,GOKULAGRO,485.906,2.1898,44.9165,39.7811
2026-09-04 15:29,JAGSNPHARM,485.782,1.9494,33.3238,0.7282
2026-09-04 15:29,PRABHA,485.782,2.6716,45.1406,-5.8353
2026-09-04 15:29,JUNIORBEES,482.3092,0.8559,16.0376,9.6987
2026-09-04 15:29,EXICOM,482.061,4.7223,60.0811,22.2925
2026-09-04 15:29,SKMEGGPROD,480.9447,4.0958,57.4613,44.8451
2026-09-04 15:29,ASIANHOTNR,478.7742,2.9278,47.0687,16.821
2026-09-04 15:29,BELRISE,477.4097,2.194,38.6875,73.3714
2026-09-04 15:29,CHALET,475.6733,1.6852,29.1388,-12.1608
2026-09-04 15:29,JSWINFRA,475.3631,2.1384,31.7438,10.963
2026-09-04 15:29,ATULAUTO,472.2622,2.3673,47.3851,-13.6613
2026-09-04 15:29,AGI,470.0916,2.8363,41.8307,-14.4013
2026-09-04 15:29,SETFNN50,469.0995,0.8809,16.1813,9.7987
2026-09-04 15:29,NRL,468.1691,2.4417,35.2291,80.875
2026-09-04 15:29,JITFINFRA,466.9908,2.9848,61.9947,-25.1015
2026-09-04 15:29,ASHIANA,466.3705,1.9915,32.1812,14.6707
2026-09-04 15:29,MAZDA,466.3086,3.1493,45.1943,-3.9829
2026-09-04 15:29,DIAMONDYD,465.1303,2.328,33.9984,15.6219
2026-09-04 15:29,COHANCE,465.1303,3.5753,51.7637,-50.5255
2026-09-04 15:29,NEXT50,464.4478,0.8892,16.7359,9.8104
2026-09-04 15:29,SUMICHEM,462.3394,2.8346,36.0318,-13.3626
2026-09-04 15:29,SPARC,462.2154,3.8987,56.8386,37.6035
2026-09-04 15:29,BANCOINDIA,461.099,2.1451,46.197,2.4314
2026-09-04 15:29,ADANIPOWER,460.4169,2.2159,43.4378,69.9196
2026-09-04 15:29,MARICO,460.1689,1.0928,18.2565,11.4049
2026-09-04 15:29,INDHOTEL,460.1689,1.4398,25.1337,-7.0668
2026-09-04 15:29,UTTAMSUGAR,459.2387,2.8096,42.0351,6.2736
2026-09-04 15:29,DMCC,458.6185,3.0774,48.9202,-4.8183
2026-09-04 15:29,HUHTAMAKI,458.4944,2.7691,40.2997,7.0754
2026-09-04 15:29,GKSL,455.5175,2.1753,1.7e+308,1.7e+308
2026-09-04 15:29,IVP,454.2772,3.0162,44.5144,19.9222
2026-09-04 15:29,KANPRPLA,453.843,3.0275,55.3581,14.3771
2026-09-04 15:29,OCCLLTD,453.2229,3.8084,52.614,23.8235
2026-09-04 15:29,SIMPLEXINF,453.1609,3.3338,54.8949,-9.5015
2026-09-04 15:29,BHARATSE,445.2847,3.3331,61.3248,32.0339
2026-09-04 15:29,MODIS,440.3233,2.4525,1.7e+308,1.7e+308
2026-09-04 15:29,DELHIVERY,439.0829,1.8563,30.5114,-2.3147
2026-09-04 15:29,SURAKSHA,438.7729,2.4831,34.2211,10.522
2026-09-04 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-04 15:29,ORBTEXP,435.3619,4.1829,58.4691,27.4773
2026-09-04 15:29,CIPLA,434.1216,1.4796,21.1376,-10.8407
2026-09-04 15:29,NIFTYGS813YR,431.1449,0.1901,3.3,3.8456
2026-09-04 15:29,KHAITANLTD,430.8967,4.1896,53.3371,37.5796
2026-09-04 15:29,CAMS,430.4003,1.9249,29.6151,-2.3066
