date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-07,15:29,QPOWER,industrials,midcap,-0.856,0.8943
2026-09-07,15:29,QUESS,miscellaneous,midcap,-4.2706,0.578
2026-09-07,15:29,RAIN,miscellaneous,midcap,-2.0119,0.5107
2026-09-07,15:29,RAMRAT,metals & mining,midcap,-5.9663,1.6809
2026-09-07,15:29,RATNAVEER,metals & mining,smallcap,0.5578,1.4566
2026-09-07,15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07,15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07,15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07,15:29,ROSSTECH,aerospace & defence,smallcap,-0.1999,0.5099
2026-09-07,15:29,RPEL,building materials,midcap,-6.9721,3.1474
2026-09-07,15:29,RPTECH,i.t,midcap,3.612,0.833
2026-09-07,15:29,RSWM,textiles,smallcap,-1.3325,0.4708
2026-09-07,15:29,RUBYMILLS,textiles,smallcap,6.7009,3.8907
2026-09-07,15:29,SAHYADRI,building materials,smallcap,0.612,4.8084
2026-09-07,15:29,SAILIFE,healthcare,largecap,-0.2967,0.819
2026-09-07,15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07,15:29,SALSTEEL,metals & mining,smallcap,0.5285,3.0074
2026-09-07,15:29,SANGINITA,chemicals,smallcap,2,0.4194
2026-09-07,15:29,SANSERA,auto,largecap,3.0059,0.6119
2026-09-07,15:29,SBC,textiles,smallcap,2.4257,0.8678
2026-09-07,15:29,SBCL,metals & mining,midcap,-2.5867,0.9157
2026-09-07,15:29,SCPL,fmcg,smallcap,1.3303,0.6934
2026-09-07,15:29,SENORES,healthcare,midcap,4.8376,1.2966
2026-09-07,15:29,SETL,industrials,midcap,-4.9884,2.2853
2026-09-07,15:29,SGFIN,financials,smallcap,0.2812,0.3602
2026-09-07,15:29,SGMART,services,midcap,-1.7399,1.7e+308
2026-09-07,15:29,SHAILY,plastic products,midcap,2.1475,0.5673
2026-09-07,15:29,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-07,15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07,15:29,SIGMAADV,aerospace & defence,midcap,-2.9184,0.5728
2026-09-07,15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07,15:29,SKYGOLD,consumer discretionary,midcap,0.8574,0.6151
2026-09-07,15:29,SMARTLINK,i.t,smallcap,-1.3984,0.1403
2026-09-07,15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07,15:29,SOFTTECH,i.t,smallcap,2.1978,1.2024
2026-09-07,15:29,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-07,15:29,SONACOMS,auto,largecap,-0.1267,0.5078
2026-09-07,15:29,SONAMLTD,consumer discretionary,smallcap,4.997,0.6646
2026-09-07,15:29,SOTL,energy,midcap,-4.7249,7.7325
2026-09-07,15:29,SPECTRUM,industrials,smallcap,4.9992,0.3256
2026-09-07,15:29,SPORTKING,textiles,smallcap,-3.2152,1.0869
2026-09-07,15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07,15:29,STEELCAS,industrials,smallcap,-0.3658,0.4799
2026-09-07,15:29,STLTECH,industrials,largecap,4.994,0.1289
2026-09-07,15:29,STOVEKRAFT,consumer discretionary,smallcap,2.0059,0.7731
2026-09-07,15:29,SUVEN,healthcare,smallcap,-0.2249,1.0814
2026-09-07,15:29,SWANDEF,transportation,midcap,-0.9602,0.1808
2026-09-07,15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07,15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07,15:29,TARSONS,healthcare,smallcap,-2.0861,0.1754
2026-09-07,15:29,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-07,15:29,TEJASNET,telecom,midcap,-3.3461,0.6358
2026-09-07,15:29,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-07,15:29,TIRUPATIFL,industrials,smallcap,2.6068,0.6328
2026-09-07,15:29,TMB,bank,midcap,0.429,0.4448
2026-09-07,15:29,UNIMECH,aerospace & defence,midcap,-0.4658,1.4951
2026-09-07,15:29,UNIPARTS,industrials,smallcap,3.2092,0.8008
2026-09-07,15:29,UNIVASTU,realty,smallcap,0.9208,0.6016
2026-09-07,15:29,UNIVCABLES,industrials,midcap,-5.6271,1.6241
2026-09-07,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07,15:29,VADILALIND,fmcg,midcap,-1.953,1.1454
2026-09-07,15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07,15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07,15:29,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-07,15:29,VISAKAIND,building materials,smallcap,-1.2852,1.4475
2026-09-07,15:29,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-07,15:29,WELENT,realty,midcap,-3.6996,2.0909
2026-09-07,15:29,WELINV,financials,smallcap,1.9994,0.0071
2026-09-07,15:29,WELSPUNLIV,textiles,midcap,1.6498,1.4367
2026-09-07,15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07,15:29,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-07,15:29,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-07,15:29,YATHARTH,healthcare,midcap,0.3733,0.695
2026-09-07,15:29,ZIMLAB,healthcare,smallcap,2.9163,0.8395
