date,time,group,ltp,vwap
2026-09-18,15:29,PPLPHARMA,208.16,208.04
2026-09-18,15:29,PWL,136.6,134.77
2026-09-18,15:29,RADICO,4535.3999,4489.72
2026-09-18,15:29,RBLBANK,415.9,410.59
2026-09-18,15:29,SAILIFE,1600.5,1584.69
2026-09-18,15:29,SANSERA,4259.8999,4213.82
2026-09-18,15:29,SCHAEFFLER,4217.6001,4166.68
2026-09-18,15:29,SHYAMMETL,1100,1098.79
2026-09-18,15:29,SIEMENS,3913.8999,3831.22
2026-09-18,15:29,SONACOMS,808,804.96
2026-09-18,15:29,SYRMA,1728.9,1724.53
2026-09-18,15:29,TATACOMM,1780.1,1774.9
2026-09-18,15:29,UNOMINDA,1284,1244.15
2026-09-18,15:29,WELCORP,2660.1001,2612.22
2026-09-18,15:29,WOCKPHARMA,2086.1001,2081.43
2026-09-18,15:29,ZYDUSLIFE,1160,1157.65
