Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-09 15:29,ORBTEXP,388.5388,4.1853,58.4749,23.614
2026-09-09 15:29,VALIANTLAB,385.3759,2.9486,50.2771,38.0848
2026-09-09 15:29,SIGNPOST,380.9107,3.3757,48.101,-7.1502
2026-09-09 15:29,ZIMLAB,379.1122,3.0314,50.4034,75.5298
2026-09-09 15:29,MAWANASUG,377.6237,3.0923,41.4297,51.108
2026-09-09 15:29,SATIN,377.4377,2.5783,33.4938,45.3857
2026-09-09 15:29,MAXHEALTH,377.0655,1.7555,26.7707,-12.3881
2026-09-09 15:29,DMCC,377.0035,2.9491,48.5644,-4.5116
2026-09-09 15:29,MAFANG,374.0887,1.7787,24.6036,37.0388
2026-09-09 15:29,VIYASH,373.5306,2.7641,43.1496,43.499
2026-09-09 15:29,EBBETF0430,372.2904,0.1903,2.98,5.0559
2026-09-09 15:29,FEDERALBNK,371.484,1.4206,25.885,77.5057
2026-09-09 15:29,JBMA,370.8638,2.0931,43.9579,-13.8439
2026-09-09 15:29,TARIL,370.4297,2.701,59.343,-40.3995
2026-09-09 15:29,ATULAUTO,368.3831,2.3526,47.1998,-13.0741
2026-09-09 15:29,GHCLTEXTIL,368.2591,2.646,40.0482,64.8415
2026-09-09 15:29,EXCELINDUS,367.7633,2.3365,34.9306,-13.6272
2026-09-09 15:29,NURECA,366.5227,3.158,53.284,29.0123
2026-09-09 15:29,IMPAL,366.5225,2.1648,26.7889,9.8973
2026-09-09 15:29,CONFIPET,366.3986,3.6116,61.2437,84.6436
2026-09-09 15:29,POONAWALLA,364.042,1.9545,37.8104,2.0821
2026-09-09 15:29,INDHOTEL,362.4916,1.4269,25.1401,-7.0657
2026-09-09 15:29,GENUSPOWER,360.9412,2.4096,41.5875,1.6216
2026-09-09 15:29,GANESHBE,360.3209,3.2414,45.1379,34.8801
2026-09-09 15:29,GEECEE,357.2201,2.1096,39.25,-4.3621
2026-09-09 15:29,NIACL,353.685,3.4418,46.5527,6.7584
2026-09-09 15:29,DHAMPURSUG,349.2197,2.6237,38.7199,26.5679
2026-09-09 15:29,SWELECTES,347.6073,2.2628,45.832,-36.4348
2026-09-09 15:29,UDS,342.0257,2.3977,43.7988,-17.7525
2026-09-09 15:29,MEGASTAR,341.7777,2.7354,45.0806,24.5903
2026-09-09 15:29,LGBBROSLTD,341.0955,1.5322,38.6332,29.5461
2026-09-09 15:29,ROLEXRINGS,340.5994,2.9752,44.3456,25.6318
2026-09-09 15:29,ICICIBANK,340.4755,1.1365,19.3053,-2.0174
2026-09-09 15:29,SUNDROP,340.4751,1.6125,28.0407,-19.0329
2026-09-09 15:29,KAYNES,340.4747,3.5055,53.6347,-49.5921
2026-09-09 15:29,PODDARMENT,339.4831,2.901,39.7105,2.0877
2026-09-09 15:29,KARURVYSYA,338.3049,2.2358,36.5468,61.6056
2026-09-09 15:29,LIKHITHA,338.1807,2.7499,51.5052,-10.5112
2026-09-09 15:29,MAHLOG,333.9636,1.953,38.4441,19.9612
2026-09-09 15:29,THEMISMED,333.6535,3.6224,57.9979,8.6718
2026-09-09 15:29,GULPOLY,333.3433,2.5849,42.0184,11.3408
2026-09-09 15:29,NITIRAJ,332.6612,2.8231,42.252,8.2972
2026-09-09 15:29,EPL,331.8549,2.2052,33.1914,9.7127
2026-09-09 15:29,NIFTYGS10YR,330.7997,0.1999,3.4455,2.5268
2026-09-09 15:29,NOCIL,330.0564,2.9892,41.0346,2.6217
2026-09-09 15:29,BHARATBOND-APR30,327.8858,0.1226,1.7193,4.7588
2026-09-09 15:29,ALICON,326.2116,2.1686,39.4938,-15.3974
2026-09-09 15:29,NIFTYGS15YRPLUS,325.9016,0.3128,5.3251,2.5378
2026-09-09 15:29,REFEX,325.7151,2.6009,52.5439,-22.3785
2026-09-09 15:29,NORTHARC,325.5912,2.5463,39.3521,25.1319
2026-09-09 15:29,SANGINITA,323.6066,2.5074,48.08,533.8353
2026-09-09 15:29,PPAP,323.4825,4.3098,57.9039,16.3809
2026-09-09 15:29,SHAREINDIA,322.3043,3.0956,52.0248,29.9362
2026-09-09 15:29,MOTHERSON,321.374,2.0711,34.5428,56.3664
2026-09-09 15:29,DEEPAKNTR,321.2503,1.9511,28.895,-6.1557
2026-09-09 15:29,AJAXENGG,319.0794,2.2469,37.3745,-11.199
2026-09-09 15:29,INDOSTAR,318.5212,2.8486,46.4568,-6.3779
2026-09-09 15:29,MEESHO,317.839,2.8831,1.7e+308,1.7e+308
2026-09-09 15:29,JUBLPHARMA,317.219,1.7069,29.3845,-9.2043
2026-09-09 15:29,EPACKPEB,317.1568,3.6015,1.7e+308,1.7e+308
2026-09-09 15:29,BEPL,316.8467,2.6934,34.6426,26.9823
2026-09-09 15:29,ETERNAL,316.5988,1.8353,33.0308,-0.2489
2026-09-09 15:29,URBANCO,315.4203,2.8583,1.7e+308,1.7e+308
2026-09-09 15:29,GROBTEA,314.1181,2.0865,39.352,-3.9352
2026-09-09 15:29,HIKAL,313.6839,3.5569,48.5594,-6.51
2026-09-09 15:29,ARVEE,311.8853,3.4101,67.1799,31.218
2026-09-09 15:29,MANAPPURAM,310.707,2.1827,33.7637,9.8901
2026-09-09 15:29,JUBLINGREA,309.7768,2.0796,35.8314,-5.0258
2026-09-09 15:29,EBBETF0433,308.2881,0.2496,4.252,5.1154
2026-09-09 15:29,SUNCLAY,308.226,1.9173,36.608,-25.9728
2026-09-09 15:29,KRONOX,307.4201,3.9262,50.3116,-0.6621
2026-09-09 15:29,SENCO,305.1253,2.9915,42.1417,-4.9933
2026-09-09 15:29,OMAXE,303.0169,4.029,55.2399,36.559
2026-09-09 15:29,MODIS,302.0247,2.3743,1.7e+308,1.7e+308
2026-09-09 15:29,MANCREDIT,302.0246,2.9498,36.4584,17.7235
2026-09-09 15:29,EMSLIMITED,300.164,3.7192,55.3859,-30.6863
2026-09-09 15:29,MANAKSTEEL,298.9857,3.6148,54.6416,78.1718
2026-09-09 15:29,DCI,298.1794,3.6925,56.5915,13.1161
2026-09-09 15:29,LOTUSDEV,296.009,2.6467,44.2888,7.364
2026-09-09 15:29,STALLION,295.2026,4.0066,74.658,8.6523
2026-09-09 15:29,SUPRAJIT,294.5825,1.6771,31.6547,9.1267
2026-09-09 15:29,LICHSGFIN,293.9623,1.7159,25.3047,-2.1337
2026-09-09 15:29,DCBBANK,292.2879,2.0997,39.5603,79.5215
2026-09-09 15:29,WINDMACHIN,291.7918,2.5212,41.8214,0.383
2026-09-09 15:29,INDORAMA,289.497,4.0984,57.1849,60.4807
2026-09-09 15:29,UNIDT,289.435,1.9536,37.3198,14.493
2026-09-09 15:29,CARRARO,289.3108,2.1683,43.9147,18.4546
2026-09-09 15:29,CLCIND,287.3265,21.9404,224.2397,1679.2727
2026-09-09 15:29,EBBETF0431,284.7212,0.2471,3.9059,4.8024
2026-09-09 15:29,BHAGCHEM,283.3573,2.8307,44.7464,-1.9604
2026-09-09 15:29,PAISALO,283.2333,2.9163,44.4242,110.0946
2026-09-09 15:29,20MICRONS,282.241,2.6854,41.7092,-3.7603
2026-09-09 15:29,VIDYAWIRES,280.6286,3.298,1.7e+308,1.7e+308
2026-09-09 15:29,BHARATBOND-APR31,278.5823,0.1452,1.9682,4.3268
2026-09-09 15:29,SHANKARA,278.0238,1.7542,47.1379,-38.8394
2026-09-09 15:29,JINDALSTEL,275.9773,1.451,28.3541,10.6714
2026-09-09 15:29,DCMNVL,275.6052,3.1959,46.9129,12.746
2026-09-09 15:29,BALPHARMA,273.9927,3.539,44.2409,26.7161
2026-09-09 15:29,BBETF0432,273.5585,0.2622,3.8568,4.7044
2026-09-09 15:29,J&KBANK,272.4423,2.9479,40.7302,44.2663
2026-09-09 15:29,PRINCEPIPE,271.8221,2.1193,35.9622,-16.3937
2026-09-09 15:29,SAMBHV,269.7136,2.5256,43.9936,8.6819
2026-09-09 15:29,PAR,269.2794,4.373,55.2387,23.6837
2026-09-09 15:29,TRUALT,266.6747,2.0359,1.7e+308,1.7e+308
2026-09-09 15:29,AURUM,266.4886,1.9752,35.8232,28.8071
2026-09-09 15:29,RGL,265.7445,3.3569,56.8437,24.1586
2026-09-09 15:29,RBZJEWEL,264.6282,3.6385,50.9373,23.6908
2026-09-09 15:29,TNPETRO,263.2638,2.2613,37.8197,37.1611
2026-09-09 15:29,AARTIDRUGS,262.3336,1.7423,32.0122,-16.9136
2026-09-09 15:29,SALSTEEL,261.5893,3.2293,57.9643,150.4428
2026-09-09 15:29,AUSOMENT,260.9691,2.4707,51.6395,50.0779
2026-09-09 15:29,MVGJL,259.4806,3.2818,42.2127,9.8352
2026-09-09 15:29,DLF,258.9225,1.9058,29.7684,-13.6208
2026-09-09 15:29,CHEMCON,258.1783,2.8737,48.1711,-8.2607
2026-09-09 15:29,UCAL,256.6278,2.9797,45.5502,7.7349
2026-09-09 15:29,PRAJIND,255.2016,2.2865,40.6877,-16.8385
2026-09-09 15:29,KECL,255.1394,2.9409,46.879,0.2698
2026-09-09 15:29,SEMAC,253.7131,3.4824,54.864,-46.1516
2026-09-09 15:29,LAXMIINDIA,252.3487,3.3183,58.1992,-18.9629
2026-09-09 15:29,GLOBAL,252.1626,2.5961,44.0504,97.0275
2026-09-09 15:29,GALLANTT,250.5499,2.7133,55.3646,-18.9908
2026-09-09 15:29,BBTCL,249.8059,2.718,39.9732,12.8458
2026-09-09 15:29,PREMIERPOL,248.7517,3.6372,57.9476,82.6751
2026-09-09 15:29,PRESTIGE,248.6895,2.1358,33.1416,-0.6001
2026-09-09 15:29,PLASTIBLEN,247.1392,2.628,34.7104,-3.4184
2026-09-09 15:29,HINDOILEXP,246.333,2.6305,46.3803,16.1369
2026-09-09 15:29,LXCHEM,244.8445,2.9326,43.8693,-19.0424
2026-09-09 15:29,BANCOINDIA,244.6586,2.088,45.7728,2.7585
2026-09-09 15:29,SAPPHIRE,244.2864,3.1979,45.4856,-30.7755
2026-09-09 15:29,CAMS,241.2477,1.907,29.666,-7.3546
2026-09-09 15:29,NDRAUTO,241.2477,2.0037,40.4672,-33.6273
2026-09-09 15:29,ASPINWALL,240.6894,2.1716,41.214,-6.1274
2026-09-09 15:29,MAMATA,240.6273,2.0222,40.0994,-6.8
2026-09-09 15:29,ORIENTHOT,238.8909,3.6591,46.7892,-1.4919
2026-09-09 15:29,SANATHAN,238.7669,2.1525,32.8314,-6.981
2026-09-09 15:29,MUNJALAU,237.1544,3.5571,49.345,20.0328
2026-09-09 15:29,MARKOLINES,237.0924,1.8024,1.7e+308,1.7e+308
2026-09-09 15:29,LLOYDSENGG,235.666,3.3279,49.6825,28.2897
2026-09-09 15:29,SAIL,234.2395,2.3783,35.8953,40.9345
2026-09-09 15:29,BANSALWIRE,233.8056,2.5286,38.1194,-13.8673
2026-09-09 15:29,BHARATBOND-APR32,232.8755,0.1536,2.1259,3.7769
2026-09-09 15:29,MGL,231.9451,1.7284,29.8724,-16.7652
2026-09-09 15:29,SECMARK,231.8209,3.3644,63.3196,10.8091
2026-09-09 15:29,VERANDA,231.1387,3.5415,52.8203,3.2185
2026-09-09 15:29,VIDHIING,230.3947,2.1945,35.9261,-6.7377
2026-09-09 15:29,IRMENERGY,228.7201,3.6556,52.7118,3.0231
2026-09-09 15:29,NAHARINDUS,228.472,2.7738,40.4498,18.5152
2026-09-09 15:29,SIMPLEXINF,228.4721,3.2798,54.8954,-12.2335
2026-09-09 15:29,TAINWALCHM,228.472,2.9295,53.2861,-1.1954
2026-09-09 15:29,TIRUPATIFL,227.6657,3.6724,58.1225,79.2292
2026-09-09 15:29,IFGLEXPOR,227.2936,3.4019,52.9133,-13.178
2026-09-09 15:29,RBA,226.7355,2.9786,38.824,23.799
2026-09-09 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-09 15:29,WANBURY,224.5029,3.1793,52.7981,-5.9377
2026-09-09 15:29,FCL,224.1928,4.5403,60.2018,146.6441
2026-09-09 15:29,NATCAPSUQ,223.6346,3.8583,59.6542,1.7334
2026-09-09 15:29,AAREYDRUGS,221.34,2.4712,51.3964,36.194
2026-09-09 15:29,SICAGEN,221.1539,12.8837,137.0691,248.9783
2026-09-09 15:29,SHAHALLOYS,220.3477,3.3705,52.4855,44.129
2026-09-09 15:29,VEDL,220.0376,2.4722,36.2153,67.0447
2026-09-09 15:29,HINDZINC,218.9216,2.1496,40.2214,30.7701
2026-09-09 15:29,LFIC,218.6733,2.3594,47.5315,-27.6814
2026-09-09 15:29,GULFPETRO,217.4329,2.895,40.5215,62.4215
2026-09-09 15:29,DIAMONDYD,217.0608,2.3288,34.0207,6.8518
2026-09-09 15:29,SONAMLTD,216.6267,3.2483,46.6344,51.882
2026-09-09 15:29,PVP,216.0065,4.122,64.394,112.0933
2026-09-09 15:29,DVL,212.0995,2.1016,40.6181,-17.6772
2026-09-09 15:29,CIPLA,212.0991,1.4861,21.19,-13.432
2026-09-09 15:29,CPCAP,211.9754,2.9957,44.0062,-8.8552
2026-09-09 15:29,GPTHEALTH,211.7273,1.7304,25.915,6.3011
2026-09-09 15:29,DHARMAJ,211.6033,1.802,34.8847,-21.2933
2026-09-09 15:29,AGIIL,211.4793,2.8019,53.285,21.6286
2026-09-09 15:29,EIEL,211.4792,2.9224,47.9087,-18.7781
2026-09-09 15:29,IIFLCAPS,211.1691,1.1801,40.4507,15.3361
2026-09-09 15:29,PARACABLES,209.8047,4.306,59.3571,40.8137
2026-09-09 15:29,BHARATBOND-APR33,209.2465,0.1616,2.258,3.416
2026-09-09 15:29,CHALET,207.7582,1.6812,28.7585,-12.9282
2026-09-09 15:29,KRYSTAL,205.5877,1.7626,40.3495,-1.2533
2026-09-09 15:29,DLINKINDIA,204.3471,1.8049,32.9578,-9.8698
2026-09-09 15:29,NDLVENTURE,204.0992,2.1958,41.3073,43.1902
2026-09-09 15:29,EMAMIPAP,202.6728,3.1688,47.1379,12.2799
2026-09-09 15:29,LIQUID1,200.3156,0.0118,0.2007,4.996
2026-09-09 15:29,LIQUIDADD,199.8819,0.0114,0.1975,4.8843
2026-09-09 15:29,KOTHARIPET,199.7579,2.542,39.4909,-3.8486
2026-09-09 15:29,WEALTH,198.7656,1.8781,38.446,-33.5305
2026-09-09 15:29,ISGEC,195.9747,1.9894,40.0991,-20.7685
2026-09-09 15:29,IFCI,195.5408,4.0148,54.4197,66.6854
2026-09-09 15:29,JAYBARMARU,195.4167,4.2248,60.6684,23.8568
2026-09-09 15:29,EDELWEISS,194.8586,2.5048,40.9958,15.8273
2026-09-09 15:29,LIQUIDPLUS,194.7968,0.0119,0.2039,4.9615
2026-09-09 15:29,SHRIRAMFIN,194.7347,2.022,35.4748,62.5978
2026-09-09 15:29,SAATVIKGL,194.4245,2.2673,1.7e+308,1.7e+308
2026-09-09 15:29,LTF,194.1143,2.0784,34.577,32.1076
2026-09-09 15:29,SANDESH,194.1139,2.6536,33.3828,-14.4746
2026-09-09 15:29,APLLTD,193.8043,1.6865,27.0805,-13.6397
2026-09-09 15:29,RELIGARE,192.1918,2.0126,38.5368,1.2985
2026-09-09 15:29,CASHIETF,190.7655,0.0124,0.2106,4.948
2026-09-09 15:29,AONELIQUID,190.0213,0.0119,0.205,4.9446
2026-09-09 15:29,LIQUIDBETF,188.8433,0.0119,0.2095,4.7899
2026-09-09 15:29,HDFCLIQUID,188.5329,0.0118,0.2001,4.8292
2026-09-09 15:29,JINDWORLD,188.5328,4.8276,63.178,53.361
2026-09-09 15:29,BLACKBUCK,187.9125,2.1583,39.9693,-7.14
2026-09-09 15:29,LIQUIDSHRI,187.6025,0.0109,0.1947,4.6964
2026-09-09 15:29,HDFCSML250,186.8584,0.8821,17.141,7.2767
2026-09-09 15:29,SUPREMEIND,186.0521,1.5997,26.7414,-22.4105
2026-09-09 15:29,ELIQUID,185.5559,0.0117,1.7e+308,1.7e+308
2026-09-09 15:29,SPECIALITY,184.6257,2.9768,46.2248,8.9231
2026-09-09 15:29,MASPTOP50,184.3777,1.7806,23.0663,51.496
2026-09-09 15:29,VISAKAIND,182.7032,2.7121,37.8944,12.0463
2026-09-09 15:29,FMGOETZE,181.711,3.1039,45.5058,-19.7516
2026-09-09 15:29,HEALTHIETF,181.5868,0.8008,13.6192,12.7967
2026-09-09 15:29,EVEREADY,179.5402,2.2386,35.2961,-20.1919
2026-09-09 15:29,VINCOFE,179.0441,2.6724,39.9501,18.491
2026-09-09 15:29,GAEL,178.486,2.3735,36.0722,49.9414
2026-09-09 15:29,MANALIPETC,178.424,3.2296,45.5005,23.8454
2026-09-09 15:29,GREAVESCOT,177.2456,3.0716,44.4869,-10.7285
2026-09-09 15:29,LIQGRWBEES,176.564,0.0108,0.1888,4.6761
2026-09-09 15:29,ANDHRSUGAR,176.5635,3.0737,38.0581,29.3503
2026-09-09 15:29,TVSSCS,176.1914,2.6465,40.4907,-5.6682
2026-09-09 15:29,INDIQUBE,175.7572,2.2786,36.6225,-9.3997
2026-09-09 15:29,IRISDOREME,174.8269,2.1067,38.7843,96.0345
2026-09-09 15:29,FILATEX,173.8967,3.2368,45.7841,35.2973
2026-09-09 15:29,BAJEL,171.1059,2.2311,43.0629,-9.403
2026-09-09 15:29,ADVENZYMES,170.5478,2.5733,38.7267,-11.5737
2026-09-09 15:29,PICCADIL,170.2377,2.7721,42.8783,-15.9709
2026-09-09 15:29,SHEMAROO,169.6795,2.6739,44.8487,11.865
2026-09-09 15:29,WALCHANNAG,169.5555,3.7141,58.5109,-0.9402
2026-09-09 15:29,SHOPERSTOP,168.9973,2.622,38.1462,-28.8901
2026-09-09 15:29,MEIL,168.3773,2.282,1.7e+308,-45.6992
2026-09-09 15:29,AVANTIFEED,168.0673,2.3939,55.9367,12.8881
2026-09-09 15:29,NAVA,167.7573,2.0853,38.4767,-20.2742
2026-09-09 15:29,MAHESHWARI,167.2608,1.7695,39.1171,16.138
2026-09-09 15:29,AVTNPL,166.5787,2.3857,33.5978,21.2702
2026-09-09 15:29,SOUTHWEST,166.5787,3.1263,54.1463,63.0905
2026-09-09 15:29,HERITGFOOD,166.5167,1.9473,34.6093,-21.9828
2026-09-09 15:29,PANACEABIO,166.5165,3.8411,56.241,-7.4065
2026-09-09 15:29,JOCIL,166.3926,2.3184,36.4886,-5.0087
2026-09-09 15:29,BIOCON,166.2065,1.533,25.4763,8.1599
2026-09-09 15:29,NACLIND,165.9585,3.5508,57.7592,-34.9099
2026-09-09 15:29,GROWW,164.5321,2.2887,1.7e+308,1.7e+308
2026-09-09 15:29,WONDERLA,164.0358,1.6371,29.0463,-19.9845
2026-09-09 15:29,REGAAL,163.9739,2.9874,1.7e+308,-19.5952
2026-09-09 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-09 15:29,KILITCH,163.5398,3.0357,45.797,4.677
2026-09-09 15:29,SILINV,163.4158,1.5407,30.9646,-20.7335
2026-09-09 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-09 15:29,GKENERGY,162.9196,2.8324,1.7e+308,1.7e+308
2026-09-09 15:29,MARALOVER,162.7956,3.4623,50.7328,35.261
2026-09-09 15:29,NLCINDIA,159.0745,2.4824,36.9665,3.3531
2026-09-09 15:29,JUSTDIAL,158.7647,3.1599,39.2793,-21.1105
2026-09-09 15:29,VETO,158.3303,2.447,36.5173,11.0883
2026-09-09 15:29,ICDSLTD,158.2683,4.3886,68.9735,39.6439
2026-09-09 15:29,TATACAP,155.6636,1.6572,1.7e+308,1.7e+308
2026-09-09 15:29,TNPL,155.2295,2.0062,31.3361,-3.4676
2026-09-09 15:29,NAHARCAP,154.6712,1.4894,30.6139,-10.8169
2026-09-09 15:29,SBILIQETF,153.8655,0.0121,0.7358,4.9399
2026-09-09 15:29,ELECON,153.493,2.6728,45.3058,-30.1582
2026-09-09 15:29,GARUDA,153.493,2.8809,55.9115,-10.5853
2026-09-09 15:29,DENTA,150.0821,2.9374,52.3207,-27.0479
2026-09-09 15:29,MODEFENCE,149.896,1.2479,24.9918,23.0448
2026-09-09 15:29,MAHABANK,149.6479,2.1,35.4205,56.4477
2026-09-09 15:29,JKIPL,148.7797,2.8702,1.7e+308,1.7e+308
2026-09-09 15:29,GOLDIAM,148.5315,2.948,54.0614,-17.3951
2026-09-09 15:29,NELCAST,147.9115,3.0944,53.7254,-22.5267
2026-09-09 15:29,HARRMALAYA,147.2293,2.6165,36.8214,-10.5755
2026-09-09 15:29,CAPITALSFB,146.3609,1.6889,25.5074,-4.1838
2026-09-09 15:29,MUTHOOTMF,146.237,3.0546,44.2315,19.1297
2026-09-09 15:29,BUTTERFLY,146.0508,2.6267,40.0259,-11.6732
2026-09-09 15:29,SIGIND,145.9889,3.167,45.7001,29.4895
2026-09-09 15:29,NATIONALUM,145.1206,2.5779,42.5761,72.973
2026-09-09 15:29,LAMBODHARA,144.6245,3.6039,53.7185,-12.1561
2026-09-09 15:29,BANDHANBNK,143.5082,2.8246,41.0593,4.1427
2026-09-09 15:29,PASUPTAC,142.826,3.1063,53.7184,46.5157
2026-09-09 15:29,MANINFRA,142.826,2.6078,39.5955,-16.0668
2026-09-09 15:29,CRISIL,140.7806,1.5768,27.3908,-6.2105
2026-09-09 15:29,SUPERHOUSE,140.4694,2.5106,43.7625,24.4471
2026-09-09 15:29,MUFIN,140.4073,1.5589,37.9086,51.9896
2026-09-09 15:29,KROSS,140.0352,2.8106,50.8781,1.0116
2026-09-09 15:29,ANUHPHR,139.8491,2.2012,35.2495,9.7447
2026-09-09 15:29,PARADEEP,138.9189,2.3797,43.7567,-7.4651
2026-09-09 15:29,KIOCL,138.9189,2.1342,55.4965,-19.8907
2026-09-09 15:29,GROWWDEFNC,138.2987,1.2475,24.6828,23.3379
2026-09-09 15:29,AVG,138.0507,3.0923,55.8141,-24.0285
2026-09-09 15:29,HMT,136.7483,2.3184,37.9817,5.2765
2026-09-09 15:29,SHALPAINTS,135.818,4.4064,61.3127,15.0185
2026-09-09 15:29,LOYALTEX,135.57,2.5105,51.9188,-25.7875
2026-09-09 15:29,MRPL,134.5157,3.0654,50.7867,45.8297
2026-09-09 15:29,ELGIRUBCO,133.7715,4.1059,70.0357,-10.2315
2026-09-09 15:29,BECTORFOOD,133.5234,2.8705,41.5719,-12.9567
2026-09-09 15:29,ORIENTLTD,133.2133,3.5003,46.1628,-6.7123
