Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11,WELENT,realty,midcap,-3.3677,0.8395
2026-09-15,WELENT,realty,midcap,-6.1816,14.6705
2026-09-16,WELENT,realty,midcap,-2.3149,1.863
2026-09-17,WELENT,realty,midcap,-0.954,1.1858
2026-09-18,WELENT,realty,midcap,4.7253,5.1686
2026-09-11,WABAG,realty,midcap,13.594,4.9118
2026-09-15,WABAG,realty,midcap,-7.6606,1.9564
2026-09-16,WABAG,realty,midcap,-9.7502,1.8992
2026-09-17,WABAG,realty,midcap,-8.9161,0.9505
2026-09-18,WABAG,realty,midcap,-6.3787,1.1563
2026-09-11,MBECL,realty,smallcap,27.6218,0.008
2026-09-15,MBECL,realty,smallcap,5,0.0084
2026-09-16,MBECL,realty,smallcap,10.2482,0.2085
2026-09-17,MBECL,realty,smallcap,15.7597,0.017
2026-09-18,MBECL,realty,smallcap,21.5466,0.014
2026-09-11,PFOCUS,realty,largecap,1.2541,0.0923
2026-09-15,PFOCUS,realty,largecap,2.6218,0.5316
2026-09-16,PFOCUS,realty,largecap,3.0883,0.7028
2026-09-17,PFOCUS,realty,largecap,7.7529,1.9842
2026-09-18,PFOCUS,realty,largecap,10.7769,1.6038
2026-09-11,KPIL,realty,largecap,2.0688,0.5339
2026-09-15,KPIL,realty,largecap,-3.8657,0.5481
2026-09-16,KPIL,realty,largecap,-3.1204,0.4999
2026-09-17,KPIL,realty,largecap,-2.5353,1.1616
2026-09-18,KPIL,realty,largecap,0.6826,1.1301
2026-09-11,WELSPUNLIV,textiles,largecap,-0.3981,0.6198
2026-09-15,WELSPUNLIV,textiles,largecap,-2.9131,1.1843
2026-09-16,WELSPUNLIV,textiles,largecap,-2.3401,0.723
2026-09-17,WELSPUNLIV,textiles,largecap,2.2005,1.2692
2026-09-18,WELSPUNLIV,textiles,largecap,3.3609,0.8677
2026-09-11,ICIL,textiles,midcap,-1.4562,0.539
2026-09-15,ICIL,textiles,midcap,-3.6435,0.342
2026-09-16,ICIL,textiles,midcap,-2.5493,0.5808
2026-09-17,ICIL,textiles,midcap,-1.7484,0.5775
2026-09-18,ICIL,textiles,midcap,0.925,0.3819
2026-09-11,GARFIBRES,textiles,midcap,-0.6058,0.4717
2026-09-15,GARFIBRES,textiles,midcap,-1.2819,0.7024
2026-09-16,GARFIBRES,textiles,midcap,0.6158,0.4412
2026-09-17,GARFIBRES,textiles,midcap,0.5027,0.1895
2026-09-18,GARFIBRES,textiles,midcap,2.9282,0.5692
2026-09-11,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-15,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-16,FILATEX,textiles,smallcap,-0.2174,2.3557
2026-09-17,FILATEX,textiles,smallcap,3.3635,3.6154
2026-09-18,FILATEX,textiles,smallcap,7.3447,2.9144
2026-09-11,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-15,INDORAMA,textiles,smallcap,-4.2659,11.3944
2026-09-16,INDORAMA,textiles,smallcap,-1.0405,8.456
2026-09-17,INDORAMA,textiles,smallcap,3.1098,4.0536
2026-09-18,INDORAMA,textiles,smallcap,5.2601,2.6362
2026-09-11,RUBYMILLS,textiles,smallcap,6.2573,0.2571
2026-09-15,RUBYMILLS,textiles,smallcap,-4.9879,0.2994
2026-09-16,RUBYMILLS,textiles,smallcap,1.5381,1.9778
2026-09-17,RUBYMILLS,textiles,smallcap,0.5493,0.5488
2026-09-18,RUBYMILLS,textiles,smallcap,2.6368,0.8877
2026-09-11,SPLPETRO,energy,midcap,6.1345,0.9312
2026-09-15,SPLPETRO,energy,midcap,-3.5437,0.8989
2026-09-16,SPLPETRO,energy,midcap,-3.1344,0.9228
2026-09-17,SPLPETRO,energy,midcap,-1.3869,0.5986
2026-09-18,SPLPETRO,energy,midcap,5.786,6.3369
2026-09-11,PETRONET,energy,largecap,-0.3124,0.2638
2026-09-15,PETRONET,energy,largecap,-1.1316,0.3948
2026-09-16,PETRONET,energy,largecap,-1.7758,0.2337
2026-09-17,PETRONET,energy,largecap,-1.3057,0.3316
2026-09-18,PETRONET,energy,largecap,1.8802,1.0847
2026-09-11,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-15,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-16,ANTELOPUS,energy,smallcap,2.7735,7.4785
2026-09-17,ANTELOPUS,energy,smallcap,-0.746,1.7716
2026-09-18,ANTELOPUS,energy,smallcap,-3.028,0.9515
2026-09-11,SOTL,energy,smallcap,-3.3075,1.4381
2026-09-15,SOTL,energy,smallcap,-3.9023,0.7571
2026-09-16,SOTL,energy,smallcap,-3.0506,0.6633
2026-09-17,SOTL,energy,smallcap,-3.4695,0.4281
2026-09-18,SOTL,energy,smallcap,-1.1449,0.7298
2026-09-11,UMIYA-MRO,telecom,smallcap,-7.8433,0.1738
2026-09-15,UMIYA-MRO,telecom,smallcap,-0.5923,0.6367
2026-09-16,UMIYA-MRO,telecom,smallcap,2.307,0.5434
2026-09-17,UMIYA-MRO,telecom,smallcap,1.7874,0.0878
2026-09-18,UMIYA-MRO,telecom,smallcap,1.8497,0.103
2026-09-11,ARROWGREEN,plastic products,smallcap,-0.1351,0.3361
2026-09-15,ARROWGREEN,plastic products,smallcap,3.1427,3.8571
2026-09-16,ARROWGREEN,plastic products,smallcap,11.6175,5.2282
2026-09-17,ARROWGREEN,plastic products,smallcap,11.0086,0.957
2026-09-18,ARROWGREEN,plastic products,smallcap,9.3788,0.8439
2026-09-11,SUNDARMFIN,financials,largecap,1.3337,0.3665
2026-09-15,SUNDARMFIN,financials,largecap,-0.3333,0.9157
2026-09-16,SUNDARMFIN,financials,largecap,-0.813,0.7379
2026-09-17,SUNDARMFIN,financials,largecap,-1.0168,0.4312
2026-09-18,SUNDARMFIN,financials,largecap,0.4224,2.5442
2026-09-11,GEECEE,financials,smallcap,-0.4506,0.9132
2026-09-15,GEECEE,financials,smallcap,-3.9638,0.2843
2026-09-16,GEECEE,financials,smallcap,0.7132,0.5358
2026-09-17,GEECEE,financials,smallcap,1.7556,0.2741
2026-09-18,GEECEE,financials,smallcap,2.0025,0.1033
2026-09-11,MOTILALOFS,financials,largecap,-1.0125,0.5414
2026-09-15,MOTILALOFS,financials,largecap,-3.4778,0.504
2026-09-16,MOTILALOFS,financials,largecap,-4.8709,0.6676
2026-09-17,MOTILALOFS,financials,largecap,-3.6824,0.7108
2026-09-18,MOTILALOFS,financials,largecap,-1.6074,0.6418
2026-09-11,WELINV,financials,smallcap,4.0929,0.0841
2026-09-15,WELINV,financials,smallcap,-1.9811,0.104
2026-09-16,WELINV,financials,smallcap,-3.9406,0.0273
2026-09-17,WELINV,financials,smallcap,-2.0241,0.1378
2026-09-18,WELINV,financials,smallcap,-0.0861,0.0087
2026-09-11,CGCL,financials,largecap,-4.9661,0.6798
2026-09-15,CGCL,financials,largecap,-4.0977,1.0009
2026-09-16,CGCL,financials,largecap,-3.515,2.6146
2026-09-17,CGCL,financials,largecap,-1.3722,0.888
2026-09-18,CGCL,financials,largecap,1.7481,2.1664
2026-09-11,PAISALO,financials,midcap,13.6707,1.5632
2026-09-15,PAISALO,financials,midcap,0.2849,1.366
2026-09-16,PAISALO,financials,midcap,0.4274,1.9839
2026-09-17,PAISALO,financials,midcap,5.3425,2.4945
2026-09-18,PAISALO,financials,midcap,6.2685,2.4487
2026-09-11,STEL,financials,smallcap,0.5264,0.3985
2026-09-15,STEL,financials,smallcap,-2.16,0.2669
2026-09-16,STEL,financials,smallcap,-1.4809,0.4004
2026-09-17,STEL,financials,smallcap,3.4037,0.4499
2026-09-18,STEL,financials,smallcap,7.0529,1.1057
2026-09-11,MCX,financials,largecap,0.0183,0.5288
2026-09-15,MCX,financials,largecap,-3.1288,0.5476
2026-09-16,MCX,financials,largecap,-1.978,0.618
2026-09-17,MCX,financials,largecap,-0.3297,0.48
2026-09-18,MCX,financials,largecap,-0.4884,0.689
2026-09-11,CONSOFINVT,financials,smallcap,4.5786,0.1225
2026-09-15,CONSOFINVT,financials,smallcap,0.1658,0.4718
2026-09-16,CONSOFINVT,financials,smallcap,0.5473,0.1093
2026-09-17,CONSOFINVT,financials,smallcap,-0.2985,0.3801
2026-09-18,CONSOFINVT,financials,smallcap,0.2322,0.1791
2026-09-11,PRIMESECU,financials,smallcap,-0.5097,1.9986
2026-09-15,PRIMESECU,financials,smallcap,-1.9608,0.0946
2026-09-16,PRIMESECU,financials,smallcap,0.2473,0.4165
2026-09-17,PRIMESECU,financials,smallcap,3.8862,2.0955
2026-09-18,PRIMESECU,financials,smallcap,4.8755,0.5517
2026-09-11,RELIGARE,financials,midcap,-0.105,0.2943
2026-09-15,RELIGARE,financials,midcap,-3.6058,0.4132
2026-09-16,RELIGARE,financials,midcap,-3.5668,0.3143
2026-09-17,RELIGARE,financials,midcap,-2.6946,0.17
2026-09-18,RELIGARE,financials,midcap,-1.4758,0.2617
2026-09-11,WSTCSTPAPR,building materials,smallcap,9.7732,2.0168
2026-09-15,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-16,WSTCSTPAPR,building materials,smallcap,-0.3923,2.1501
2026-09-17,WSTCSTPAPR,building materials,smallcap,0.3713,2.0001
2026-09-18,WSTCSTPAPR,building materials,smallcap,7.6352,4.2369
2026-09-11,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-15,NRAIL,building materials,smallcap,1.7439,6.0432
2026-09-16,NRAIL,building materials,smallcap,-1.0352,1.6635
2026-09-17,NRAIL,building materials,smallcap,0.0956,0.6094
2026-09-18,NRAIL,building materials,smallcap,-0.43,0.9833
2026-09-11,ASAHIINDIA,building materials,largecap,3.1279,0.8895
2026-09-15,ASAHIINDIA,building materials,largecap,-2.7389,0.7874
2026-09-16,ASAHIINDIA,building materials,largecap,-3.449,0.6479
2026-09-17,ASAHIINDIA,building materials,largecap,-3.5606,0.1937
2026-09-18,ASAHIINDIA,building materials,largecap,-2.5107,0.4333
