Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-07 15:29,SUNCLAY,391.3294,2.0086,36.6581,-25.2015
2026-09-07 15:29,SATIN,390.2133,2.704,33.4685,46.7794
2026-09-07 15:29,TARIL,387.4845,2.7242,59.3404,-39.8474
2026-09-07 15:29,ATULAUTO,386.9883,2.3552,47.4011,-12.5024
2026-09-07 15:29,VIYASH,384.3836,2.7652,43.1421,44.4578
2026-09-07 15:29,ELLEN,379.5464,3.1108,48.8696,-41.5675
2026-09-07 15:29,SKMEGGPROD,377.4377,4.1181,57.571,45.0353
2026-09-07 15:29,SETFNN50,377.4376,0.8574,16.1953,7.5501
2026-09-07 15:29,KRYSTAL,374.585,1.7743,40.148,2.9893
2026-09-07 15:29,CAMS,374.585,1.9062,29.6351,-4.5688
2026-09-07 15:29,MODIS,373.9646,2.4476,1.7e+308,1.7e+308
2026-09-07 15:29,SIGNPOST,373.1585,3.3671,49.349,-7.5789
2026-09-07 15:29,EBBETF0430,371.4842,0.1907,2.9839,5.0475
2026-09-07 15:29,RBZJEWEL,370.7399,3.5782,50.8154,35.8817
2026-09-07 15:29,CLSEL,370.2437,2.8318,43.2364,7.037
2026-09-07 15:29,MAZDOCK,370.2434,1.6448,33.9773,-16.0871
2026-09-07 15:29,DLF,368.0733,1.8903,29.7306,-11.3001
2026-09-07 15:29,GANESHBE,367.763,3.2427,45.1967,36.1427
2026-09-07 15:29,JBMA,366.8325,2.0938,44.1487,-13.9351
2026-09-07 15:29,GHCLTEXTIL,366.3366,2.6761,40.3001,64.4593
2026-09-07 15:29,SENCO,362.8016,2.9852,42.3875,-2.51
2026-09-07 15:29,PAR,359.2667,4.3042,54.7809,37.0398
2026-09-07 15:29,OMAXE,355.4836,3.9866,54.9915,46.0785
2026-09-07 15:29,KRONOX,354.1811,3.9098,50.248,3.6788
2026-09-07 15:29,LGBBROSLTD,353.499,1.5356,38.629,29.6959
2026-09-07 15:29,INDOSTAR,353.1889,2.8448,46.4746,-4.2633
2026-09-07 15:29,ZIMLAB,353.1269,3.0453,50.8816,70.0145
2026-09-07 15:29,GULPOLY,353.0648,2.6608,41.9987,13.3094
2026-09-07 15:29,FEDERALBNK,352.8788,1.4572,25.9561,75.9621
2026-09-07 15:29,DHAMPURSUG,351.3904,2.6242,38.6996,26.8271
2026-09-07 15:29,KKCL,351.0183,1.8689,33.1685,-4.3421
2026-09-07 15:29,REFEX,350.5221,2.6023,52.8179,-21.2418
2026-09-07 15:29,SANDESH,350.3981,2.6543,33.3211,-12.3794
2026-09-07 15:29,WINDMACHIN,347.9175,2.6118,41.8863,3.3966
2026-09-07 15:29,PCBL,347.2973,2.8008,46.5855,-17.449
2026-09-07 15:29,RAIN,346.8632,3.5687,53.7064,52.4778
2026-09-07 15:29,FMGOETZE,346.677,3.0794,45.3481,-15.0648
2026-09-07 15:29,EPL,345.8088,2.2154,33.2486,10.7133
2026-09-07 15:29,GALLANTT,345.7468,3.3218,55.4604,-16.7588
2026-09-07 15:29,MANAPPURAM,345.4368,2.176,33.7355,11.8132
2026-09-07 15:29,KARURVYSYA,345.1268,2.2396,36.6297,62.1275
2026-09-07 15:29,MANCREDIT,343.8863,2.9387,36.4741,21.3323
2026-09-07 15:29,URBANCO,343.1421,2.8514,1.7e+308,1.7e+308
2026-09-07 15:29,NIFTYGS15YRPLUS,342.9563,0.313,5.3713,2.6176
2026-09-07 15:29,MAHLOG,342.9562,1.9786,38.3958,20.3942
2026-09-07 15:29,NITIRAJ,342.4598,2.8311,42.3804,9.0428
2026-09-07 15:29,ROLEXRINGS,341.8397,2.9772,44.6028,25.775
2026-09-07 15:29,THEMISMED,335.8861,3.6628,58.0443,8.9666
2026-09-07 15:29,JAYAGROGN,334.9558,2.6249,39.9595,-4.7871
2026-09-07 15:29,DIAMONDYD,332.4129,2.3335,33.9958,8.6206
2026-09-07 15:29,HIKAL,328.0099,3.5505,48.6536,-5.6127
2026-09-07 15:29,BHARATBOND-APR30,327.4512,0.1225,1.72,4.7542
2026-09-07 15:29,NIFTYGS10YR,326.5829,0.2002,3.4829,2.5006
2026-09-07 15:29,CHALET,325.9012,1.6798,28.8738,-11.0638
2026-09-07 15:29,JUBLINGREA,325.9012,2.0796,35.8508,-4.6587
2026-09-07 15:29,WESTLIFE,324.6608,2.727,39.4217,-28.4737
2026-09-07 15:29,20MICRONS,324.0407,2.7778,42.0468,-0.7856
2026-09-07 15:29,DEEPAKNTR,322.4903,1.9515,28.9948,-6.1443
2026-09-07 15:29,INDHOTEL,321.8703,1.4315,25.1316,-7.9079
2026-09-07 15:29,SWELECTES,321.2499,2.2623,45.7882,-36.9033
2026-09-07 15:29,MAFANG,320.1956,1.6917,23.4075,31.8171
2026-09-07 15:29,ETERNAL,317.839,1.8475,33.1108,-0.1867
2026-09-07 15:29,VALIANTLAB,316.3506,2.9497,49.839,25.2593
2026-09-07 15:29,PRAJIND,316.2886,2.2598,40.6005,-14.3312
2026-09-07 15:29,BANSALWIRE,314.7381,2.5082,38.0228,-10.1741
2026-09-07 15:29,AEGISVOPAK,314.5521,3.1102,47.2064,15.4842
2026-09-07 15:29,CONFIPET,313.8079,3.4893,60.5822,67.3727
2026-09-07 15:29,DCMNVL,312.8776,3.2286,46.8949,16.5743
2026-09-07 15:29,NORTHARC,311.0171,2.542,39.7393,24.1782
2026-09-07 15:29,MOTHERSON,310.8311,2.0764,34.9602,54.7426
2026-09-07 15:29,IKIO,309.4046,3.9381,54.09,-9.634
2026-09-07 15:29,SANGINITA,308.4744,2.5237,48.0581,509.3373
2026-09-07 15:29,PRESTIGE,308.226,2.1338,33.1461,0.0194
2026-09-07 15:29,UNIDT,307.2961,2.0325,37.29,15.9245
2026-09-07 15:29,LOTUSDEV,306.676,2.6553,44.3821,8.2967
2026-09-07 15:29,SIYSIL,304.5051,2.2179,40.1057,-16.263
2026-09-07 15:29,RGL,302.3967,3.3442,56.7865,29.1438
2026-09-07 15:29,DATAMATICS,299.2338,2.1505,43.4608,-17.6861
2026-09-07 15:29,CARRARO,299.2338,2.1768,44.0015,18.8063
2026-09-07 15:29,ASPINWALL,298.9857,2.1589,41.1416,-2.6154
2026-09-07 15:29,EMSLIMITED,298.6136,3.7143,55.3358,-30.7312
2026-09-07 15:29,AURUM,297.3113,1.9455,35.7086,31.7147
2026-09-07 15:29,NAUKRI,296.4433,2.2328,30.778,-4.2702
2026-09-07 15:29,NATCAPSUQ,296.0089,3.8286,59.468,7.845
2026-09-07 15:29,PRINCEPIPE,291.6678,2.127,38.3981,-15.4407
2026-09-07 15:29,SAMBHV,288.8769,2.5391,43.9276,11.2565
2026-09-07 15:29,CLCIND,287.3265,21.9404,224.2397,1679.2727
2026-09-07 15:29,SUNDROP,286.8303,1.6199,28.1548,-20.0812
2026-09-07 15:29,EBBETF0433,286.8303,0.2465,4.2183,4.8385
2026-09-07 15:29,J&KBANK,285.2799,2.9731,40.7577,46.3144
2026-09-07 15:29,TRUALT,284.9699,2.1243,1.7e+308,1.7e+308
2026-09-07 15:29,EBBETF0431,284.7833,0.2477,3.9059,4.8031
2026-09-07 15:29,JINDALSTEL,284.6599,1.4871,28.3975,10.8065
2026-09-07 15:29,JUSTDIAL,284.6599,3.1491,39.2366,-18.75
2026-09-07 15:29,PICCADIL,282.7994,2.7689,42.9068,-13.4281
2026-09-07 15:29,NDRAUTO,281.869,2.003,41.0031,-33.0192
2026-09-07 15:29,VERANDA,280.8766,3.5442,52.8095,6.7594
2026-09-07 15:29,MGL,280.3182,1.7501,29.8767,-16.1664
2026-09-07 15:29,PAISALO,280.0705,2.8974,44.2888,108.7539
2026-09-07 15:29,MANAKSTEEL,279.5743,4.0851,54.4237,73.0807
2026-09-07 15:29,IFCI,279.5743,3.8722,53.4052,92.0742
2026-09-07 15:29,MEESHO,278.1479,2.8887,1.7e+308,1.7e+308
2026-09-07 15:29,SHANKARA,277.8378,1.7615,47.3647,-38.8518
2026-09-07 15:29,SALSTEEL,277.7758,3.2304,57.9621,158.697
2026-09-07 15:29,BHARATBOND-APR31,277.4664,0.1452,1.9695,4.3139
2026-09-07 15:29,IMPAL,276.5973,2.1382,26.5247,8.4855
2026-09-07 15:29,BBETF0432,276.1635,0.2625,3.8578,4.7371
2026-09-07 15:29,MUNJALAU,275.6672,3.539,49.3626,26.8197
2026-09-07 15:29,LICHSGFIN,275.3571,1.7037,25.2755,-2.6627
2026-09-07 15:29,BEPL,275.171,2.6472,34.2764,20.5933
2026-09-07 15:29,NURECA,274.7371,3.1219,53.0978,23.2956
2026-09-07 15:29,SHARDAMOTR,273.8064,1.9756,36.3131,-14.5005
2026-09-07 15:29,AUSOMENT,273.4966,2.5427,51.7267,52.044
2026-09-07 15:29,KAYNES,272.2556,3.5367,53.7058,-49.7455
2026-09-07 15:29,BHAGCHEM,272.1942,2.853,44.7421,-2.6326
2026-09-07 15:29,BBTCL,271.8221,2.7474,40.2387,14.6024
2026-09-07 15:29,PLASTIBLEN,270.9539,2.6241,34.7886,-1.4592
2026-09-07 15:29,VIDYAWIRES,270.6438,3.3055,1.7e+308,1.7e+308
2026-09-07 15:29,DVL,267.9151,2.1127,40.5938,-15.1153
2026-09-07 15:29,MVGJL,267.1708,3.2789,42.1281,10.4698
2026-09-07 15:29,SEMAC,267.0468,3.4978,54.8219,-45.7379
2026-09-07 15:29,DLINKINDIA,264.194,1.8461,32.9643,-7.8752
2026-09-07 15:29,WANBURY,260.4729,3.1836,53.0987,-3.7087
2026-09-07 15:29,AARTIDRUGS,259.5427,1.7464,32.3049,-17.0019
2026-09-07 15:29,UCAL,259.4807,2.9788,45.5417,8.0699
2026-09-07 15:29,PREMIERPOL,259.4186,3.6478,57.9267,86.1767
2026-09-07 15:29,NAHARINDUS,259.1706,2.7594,40.4892,22.89
2026-09-07 15:29,KECL,256.938,2.9644,46.8568,0.5069
2026-09-07 15:29,WHIRLPOOL,252.4104,1.9812,36.5326,-39.6707
2026-09-07 15:29,DCBBANK,250.178,2.0703,39.4164,74.1776
2026-09-07 15:29,MARKOLINES,248.7517,1.7896,1.7e+308,1.7e+308
2026-09-07 15:29,SARDAEN,248.0695,1.7245,34.022,-13.1209
2026-09-07 15:29,SAPPHIRE,247.8213,3.2034,45.7209,-30.6022
2026-09-07 15:29,LLOYDSENGG,247.3253,3.3568,49.6532,31.2559
2026-09-07 15:29,LAXMIINDIA,245.1546,3.4491,58.4314,-19.6747
2026-09-07 15:29,SHRIRAMFIN,244.3486,2.0251,35.4915,63.8619
2026-09-07 15:29,VEEDOL,243.7286,1.3199,25.4412,-18.4831
2026-09-07 15:29,SAIL,243.5421,2.3912,35.9103,42.0687
2026-09-07 15:29,SECMARK,242.798,3.4175,63.61,12.1955
2026-09-07 15:29,WALCHANNAG,241.3716,3.6933,58.4854,4.4764
2026-09-07 15:29,BHARATBOND-APR32,239.0152,0.1546,2.1301,3.8544
2026-09-07 15:29,IRMENERGY,238.9529,3.6636,52.7778,3.6241
2026-09-07 15:29,TIRUPATIFL,237.3404,3.6765,58.2004,83.2644
2026-09-07 15:29,LIKHITHA,236.1621,2.6597,50.8776,-17.1539
2026-09-07 15:29,SIMPLEXINF,234.6738,3.2879,54.9824,-11.8951
2026-09-07 15:29,SICAGEN,234.6117,12.8783,137.2375,262.4149
2026-09-07 15:29,ORIENTHOT,233.4954,3.6597,46.8135,-2.1042
2026-09-07 15:29,SHAHALLOYS,233.3713,3.3741,52.4299,47.1398
2026-09-07 15:29,EMAMIPAP,231.6349,3.1496,47.0422,16.7741
2026-09-07 15:29,NOCIL,230.5185,2.9005,40.4025,-6.1263
2026-09-07 15:29,SILINV,229.1541,1.6884,30.929,-18.9127
2026-09-07 15:29,PODDARMENT,227.8518,2.626,37.5308,-4.1235
2026-09-07 15:29,TNPETRO,226.8595,2.1945,37.5247,31.3098
2026-09-07 15:29,CHEMBOND,226.5494,3.1246,50.9601,0.5343
2026-09-07 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-07 15:29,CPCAP,226.1773,2.9838,44.0009,-7.2929
2026-09-07 15:29,IIFLCAPS,226.0534,1.2997,40.8029,16.1549
2026-09-07 15:29,CLEAN,225.4334,2.154,32.0951,-27.4259
2026-09-07 15:29,SAATVIKGL,225.4332,2.2651,1.7e+308,1.7e+308
2026-09-07 15:29,TAINWALCHM,224.5648,2.9368,53.2606,-1.4931
2026-09-07 15:29,NIFTY200,224.5041,0.6968,13.8414,-1.2171
2026-09-07 15:29,VIDHIING,222.9525,2.185,35.9163,-7.0573
2026-09-07 15:29,INDOCO,221.464,3.5337,48.6569,-16.1679
2026-09-07 15:29,WONDERLA,221.0919,1.6439,29.1296,-18.5609
2026-09-07 15:29,PVP,219.8516,4.1903,64.5816,114.1308
2026-09-07 15:29,SUPRAJIT,218.6112,1.703,31.7916,6.3729
2026-09-07 15:29,360ONE,217.6808,1.6938,28.6574,6.3716
2026-09-07 15:29,GLOBAL,216.2546,2.6349,43.8014,87.9693
2026-09-07 15:29,HYUNDAI,214.5807,1.7316,30.2761,-13.6955
2026-09-07 15:29,GOLDIAM,214.5801,2.9906,54.0034,-14.7276
2026-09-07 15:29,BHARATBOND-APR33,214.3324,0.1635,2.2586,3.482
2026-09-07 15:29,JAYBARMARU,213.4638,4.2288,60.7199,26.93
2026-09-07 15:29,ASTRAL,213.3391,1.962,30.724,2.5392
2026-09-07 15:29,FCL,213.2157,4.5359,60.4825,139.1726
2026-09-07 15:29,SHAREINDIA,213.1537,2.9081,50.968,17.8657
2026-09-07 15:29,INDORAMA,211.5412,3.8477,55.6718,37.0598
2026-09-07 15:29,DHARMAJ,210.6729,1.8101,35.0046,-21.337
2026-09-07 15:29,JOCIL,209.9909,2.1946,35.6207,-0.6238
2026-09-07 15:29,BLACKBUCK,209.9286,2.2226,40.3747,-6.5717
2026-09-07 15:29,GODFRYPHLP,209.619,2.1498,50.8923,-39.9468
2026-09-07 15:29,JINDWORLD,207.6341,4.7951,63.0065,61.881
2026-09-07 15:29,EPACKPEB,207.3861,3.5588,1.7e+308,1.7e+308
2026-09-07 15:29,LTF,207.138,2.0853,34.8898,33.0014
2026-09-07 15:29,GULFPETRO,205.4015,2.879,40.3814,57.7332
2026-09-07 15:29,AAREYDRUGS,204.7813,2.5195,51.3677,32.5569
2026-09-07 15:29,PARACABLES,204.5953,4.2822,59.0203,39.0337
2026-09-07 15:29,LXCHEM,204.0992,2.8458,47.6254,-22.0212
2026-09-07 15:29,MAMATA,204.0371,1.9984,40.0132,-8.1111
2026-09-07 15:29,GPTHEALTH,203.913,1.7292,25.9842,5.4775
2026-09-07 15:29,TVSSCS,203.479,2.6506,40.4195,-2.3384
2026-09-07 15:29,HINDOILEXP,203.0449,2.6205,46.3787,11.9974
2026-09-07 15:29,RBA,201.3704,2.9383,38.5094,18.7608
2026-09-07 15:29,ELECON,198.7658,2.6785,45.3868,-28.9425
2026-09-07 15:29,TATACAP,198.7658,1.6532,1.7e+308,1.7e+308
2026-09-07 15:29,LIQUID1,198.5797,0.0119,0.2006,4.9698
2026-09-07 15:29,LIQUIDADD,198.2073,0.0116,0.1974,4.8595
2026-09-07 15:29,HDFCSML250,194.7345,0.8962,17.1881,8.0113
2026-09-07 15:29,DHUNINV,194.1143,3.1218,43.7979,-27.1404
2026-09-07 15:29,BANCOINDIA,193.8043,2.1239,46.191,1.4318
2026-09-07 15:29,LIQUIDPLUS,193.1843,0.0121,0.2038,4.9368
2026-09-07 15:29,BAJEL,192.936,2.2243,43.0259,-7.6692
2026-09-07 15:29,VEDL,192.1298,2.4781,36.3159,64.2861
2026-09-07 15:29,HERITGFOOD,191.6336,1.9493,34.6515,-21.1515
2026-09-07 15:29,GREAVESCOT,190.0832,3.0749,44.5459,-9.768
2026-09-07 15:29,EDELWEISS,189.215,2.4383,40.671,15.0386
2026-09-07 15:29,CASHIETF,189.153,0.0125,0.2105,4.9228
2026-09-07 15:29,AONELIQUID,188.3467,0.012,0.205,4.9183
2026-09-07 15:29,LIQUIDBETF,187.355,0.0121,0.2093,4.767
2026-09-07 15:29,HDFCLIQUID,186.8584,0.012,0.2002,4.8029
2026-09-07 15:29,ANDHRSUGAR,186.7963,3.0716,38.1649,31.5337
2026-09-07 15:29,LIQUIDSHRI,185.99,0.011,0.1946,4.6721
2026-09-07 15:29,BORORENEW,185.7421,2.3716,41.8042,-9.7593
2026-09-07 15:29,SPECIALITY,185.6179,2.9781,46.2051,9.0521
2026-09-07 15:29,BAJAJFINSV,184.8113,1.4752,24.3801,-6.8652
2026-09-07 15:29,RELIGARE,184.7497,2.0159,38.595,0.8249
2026-09-07 15:29,ELIQUID,183.9433,0.0119,1.7e+308,1.7e+308
2026-09-07 15:29,VISAKAIND,183.8195,2.708,37.8727,12.2655
2026-09-07 15:29,SONAMLTD,182.3931,3.2075,46.446,40.6511
2026-09-07 15:29,VINCOFE,182.021,2.6788,39.9574,18.8098
2026-09-07 15:29,TNPL,181.0287,1.9768,31.0991,-0.8824
2026-09-07 15:29,FILATEX,180.3465,3.2313,45.8394,37.1597
2026-09-07 15:29,SANATHAN,180.1604,2.1444,32.9281,-8.811
2026-09-07 15:29,IRISDOREME,180.0984,2.1548,38.8272,98.7528
2026-09-07 15:29,JKIPL,179.3542,3.167,1.7e+308,1.7e+308
2026-09-07 15:29,REGAAL,178.61,3.0096,1.7e+308,-17.3836
2026-09-07 15:29,NDLVENTURE,178.548,2.1473,42.1706,38.4589
2026-09-07 15:29,SHEMAROO,178.1759,2.6739,44.9714,13.1078
2026-09-07 15:29,HEALTHIETF,177.4317,0.7961,13.5906,12.3525
2026-09-07 15:29,GKENERGY,176.8736,2.8369,1.7e+308,1.7e+308
2026-09-07 15:29,ICDSLTD,176.8735,4.2836,68.5334,46.1572
2026-09-07 15:29,LIQGRWBEES,175.0757,0.0109,0.1887,4.6523
2026-09-07 15:29,ISGEC,174.5787,1.9907,40.3237,-21.1169
2026-09-07 15:29,AGIIL,173.9586,2.8281,53.0915,19.0302
2026-09-07 15:29,GAEL,172.8424,2.3936,36.0751,49.1214
2026-09-07 15:29,EMKAY,172.7183,3.6511,63.2771,20.6159
2026-09-07 15:29,AFFLE,172.4078,2.3331,33.9764,-21.8074
2026-09-07 15:29,MANALIPETC,172.2843,3.1826,45.3193,22.4385
2026-09-07 15:29,NACLIND,167.571,3.5472,57.9857,-34.8069
2026-09-07 15:29,MAHESHWARI,167.3849,1.7683,39.1429,16.1707
2026-09-07 15:29,STALLION,166.4546,4.051,75.666,-1.4445
2026-09-07 15:29,GROWW,165.1522,2.3142,1.7e+308,1.7e+308
2026-09-07 15:29,VETO,164.4701,2.4589,36.5679,11.9708
2026-09-07 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-07 15:29,EIEL,163.5398,2.8874,47.6975,-21.825
2026-09-07 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-07 15:29,INDIANB,162.7956,1.8356,32.5886,24.6005
2026-09-07 15:29,INDIQUBE,162.0514,2.3024,36.6022,-10.3795
2026-09-07 15:29,RADHIKAJWE,161.4932,3.5326,48.8445,2.1895
2026-09-07 15:29,KAYA,160.6249,3.3184,49.5403,-10.6866
2026-09-07 15:29,HARRMALAYA,160.439,2.7962,36.8387,-9.5608
2026-09-07 15:29,ADVENZYMES,160.3149,2.5769,38.8056,-12.0608
2026-09-07 15:29,RIIL,160.0051,1.6959,35.5993,-20.2439
2026-09-07 15:29,IFGLEXPOR,159.9427,3.2928,55.6495,-17.5707
2026-09-07 15:29,KILITCH,159.6327,3.055,45.8822,4.3271
2026-09-07 15:29,MARALOVER,159.5087,3.473,50.6616,34.1545
2026-09-07 15:29,CUB,159.0745,2.2512,39.0149,55.9916
2026-09-07 15:29,FAIRCHEMOR,159.0743,2.4612,38.3337,-17.8655
2026-09-07 15:29,SRM,158.7643,2.2031,45.8681,-5.8914
2026-09-07 15:29,DBOL,156.7799,2.3892,44.7696,51.1975
2026-09-07 15:29,KIOCL,155.9736,2.3087,58.9106,-19.3013
2026-09-07 15:29,NAHARCAP,155.9117,1.4978,30.7358,-10.7477
2026-09-07 15:29,CALSOFT,154.4232,4.7386,64.6691,157.3695
2026-09-07 15:29,NELCAST,153.0589,3.1796,53.8308,-21.9623
2026-09-07 15:29,MAHABANK,152.3767,2.108,35.4312,57.2618
2026-09-07 15:29,SBILIQETF,152.315,0.0122,1.7e+308,4.915
2026-09-07 15:29,AVTNPL,152.1906,2.4175,33.5657,18.226
2026-09-07 15:29,MUTHOOTMF,151.3843,3.0444,44.363,19.6313
2026-09-07 15:29,SHOPERSTOP,150.3921,2.6357,38.4378,-29.4526
2026-09-07 15:29,TEXINFRA,150.2681,1.6341,25.7274,25.5501
2026-09-07 15:29,HMT,148.7797,2.3038,37.881,8.3598
2026-09-07 15:29,MUFIN,148.7176,1.5614,37.9493,53.5002
2026-09-07 15:29,LAMBODHARA,147.6014,3.5823,54.0447,-11.8418
2026-09-07 15:29,FEDFINA,146.7951,2.1728,41.7748,10.2412
2026-09-07 15:29,PATELRMART,145.6788,2.7256,1.7e+308,-15.2943
2026-09-07 15:29,NLCINDIA,145.1206,2.6144,36.9608,2.4968
2026-09-07 15:29,LOYALTEX,144.9347,2.4808,51.8215,-25.2682
2026-09-07 15:29,TATAINVEST,144.1904,1.5053,43.318,-8.7102
2026-09-07 15:29,BIOCON,143.8802,1.5446,25.5042,7.1741
2026-09-07 15:29,MEIL,142.3299,2.3097,1.7e+308,-46.5038
2026-09-07 15:29,WEALTH,142.3299,1.8712,38.4192,-34.2435
2026-09-07 15:29,INFRABEES,141.8337,0.699,14.5766,1.3373
2026-09-07 15:29,KNAGRI,141.7716,2.4901,1.7e+308,1.7e+308
2026-09-07 15:29,MODEFENCE,139.7872,1.2431,24.9107,21.2025
2026-09-07 15:29,PARADEEP,139.291,2.3822,43.8797,-7.43
2026-09-07 15:29,PASUPTAC,139.167,3.1052,53.8028,45.2427
2026-09-07 15:29,BALPHARMA,139.043,2.9353,39.5514,2.624
2026-09-07 15:29,SOUTHWEST,138.3607,3.1278,54.1015,59.8188
2026-09-07 15:29,NAVA,137.3686,2.4218,38.5237,-20.9704
2026-09-07 15:29,BUTTERFLY,137.3686,2.6287,40.0625,-11.8739
