date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-09,15:29,ZIMLAB,healthcare,smallcap,6.255,1.6976
2026-09-10,15:29,AARTIDRUGS,healthcare,smallcap,1.2394,1.4318
2026-09-10,15:29,AETHER,chemicals,largecap,0.9043,1.0575
2026-09-10,15:29,AGI,industrials,midcap,5.8211,0.833
2026-09-10,15:29,ANANDRATHI,financials,largecap,-0.6047,0.9091
2026-09-10,15:29,APOLLOHOSP,healthcare,largecap,2.8902,0.8818
2026-09-10,15:29,ARTEMISMED,healthcare,midcap,4.7326,3.0398
2026-09-10,15:29,BHAGYANGR,power & utilities,smallcap,16.6689,2.0885
2026-09-10,15:29,BLUSPRING,miscellaneous,smallcap,-1.0867,1.5358
2026-09-10,15:29,CAPLIPOINT,healthcare,largecap,-0.5479,2.0627
2026-09-10,15:29,CHEMBOND,chemicals,smallcap,32.1358,3.5792
2026-09-10,15:29,CHENNPETRO,energy,largecap,11.9956,1.6061
2026-09-10,15:29,CRAFTSMAN,auto,largecap,3.9744,1.0133
2026-09-10,15:29,DIGJAMLMTD,textiles,smallcap,23.779,49.3936
2026-09-10,15:29,EBGNG,services,midcap,12.7568,2.7687
2026-09-10,15:29,EDELWEISS,financials,midcap,0.485,3.0022
2026-09-10,15:29,EIMCOELECO,industrials,smallcap,1.6412,0.6357
2026-09-10,15:29,EMCURE,healthcare,largecap,1.8261,1.1752
2026-09-10,15:29,EVEREADY,industrials,smallcap,15.1935,4.9586
2026-09-10,15:29,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-10,15:29,GAYAPROJ,realty,smallcap,13.9706,5.526
2026-09-10,15:29,GRANULES,healthcare,largecap,6.0061,1.4793
2026-09-10,15:29,GRASIM,textiles,largecap,-0.0903,1.4027
2026-09-10,15:29,IKIO,consumer discretionary,smallcap,9.1316,3.5121
2026-09-10,15:29,INOXINDIA,industrials,midcap,2.1354,3.9301
2026-09-10,15:29,IRISDOREME,consumer discretionary,smallcap,-2.0289,2.5863
2026-09-10,15:29,IVP,chemicals,smallcap,7.7063,1.4429
2026-09-10,15:29,JAYAGROGN,chemicals,smallcap,11.9601,6.1538
2026-09-10,15:29,JINDALSAW,industrials,midcap,3.9961,0.7928
2026-09-10,15:29,JSWINFRA,transportation,largecap,2.8378,1.2512
2026-09-10,15:29,JTLIND,metals & mining,smallcap,-2.2581,0.9807
2026-09-10,15:29,KABRAEXTRU,industrials,smallcap,22.1704,7.0929
2026-09-10,15:29,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-10,15:29,KENNAMET,industrials,midcap,7.239,3.7361
2026-09-10,15:29,KINGFA,plastic products,midcap,4.9726,7.062
2026-09-10,15:29,KOVAI,healthcare,midcap,3.7856,2.5438
2026-09-10,15:29,KROSS,auto,smallcap,9.4389,8.4932
2026-09-10,15:29,KSL,metals & mining,smallcap,2.9452,12.2023
2026-09-10,15:29,LOTUSDEV,realty,midcap,7.5705,8.6378
2026-09-10,15:29,MAHSEAMLES,metals & mining,midcap,4.4834,6.5224
2026-09-10,15:29,MANAKSIA,services,smallcap,11.8319,14.0413
2026-09-10,15:29,METROPOLIS,healthcare,midcap,1.1806,0.9753
2026-09-10,15:29,MIDHANI,aerospace & defence,midcap,10.6375,2.6552
2026-09-10,15:29,NEOGEN,chemicals,midcap,11.7405,2.5601
2026-09-10,15:29,NOCIL,chemicals,smallcap,13.2626,4.5978
2026-09-10,15:29,NRBBEARING,industrials,smallcap,15.4251,3.006
2026-09-10,15:29,NRL,services,smallcap,6.2401,1.4801
2026-09-10,15:29,PAISALO,financials,midcap,12.0783,1.971
2026-09-10,15:29,PNBHOUSING,financials,largecap,1.1149,0.8884
2026-09-10,15:29,RAYMOND,transportation,midcap,15.2528,4.8142
2026-09-10,15:29,REDINGTON,services,largecap,5.575,3.4312
2026-09-10,15:29,RGL,consumer discretionary,smallcap,4.8372,1.4126
2026-09-10,15:29,RML,auto,smallcap,8.7198,3.5095
2026-09-10,15:29,SBC,textiles,smallcap,5.0044,0.8813
2026-09-10,15:29,SHREEJISPG,transportation,midcap,4.8445,1.0983
2026-09-10,15:29,SPLPETRO,energy,midcap,7.4055,2.1885
2026-09-10,15:29,STARPAPER,building materials,smallcap,12.1648,10.3526
2026-09-10,15:29,STLNETWORK,telecom-service,smallcap,20.7482,2.9051
2026-09-10,15:29,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-10,15:29,UNIPARTS,industrials,smallcap,2.2653,0.9989
2026-09-10,15:29,VALIANTLAB,healthcare,smallcap,17.7692,3.5932
2026-09-10,15:29,VALIANTORG,chemicals,smallcap,17.861,4.0934
2026-09-10,15:29,VARROC,auto,midcap,7.0249,5.0958
2026-09-10,15:29,VENUSPIPES,metals & mining,smallcap,19.5034,1.9685
2026-09-10,15:29,WABAG,realty,midcap,10.2977,2.8276
2026-09-10,15:29,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-10,15:29,WENDT,industrials,smallcap,6.2439,10.3462
2026-09-10,15:29,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-10,15:29,YUKEN,industrials,smallcap,7.41,12.2034
2026-09-11,15:29,AAREYDRUGS,healthcare,smallcap,3.2362,2.6018
2026-09-11,15:29,AETHER,chemicals,largecap,3.0204,1.0618
2026-09-11,15:29,AKUMS,healthcare,midcap,1.3843,1.5146
2026-09-11,15:29,AMDIND,industrials,smallcap,6.1505,12.119
2026-09-11,15:29,ANUHPHR,healthcare,smallcap,16.9667,3.2192
2026-09-11,15:29,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-11,15:29,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-11,15:29,CONFIPET,miscellaneous,smallcap,8.1717,1.8623
2026-09-11,15:29,DIVISLAB,healthcare,largecap,2.4396,1.3238
2026-09-11,15:29,EVEREADY,industrials,smallcap,14.1869,1.376
2026-09-11,15:29,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-11,15:29,GAYAPROJ,realty,smallcap,19.6232,6.6147
2026-09-11,15:29,GCSL,financials,smallcap,0.9325,3.1442
2026-09-11,15:29,GLOBAL,services,smallcap,5.3632,1.5528
2026-09-11,15:29,GRANULES,healthcare,largecap,7.1909,7.0855
2026-09-11,15:29,HATSUN,fmcg,largecap,4.757,1.4192
2026-09-11,15:29,IL&FSENGG,realty,smallcap,4.8708,1.9567
2026-09-11,15:29,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-11,15:29,JSWINFRA,transportation,largecap,3.048,1.2964
2026-09-11,15:29,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-11,15:29,KAMDHENU,metals & mining,smallcap,-0.3823,0.6029
2026-09-11,15:29,KROSS,auto,smallcap,12.9981,2.2332
2026-09-11,15:29,KSL,metals & mining,smallcap,3.0037,3.7273
2026-09-11,15:29,MAHSEAMLES,metals & mining,midcap,5.9294,5.3355
2026-09-11,15:29,MANAKSIA,services,smallcap,12.5297,5.5146
2026-09-11,15:29,MUKKA,fmcg,smallcap,2.6484,3.3215
2026-09-11,15:29,NEOGEN,chemicals,midcap,10.9968,2.53
2026-09-11,15:29,NITIRAJ,consumer discretionary,smallcap,6.4145,0.8659
2026-09-11,15:29,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-11,15:29,NRBBEARING,industrials,smallcap,15.1342,1.4987
2026-09-11,15:29,PAISALO,financials,midcap,13.6707,1.5632
2026-09-11,15:29,PAYTM,i.t,largecap,8.9183,2.6462
2026-09-11,15:29,PKTEA,fmcg,smallcap,39.7558,18.401
2026-09-11,15:29,PLAZACABLE,industrials,smallcap,2.6908,4.0622
2026-09-11,15:29,PNBHOUSING,financials,largecap,1.1063,0.9451
2026-09-11,15:29,PTCIL,industrials,largecap,-0.8393,2.9721
2026-09-11,15:29,PVRINOX,media,midcap,0.8067,2.2412
2026-09-11,15:29,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-11,15:29,SAKAR,healthcare,smallcap,14.2667,1.5614
2026-09-11,15:29,SEAMECLTD,miscellaneous,smallcap,-0.2899,1.9237
2026-09-11,15:29,SETL,industrials,midcap,14.4761,5.1139
2026-09-11,15:29,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-11,15:29,SMARTLINK,i.t,smallcap,7.7125,1.7573
2026-09-11,15:29,SMSPHARMA,healthcare,smallcap,18.0764,17.6073
2026-09-11,15:29,SOLARA,healthcare,smallcap,17.2104,4.5512
2026-09-11,15:29,SOLARINDS,aerospace & defence,largecap,3.9403,0.99
2026-09-11,15:29,SPECTRUM,industrials,smallcap,27.6178,2.6274
2026-09-11,15:29,STARPAPER,building materials,smallcap,11.2403,2.0608
2026-09-11,15:29,STLNETWORK,telecom-service,smallcap,26.7752,1.9921
2026-09-11,15:29,STLTECH,industrials,largecap,19.8291,0.5835
2026-09-11,15:29,SUBEXLTD,i.t,smallcap,20.3704,12.8679
2026-09-11,15:29,TEXMOPIPES,plastic products,smallcap,29.9589,18.175
2026-09-11,15:29,THEJO,industrials,smallcap,3.1666,2.3045
2026-09-11,15:29,UNIMECH,aerospace & defence,midcap,7.1405,2.4715
2026-09-11,15:29,UNITEDPOLY,textiles,smallcap,3.8886,1.0833
2026-09-11,15:29,VALIANTLAB,healthcare,smallcap,20.704,3.0158
2026-09-11,15:29,VALIANTORG,chemicals,smallcap,23.7471,2.3788
2026-09-11,15:29,VENKEYS,fmcg,smallcap,7.6886,2.7552
2026-09-11,15:29,VENUSPIPES,metals & mining,smallcap,23.8565,3.4206
2026-09-11,15:29,WABAG,realty,midcap,13.594,4.9118
2026-09-11,15:29,WENDT,industrials,smallcap,7.9963,2.973
2026-09-11,15:29,YUKEN,industrials,smallcap,10.185,3.5429
2026-09-11,15:29,ZIMLAB,healthcare,smallcap,10.9323,1.17
2026-09-15,15:29,AAREYDRUGS,healthcare,smallcap,-0.0708,1.4911
2026-09-15,15:29,ACMESOLAR,realty,largecap,4.4991,3.1683
2026-09-15,15:29,AEGISVOPAK,transportation,largecap,2.3382,3.7876
2026-09-15,15:29,CPCAP,financials,smallcap,3.7681,2.9249
2026-09-15,15:29,EMCURE,healthcare,largecap,0.7125,1.1245
2026-09-15,15:29,GAYAPROJ,realty,smallcap,0.461,8.605
2026-09-15,15:29,GCSL,financials,smallcap,0.1415,4.2389
2026-09-15,15:29,GMMPFAUDLR,industrials,midcap,3.066,7.0313
2026-09-15,15:29,GRPLTD,fmcg,smallcap,6.2906,6.6809
2026-09-15,15:29,IDFCFIRSTB,bank,largecap,-1.6355,0.8456
2026-09-15,15:29,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-15,15:29,MAXESTATES,realty,midcap,1.5077,2.1283
2026-09-15,15:29,NRL,services,smallcap,1.721,1.505
2026-09-15,15:29,PAISALO,financials,midcap,0.2849,1.366
2026-09-15,15:29,ROSSTECH,aerospace & defence,smallcap,4.2082,4.9968
2026-09-15,15:29,SBC,textiles,smallcap,-1.2415,0.8693
2026-09-15,15:29,SHANKARA,consumer discretionary,smallcap,1.0385,2.1484
2026-09-15,15:29,SMARTLINK,i.t,smallcap,1.3504,2.1595
2026-09-15,15:29,SOFTTECH,i.t,smallcap,4.9961,2.1454
2026-09-15,15:29,STLNETWORK,telecom-service,smallcap,1.6394,5.2499
2026-09-15,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9246,1.3742
2026-09-15,15:29,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-15,15:29,YATHARTH,healthcare,midcap,1.6041,1.3783
2026-09-21,15:29,AAREYDRUGS,healthcare,smallcap,0.235,1.4083
2026-09-21,15:29,ACE,industrials,midcap,0.0976,1.8479
2026-09-21,15:29,ACMESOLAR,realty,largecap,5.2499,4.0545
2026-09-21,15:29,AEGISLOG,services,largecap,4.988,1.2884
2026-09-21,15:29,AEGISVOPAK,transportation,largecap,1.0637,2.3484
2026-09-21,15:29,AGI,industrials,smallcap,9.9725,4.0783
2026-09-21,15:29,AHCL,healthcare,smallcap,14.5852,19.4692
2026-09-21,15:29,AKUMS,healthcare,midcap,4.8169,3.1024
2026-09-21,15:29,BAJAJHLDNG,financials,largecap,1.1257,0.8751
2026-09-21,15:29,BHAGERIA,chemicals,smallcap,7.9612,2.7862
2026-09-21,15:29,BODALCHEM,chemicals,smallcap,3.3886,5.4537
2026-09-21,15:29,CASTROLIND,chemicals,midcap,-1.8464,1.4999
2026-09-21,15:29,CENTUM,aerospace & defence,midcap,9.367,4.5541
2026-09-21,15:29,CHEMCON,chemicals,smallcap,4.3631,0.4243
2026-09-21,15:29,COMSYN,industrials,smallcap,-0.7992,4.537
2026-09-21,15:29,CONCORDBIO,healthcare,midcap,5.6879,2.0765
2026-09-21,15:29,CPCAP,financials,smallcap,8.0653,10.4523
2026-09-21,15:29,EDELWEISS,financials,midcap,2.4,2.2017
2026-09-21,15:29,EMUDHRA,i.t,midcap,7.9143,6.0636
2026-09-21,15:29,ENGINERSIN,realty,midcap,7.0959,2.1758
2026-09-21,15:29,FILATEX,textiles,smallcap,8.9204,6.28
2026-09-21,15:29,GCSL,financials,smallcap,2.6756,7.1861
2026-09-21,15:29,GLOBAL,services,smallcap,0.338,4.5191
2026-09-21,15:29,GMMPFAUDLR,industrials,midcap,2.7403,5.0585
2026-09-21,15:29,GOCLCORP,miscellaneous,smallcap,1.6476,3.6304
2026-09-21,15:29,HARSHA,industrials,smallcap,6.2323,6.7122
2026-09-21,15:29,HOMEFIRST,financials,midcap,1.3212,1.5232
2026-09-21,15:29,IDFCFIRSTB,bank,largecap,-0.1397,0.6784
2026-09-21,15:29,IGPL,chemicals,smallcap,4.835,5.578
2026-09-21,15:29,IL&FSENGG,realty,smallcap,3.7475,1.8116
2026-09-21,15:29,INDHOTEL,services,largecap,1.6718,1.1492
2026-09-21,15:29,INDORAMA,textiles,smallcap,17.0236,27.8601
2026-09-21,15:29,INNOVACAP,healthcare,midcap,1.5681,1.5839
2026-09-21,15:29,IRISDOREME,consumer discretionary,smallcap,0.3561,2.3344
2026-09-21,15:29,IVP,chemicals,smallcap,4.0086,1.9416
2026-09-21,15:29,JASH,industrials,smallcap,10.5056,78.1933
2026-09-21,15:29,JSWINFRA,transportation,largecap,0.3877,1.793
2026-09-21,15:29,JYOTICNC,industrials,largecap,6.1113,5.4906
2026-09-21,15:29,KAMATHOTEL,services,smallcap,3.1138,1.2598
2026-09-21,15:29,KAMDHENU,metals & mining,smallcap,3.4836,2.1124
2026-09-21,15:29,KDDL,consumer discretionary,smallcap,3.8462,2.1187
2026-09-21,15:29,KILITCH,healthcare,smallcap,4.9987,0.6958
2026-09-21,15:29,KINGFA,plastic products,midcap,4.0151,2.4066
2026-09-21,15:29,KOPRAN,healthcare,smallcap,1.938,2.32
2026-09-21,15:29,KPIL,realty,largecap,-0.4428,1.3579
2026-09-21,15:29,KROSS,auto,smallcap,7.4167,5.4339
2026-09-21,15:29,MAXESTATES,realty,midcap,0.6566,2.5611
2026-09-21,15:29,MEDANTA,healthcare,largecap,0.5802,1.3577
2026-09-21,15:29,NRBBEARING,industrials,midcap,0.5709,2.2571
2026-09-21,15:29,NRL,services,smallcap,4.9697,1.9667
2026-09-21,15:29,ORCHPHARMA,healthcare,midcap,9.3059,4.7406
2026-09-21,15:29,PAISALO,financials,midcap,3.7314,3.2155
2026-09-21,15:29,PAYTM,i.t,largecap,-2.1569,1.4095
2026-09-21,15:29,PFOCUS,realty,largecap,2.4103,1.3714
2026-09-21,15:29,RATNAVEER,metals & mining,smallcap,11.7962,7.1616
2026-09-21,15:29,RAYMOND,transportation,midcap,10.9356,7.1682
2026-09-21,15:29,RSWM,textiles,smallcap,4.9909,4.3595
2026-09-21,15:29,SALSTEEL,metals & mining,smallcap,0,4.1889
2026-09-21,15:29,SAMBHV,metals & mining,smallcap,5.123,36.0307
2026-09-21,15:29,SANSERA,auto,largecap,0.8709,1.1127
2026-09-21,15:29,SBC,textiles,smallcap,-0.0812,0.8655
2026-09-21,15:29,SHIVALIK,chemicals,smallcap,7.2158,4.7049
2026-09-21,15:29,SHREEJISPG,transportation,midcap,0.2048,1.1827
2026-09-21,15:29,SHYAMMETL,metals & mining,largecap,-0.2273,7.2932
2026-09-21,15:29,SIGMAADV,aerospace & defence,midcap,4.9475,1.5449
2026-09-21,15:29,SMSPHARMA,healthcare,smallcap,5.3166,4.0892
2026-09-21,15:29,SOFTTECH,i.t,smallcap,-0.894,2.0725
2026-09-21,15:29,SOMANYCERA,building materials,smallcap,2.9427,3.6866
2026-09-21,15:29,SRHHYPOLTD,chemicals,smallcap,19.9962,22.6033
2026-09-21,15:29,STEL,financials,smallcap,1.3069,1.2432
2026-09-21,15:29,SURAKSHA,healthcare,smallcap,4.1779,4.4066
2026-09-21,15:29,TALBROAUTO,auto,smallcap,-1.9719,1.7856
2026-09-21,15:29,TEGA,industrials,midcap,9.5728,23.083
2026-09-21,15:29,TI,fmcg,midcap,1.9079,1.6121
2026-09-21,15:29,UNIMECH,aerospace & defence,midcap,6.7303,4.8344
2026-09-21,15:29,UNITEDPOLY,textiles,smallcap,0.4362,4.9649
2026-09-21,15:29,UNIVPHOTO,consumer discretionary,smallcap,2.5942,0.5338
2026-09-21,15:29,USHAMART,metals & mining,midcap,5.2642,4.3203
2026-09-21,15:29,VALIANTORG,chemicals,smallcap,-0.8672,2.1674
2026-09-21,15:29,VINDHYATEL,realty,smallcap,7.2632,3.0904
2026-09-21,15:29,WELCORP,industrials,largecap,3.857,2.4884
2026-09-22,15:29,AAREYDRUGS,healthcare,smallcap,0.3819,1.9124
2026-09-22,15:29,ACMESOLAR,realty,largecap,5.3762,2.1591
2026-09-22,15:29,AGI,industrials,midcap,13.5092,1.9025
2026-09-22,15:29,AHCL,healthcare,smallcap,26.0262,10.0591
2026-09-22,15:29,ALKALI,chemicals,smallcap,17.7276,11.6684
2026-09-22,15:29,ANANDRATHI,financials,largecap,-2.2607,0.9266
2026-09-22,15:29,APOLLOHOSP,healthcare,largecap,-1.2186,0.9379
2026-09-22,15:29,ARROWGREEN,plastic products,smallcap,2.6764,2.4563
2026-09-22,15:29,AVTNPL,fmcg,smallcap,14.6558,24.37
2026-09-22,15:29,BAJAJHLDNG,financials,largecap,-0.8598,1.1542
2026-09-22,15:29,BLSE,i.t,smallcap,3.6651,2.1221
2026-09-22,15:29,BLUESTONE,consumer discretionary,midcap,12.435,2.3553
2026-09-22,15:29,CASTROLIND,chemicals,midcap,-0.7761,1.79
2026-09-22,15:29,CENTUM,aerospace & defence,midcap,12.1247,1.5128
2026-09-22,15:29,CHEMCON,chemicals,smallcap,5.1026,0.3388
2026-09-22,15:29,CORDSCABLE,industrials,smallcap,5.149,4.9202
2026-09-22,15:29,DICIND,chemicals,smallcap,3.4387,4.6838
2026-09-22,15:29,DOLPHIN,energy,smallcap,8.8355,1.7016
2026-09-22,15:29,DYNAMATECH,aerospace & defence,midcap,3.7725,1.3166
2026-09-22,15:29,EDELWEISS,financials,midcap,3.6037,2.3626
2026-09-22,15:29,EMUDHRA,i.t,midcap,5.8358,3.8363
2026-09-22,15:29,ENGINERSIN,realty,midcap,13.5911,4.7493
2026-09-22,15:29,FILATEX,textiles,smallcap,7.7161,3.268
2026-09-22,15:29,FINCABLES,industrials,largecap,4.032,2.7577
2026-09-22,15:29,GANDHITUBE,metals & mining,smallcap,11.5658,23.6307
2026-09-22,15:29,GCSL,financials,smallcap,3.3385,2.6447
2026-09-22,15:29,GLOBAL,services,smallcap,1.5903,1.7665
2026-09-22,15:29,GNFC,chemicals,midcap,1.6641,4.9071
2026-09-22,15:29,HITECHCORP,industrials,smallcap,0.4111,0.689
2026-09-22,15:29,IKS,i.t,largecap,5.0171,1.9635
2026-09-22,15:29,INDSWFTLAB,healthcare,smallcap,8.6537,2.3725
2026-09-22,15:29,IRISDOREME,consumer discretionary,smallcap,2.5704,4.4858
2026-09-22,15:29,ISFT,i.t,smallcap,9.3106,10.456
2026-09-22,15:29,IVP,chemicals,smallcap,7.3335,1.395
2026-09-22,15:29,JASH,industrials,smallcap,12.2038,11.1962
2026-09-22,15:29,JSWINFRA,transportation,largecap,5.5564,6.9457
2026-09-22,15:29,KINGFA,plastic products,midcap,5.8425,2.6069
2026-09-22,15:29,KROSS,auto,smallcap,7.0822,1.0989
2026-09-22,15:29,KTKBANK,bank,midcap,5.6405,0.8604
2026-09-22,15:29,LYKALABS,healthcare,smallcap,4.0317,1.4871
2026-09-22,15:29,MACPOWER,industrials,smallcap,-0.3801,2.3617
2026-09-22,15:29,NPST,i.t,smallcap,3.2978,3.1306
2026-09-22,15:29,NRL,services,smallcap,10.2179,3.6115
2026-09-22,15:29,ONEPOINT,i.t,smallcap,5.9692,4.6302
2026-09-22,15:29,OPTIEMUS,telecom,midcap,20.1322,31.2947
2026-09-22,15:29,ORCHPHARMA,healthcare,midcap,11.8723,4.0227
2026-09-22,15:29,PAISALO,financials,midcap,4.3794,1.8013
2026-09-22,15:29,PASUPTAC,textiles,smallcap,9.1312,4.3697
2026-09-22,15:29,PFOCUS,realty,largecap,3.8043,1.2711
2026-09-22,15:29,RBLBANK,bank,largecap,1.7552,1.0813
2026-09-22,15:29,ROSSTECH,aerospace & defence,midcap,8.7172,4.5139
2026-09-22,15:29,RSWM,textiles,smallcap,2.9991,1.2432
2026-09-22,15:29,SANSERA,auto,largecap,7.6668,4.0012
2026-09-22,15:29,SGIL,industrials,smallcap,8.0604,1.6971
2026-09-22,15:29,SHARDAMOTR,auto,midcap,1.9337,2.1354
2026-09-22,15:29,SHIVALIK,chemicals,smallcap,12.0398,6.0921
2026-09-22,15:29,SHREEJISPG,transportation,midcap,1.5959,1.0687
2026-09-22,15:29,SIGMAADV,aerospace & defence,midcap,9.4562,1.2846
2026-09-22,15:29,SMSPHARMA,healthcare,smallcap,9.1207,3.462
2026-09-22,15:29,STEELCAS,industrials,smallcap,9.4561,10.3306
2026-09-22,15:29,STLNETWORK,telecom-service,smallcap,10.2212,4.4197
2026-09-22,15:29,SUNDROP,fmcg,smallcap,11.9008,14.8464
2026-09-22,15:29,SVLL,transportation,smallcap,6.3492,1.2205
2026-09-22,15:29,SWANDEF,transportation,midcap,-0.8884,0.2192
2026-09-22,15:29,SYRMA,consumer discretionary,largecap,0.7461,2.4385
2026-09-22,15:29,TALBROAUTO,auto,smallcap,-0.2937,1.5911
2026-09-22,15:29,TBOTEK,i.t,midcap,-0.4034,3.0537
2026-09-22,15:29,TI,fmcg,midcap,1.0462,1.9646
2026-09-22,15:29,UNITEDPOLY,textiles,smallcap,-0.6107,1.5444
2026-09-22,15:29,USHAMART,metals & mining,midcap,4.7516,3.5293
2026-09-22,15:29,VIDHIING,chemicals,smallcap,4.4696,2.7397
2026-09-22,15:29,YUKEN,industrials,smallcap,-0.1097,3.0754
2026-09-23,15:29,AAREYDRUGS,healthcare,smallcap,0.4896,2.3681
2026-09-23,15:29,AARTIDRUGS,healthcare,smallcap,1.0306,1.1372
2026-09-23,15:29,AARTIPHARM,healthcare,midcap,14.5904,8.259
2026-09-23,15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23,15:29,ALKALI,chemicals,smallcap,15.9366,7.6056
2026-09-23,15:29,ANANDRATHI,financials,largecap,-2.7003,0.6418
2026-09-23,15:29,ANANTRAJ,realty,largecap,4.2316,0.9508
2026-09-23,15:29,APOLLOHOSP,healthcare,largecap,1.3919,1.12
2026-09-23,15:29,AUROPHARMA,healthcare,largecap,-0.7209,0.7331
2026-09-23,15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23,15:29,CARBORUNIV,industrials,largecap,12.46,2.2943
2026-09-23,15:29,CASTROLIND,chemicals,midcap,-1.9834,1.8647
2026-09-23,15:29,CEIGALL,realty,midcap,4.0401,1.4029
2026-09-23,15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
2026-09-23,15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23,15:29,DHARMAJ,chemicals,smallcap,8.3107,2.0177
2026-09-23,15:29,DYNAMATECH,aerospace & defence,midcap,4.1456,1.3624
2026-09-23,15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23,15:29,EDELWEISS,financials,midcap,4.2422,2.6519
2026-09-23,15:29,ENGINERSIN,realty,midcap,14.9615,2.2496
2026-09-23,15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23,15:29,GANESHBE,miscellaneous,smallcap,3.3265,1.3308
2026-09-23,15:29,GLENMARK,healthcare,largecap,1.1277,0.9141
2026-09-23,15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23,15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23,15:29,GNFC,chemicals,midcap,5.7989,4.4335
2026-09-23,15:29,GOODLUCK,metals & mining,midcap,3.8376,1.6892
2026-09-23,15:29,ICIL,textiles,midcap,6.5273,2.4575
2026-09-23,15:29,IDFCFIRSTB,bank,largecap,2.3045,2.1482
2026-09-23,15:29,IGPL,chemicals,smallcap,7.0526,5.1662
2026-09-23,15:29,IKS,i.t,largecap,8.8713,4.0255
2026-09-23,15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23,15:29,JTLIND,metals & mining,smallcap,4.1519,1.4405
2026-09-23,15:29,KAMATHOTEL,services,smallcap,4.819,1.457
2026-09-23,15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23,15:29,KROSS,auto,smallcap,16.4597,6.412
2026-09-23,15:29,KSL,metals & mining,smallcap,4.5233,10.8759
2026-09-23,15:29,KTKBANK,bank,midcap,9.3212,0.9584
2026-09-23,15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23,15:29,MOTILALOFS,financials,largecap,3.2178,1.8114
2026-09-23,15:29,MUKANDLTD,metals & mining,smallcap,16.5677,14.0786
2026-09-23,15:29,NOCIL,chemicals,smallcap,6.0341,4.5069
2026-09-23,15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23,15:29,OBCL,transportation,smallcap,5.6998,2.9291
2026-09-23,15:29,ONEPOINT,i.t,smallcap,14.7049,13.903
2026-09-23,15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23,15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23,15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23,15:29,PASUPTAC,textiles,smallcap,14.0612,4.6275
2026-09-23,15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23,15:29,POLICYBZR,i.t,largecap,8.2215,1.3632
2026-09-23,15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23,15:29,QPOWER,industrials,midcap,1.2694,0.4633
2026-09-23,15:29,RADICO,fmcg,largecap,1.4662,1.3079
2026-09-23,15:29,RBLBANK,bank,largecap,2.9094,0.5372
2026-09-23,15:29,RGL,consumer discretionary,smallcap,11.1343,2.3956
2026-09-23,15:29,ROLEXRINGS,auto,smallcap,6.6829,2.5593
2026-09-23,15:29,RPGLIFE,healthcare,smallcap,7.9575,6.006
2026-09-23,15:29,SAMBHV,metals & mining,smallcap,7.2169,4.3653
2026-09-23,15:29,SANATHAN,textiles,smallcap,5.3031,11.6512
2026-09-23,15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23,15:29,SBC,textiles,smallcap,-0.9342,0.8217
2026-09-23,15:29,SGIL,industrials,smallcap,13.4397,3.6417
2026-09-23,15:29,SHANTIGOLD,consumer discretionary,smallcap,14.6456,10.4433
2026-09-23,15:29,SHIVALIK,chemicals,smallcap,16.0038,2.9051
2026-09-23,15:29,SONACOMS,auto,largecap,3.0941,1.4263
2026-09-23,15:29,SPLPETRO,energy,midcap,1.906,1.9575
