date,time,group,column1,std deviation,annual std dev,roc
2026-09-23,15:29,MODIS,150.3921,2.1646,1.7e+308,1.7e+308
2026-09-23,15:29,MODISONLTD,2026.2933,4.5171,56.9477,196.4078
2026-09-23,15:29,MOLDTECH,368.9414,3.5395,51.2616,16.2837
2026-09-23,15:29,MOLDTKPAC,769.0154,2.4669,39.4491,-7.5967
2026-09-23,15:29,MON100,602.3746,1.4042,23.3166,52.5987
2026-09-23,15:29,MONARCH,408.6946,2.0314,33.673,12.5581
2026-09-23,15:29,MONQ50,639.027,5.8236,60.9013,119.7531
2026-09-23,15:29,MOREPENLAB,519.7055,4.3431,56.028,150.3581
2026-09-23,15:29,MOSCHIP,108.0343,2.8675,54.1399,-13.5266
2026-09-23,15:29,MOTHERSON,205.5256,1.9721,34.3713,55.5934
2026-09-23,15:29,MOTILALOFS,1599.7381,2.2063,39.6859,14.4661
2026-09-23,15:29,MPSLTD,7429.6806,3.2666,45.2931,22.6339
2026-09-23,15:29,MSTCLTD,1704.5474,3.782,48.4121,55.5682
2026-09-23,15:29,MTARTECH,22946.4259,4.3163,61.6637,287.7861
2026-09-23,15:29,MUFIN,103.0729,1.5484,37.8016,54.2232
2026-09-23,15:29,MUKANDLTD,159.8808,1.8938,34.9733,21.7058
2026-09-23,15:29,MUNJALAU,137.4925,3.5859,49.0175,3.5325
2026-09-23,15:29,MVGJL,300.9703,3.393,43.2879,15.9011
2026-09-23,15:29,MWL,108.5924,2.0194,1.7e+308,96.955
2026-09-23,15:29,NAHARINDUS,153.679,2.7216,40.5508,15.4136
2026-09-23,15:29,NAHARSPING,457.1921,2.2873,38.8301,33.4921
2026-09-23,15:29,NAM-INDIA,1566.5585,2.0445,38.6092,36.114
2026-09-23,15:29,NATCOPHARM,85.2739,2.2188,36.6148,2.053
2026-09-23,15:29,NATIONALUM,87.7547,2.4834,42.5923,81.1995
2026-09-23,15:29,NAUKRI,966.8509,2.1825,30.7709,-1.4587
2026-09-23,15:29,NAVINFLUOR,13355.44,2.2059,36.7335,84.9361
2026-09-23,15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-23,15:29,NAZARA,580.4826,2.2314,39.3042,33.1071
2026-09-23,15:29,NDGL,318.7687,2.3438,40.1295,-33.7291
2026-09-23,15:29,NDLVENTURE,137.4305,1.9942,41.4171,49.4159
2026-09-23,15:29,NDRAUTO,155.9738,2.0261,40.7963,-25.9293
2026-09-23,15:29,NELCO,2374.3348,3.2922,46.8157,18.8646
2026-09-23,15:29,NEOGEN,6857.2608,2.8433,49.9467,57.4579
2026-09-23,15:29,NEPHROPLUS,1049.3339,2.5947,1.7e+308,1.7e+308
2026-09-23,15:29,NESTLEIND,648.7015,1.2582,20.6997,19.3188
2026-09-23,15:29,NETWEB,10162.7857,3.6631,59.1884,28.1593
2026-09-23,15:29,NEULANDLAB,58507.1843,2.1994,39.633,61.0339
2026-09-23,15:29,NEWGEN,152.2526,3.2991,53.0568,-43.2647
2026-09-23,15:29,NEXT50,256.69,0.8655,16.8198,8.6204
2026-09-23,15:29,NGIL,84.4056,2.942,54.667,35.8606
2026-09-23,15:29,NGLFINE,3429.5604,4.0389,57.2803,103.8459
2026-09-23,15:29,NH,617.0728,1.7805,30.5885,11.2638
2026-09-23,15:29,NIACL,252.2867,3.6235,47.7353,1.7404
2026-09-23,15:29,NIBE,2270.456,3.474,52.5827,-2.3207
2026-09-23,15:29,NIFTY100EQLWGT,2795.4328,0.7447,14.8757,4.575
2026-09-23,15:29,NIFTY200ALPHA30,7505.3369,0.9879,18.9654,10.2492
2026-09-23,15:29,NIFTY500MOMENTM50,15070.2203,0.9956,18.5692,8.3776
2026-09-23,15:29,NIFTY500MULTICAP,1937.7339,0.7202,14.4857,3.6056
2026-09-23,15:29,NIFTY50ADD,129.3682,0.4992,11.6205,6.7296
2026-09-23,15:29,NIFTY50PR1XINV,133.6474,0.6794,13.2015,8.6936
2026-09-23,15:29,NIFTY50TR1XINV,100.1581,0.6806,13.2259,7.578
2026-09-23,15:29,NIFTYALPHA50,35174.7003,1.005,19.0663,13.4712
2026-09-23,15:29,NIFTYCAPITALMKT,3575.6131,1.1728,24.4062,28.7894
2026-09-23,15:29,NIFTYCHEMICALS,6214.443,0.9905,1.7e+308,1.7e+308
2026-09-23,15:29,NIFTYCONSURDURBL,3608.7809,1.0992,20.2091,1.8329
2026-09-23,15:29,NIFTYEES,23597.5477,1.6253,39.3689,55.5137
2026-09-23,15:29,NIFTYGS10YR,236.0385,0.2014,3.3778,2.1991
2026-09-23,15:29,NIFTYGS1115YR,652.0499,0.22,3.8516,4.2575
2026-09-23,15:29,NIFTYGS15YRPLUS,616.2673,0.3093,5.2463,2.6258
2026-09-23,15:29,NIFTYGS48YR,472.9445,0.1679,2.5887,4.3334
2026-09-23,15:29,NIFTYGS813YR,350.9553,0.1875,3.1795,3.2652
2026-09-23,15:29,NIFTYGSCOMPSITE,460.7893,0.198,3.3474,3.4751
2026-09-23,15:29,NIFTYHEALTHCARE,15405.7378,0.7493,13.5524,19.1628
2026-09-23,15:29,NIFTYINDDEFENCE,9113.761,1.3519,24.667,19.0131
2026-09-23,15:29,NIFTYINDDIGITAL,688.0839,1.0084,17.3987,-1.6843
2026-09-23,15:29,NIFTYINDIAMFG,2771.2497,0.7691,15.3975,8.6683
2026-09-23,15:29,NIFTYM150MOMNTM50,11212.4493,0.9465,18.1315,8.2613
2026-09-23,15:29,NIFTYM150QLTY50,2411.228,0.7678,15.4288,-0.2404
2026-09-23,15:29,NIFTYMEDIA,645.2903,1.3884,22.0499,-0.5459
2026-09-23,15:29,NIFTYMETAL,8865.6915,1.1632,22.5014,34.5268
2026-09-23,15:29,NIFTYMICROCAP250,30306.022,1.003,19.753,15.6433
2026-09-23,15:29,NIFTYMIDCAP150,6477.714,0.7942,16.0052,9.3529
2026-09-23,15:29,NIFTYMIDCAP50,6320.8173,0.7884,16.2372,13.0632
2026-09-23,15:29,NIFTYMIDLIQ15,8219.1605,0.9674,18.658,15.1971
2026-09-23,15:29,NIFTYMIDSELECT,5853.8217,0.8604,17.6058,15.9902
2026-09-23,15:29,NIFTYMIDSMALLCAP400,9989.4474,0.8045,16.13,9.6183
2026-09-23,15:29,NIFTYMIDSMLHLTH,67930.1176,0.8156,14.3908,23.2521
2026-09-23,15:29,NIFTYMS400MQ100,26656.9298,0.8454,17.1885,9.3469
2026-09-23,15:29,NIFTYMULTIINFRA,615.5224,0.7653,15.3993,3.2061
2026-09-23,15:29,NIFTYMULTIMFG,5104.0233,0.7149,15.2508,7.961
2026-09-23,15:29,NIFTYSMALLCAP250,15027.4319,0.8804,17.0587,10.3596
2026-09-23,15:29,NIFTYSMALLCAP50,10443.4158,0.9252,18.1733,18.5861
2026-09-23,15:29,NIFTYSML250MQ100,43088.1164,0.916,17.8559,10.2151
2026-09-23,15:29,NIITLTD,98.7316,4.0966,53.0688,-13.109
2026-09-23,15:29,NILKAMAL,2795.7425,2.8241,35.7602,21.3189
2026-09-23,15:29,NINSYS,2315.4183,1.8251,43.6263,62.3172
2026-09-23,15:29,NITCO,73.8006,3.0136,51.2386,-17.5547
2026-09-23,15:29,NITINSPIN,1752.9208,2.4716,38.4071,87.1838
2026-09-23,15:29,NITIRAJ,280.8766,2.7348,42.4149,12.7995
2026-09-23,15:29,NOCIL,341.0955,3.1097,42.0169,16.58
2026-09-23,15:29,NORTHARC,382.9571,2.5636,39.438,19.6294
2026-09-23,15:29,NOVARTIND,8107.5307,4.148,66.6189,237.3378
2026-09-23,15:29,NPST,4182.4506,3.5173,58.9362,-3.53
2026-09-23,15:29,NRAIL,1273.5269,3.1915,53.4317,70.8831
2026-09-23,15:29,NRBBEARING,1603.459,2.9604,42.2699,93.3703
2026-09-23,15:29,NRL,690.9975,2.584,36.2807,129.5775
2026-09-23,15:29,NURECA,335.824,3.242,53.9216,46.9738
2026-09-23,15:29,NUVAMA,2409.3747,2.3798,36.4858,38.0376
2026-09-23,15:29,NYKAA,433.5014,1.6822,28.2477,47.7972
2026-09-23,15:29,OAL,1614.0018,3.5254,48.5878,66.1014
2026-09-23,15:29,OBEROIRLTY,1875.4053,1.7573,27.7316,17.2593
2026-09-23,15:29,OCCLLTD,390.7094,3.7636,53.1433,20.4549
2026-09-23,15:29,OFSS,26109.3116,2.1503,34.5437,27.4105
2026-09-23,15:29,OIL,91.4756,2.0416,30.8771,14.5643
2026-09-23,15:29,OILCOUNTUB,124.5309,2.1703,58.0571,1.5785
2026-09-23,15:29,OLECTRA,1581.4429,2.3444,43.4761,-17.8746
2026-09-23,15:29,OMAXAUTO,587.9247,4.6498,62.8132,47.254
2026-09-23,15:29,OMAXE,273.2485,4.0946,55.7941,48.618
2026-09-23,15:29,ONELIFECAP,117.5849,2.986,51.1704,160.5048
2026-09-23,15:29,ONEPOINT,128.2519,2.2532,39.0416,56.0091
2026-09-23,15:29,ONESOURCE,2552.0147,1.74,41.9775,-10.7889
2026-09-23,15:29,OPTIEMUS,2576.8214,3.8683,55.2757,26.1575
2026-09-23,15:29,ORBTEXP,274.5509,4.1965,58.4775,26.3263
2026-09-23,15:29,ORCHPHARMA,2713.8802,3.1188,44.6814,52.7549
2026-09-23,15:29,ORIENTBELL,597.8474,2.6977,50.1583,31.8848
2026-09-23,15:29,ORIENTHOT,254.0852,3.6373,46.85,8.6657
2026-09-23,15:29,ORIENTLTD,118.7013,3.4687,46.5735,-2.682
2026-09-23,15:29,PAGEIND,23628.6169,1.7209,24.5327,-9.4568
2026-09-23,15:29,PAISALO,347.3593,2.9078,44.9588,138.559
2026-09-23,15:29,PANACEABIO,196.5951,3.7668,55.6575,-5.6592
2026-09-23,15:29,PANACHE,1216.4706,2.6731,49.2088,28.9894
2026-09-23,15:29,PANAMAPET,1172.7485,4.1381,50.3501,72.263
2026-09-23,15:29,PAR,217.1848,4.5305,56.2793,26.773
2026-09-23,15:29,PARACABLES,164.9042,4.2049,59.1699,39.7263
2026-09-23,15:29,PARADEEP,195.4167,2.3783,43.128,-15.4508
2026-09-23,15:29,PARAGMILK,291.1715,2.5986,47.8598,-0.2855
2026-09-23,15:29,PARAS,4599.2078,3.927,51.4881,98.791
2026-09-23,15:29,PARKHOSPS,688.5167,2.484,1.7e+308,1.7e+308
2026-09-23,15:29,PASUPTAC,161.7413,2.9935,54.5234,76.1253
2026-09-23,15:29,PATELRMART,108.4063,2.6547,47.0309,-5.5333
2026-09-23,15:29,PAUSHAKLTD,1153.523,3.1974,1.7e+308,1.7e+308
2026-09-23,15:29,PAYTM,4023.0663,2.6819,39.5763,57.7497
2026-09-23,15:29,PCBL,274.4269,2.8591,47.0928,-7.8923
2026-09-23,15:29,PDMJEPAPER,94.0183,2.3907,36.9522,-16.4655
2026-09-23,15:29,PDSL,230.7045,2.2171,42.0688,11.4916
2026-09-23,15:29,PFOCUS,467.3009,3.2803,55.7006,83.8231
2026-09-23,15:29,PGHL,2871.4041,1.8415,24.4749,-13.3021
2026-09-23,15:29,PGIL,3148.9322,3.005,51.6354,103.1706
2026-09-23,15:29,PHOENIXLTD,1598.1873,1.6421,26.3558,29.395
2026-09-23,15:29,PICCADIL,235.976,2.5784,43.115,-7.5825
2026-09-23,15:29,PIDILITIND,674.7485,1.3659,22.0168,7.6824
2026-09-23,15:29,PIRAMALFIN,2836.6745,1.8551,1.7e+308,1.7e+308
2026-09-23,15:29,PITTIENG,1627.3355,2.237,40.1822,15.5487
2026-09-23,15:29,PIXTRANS,2132.7767,2.6484,32.2258,22.3103
2026-09-23,15:29,PKTEA,1332.4434,4.0669,55.0753,16.0754
2026-09-23,15:29,PLASTIBLEN,204.2231,2.1145,35.0245,1.0564
2026-09-23,15:29,PLAZACABLE,141.3376,3.6677,51.2777,14.1715
2026-09-23,15:29,PNBHOUSING,1875.7153,1.6719,32.1916,31.7556
2026-09-23,15:29,PNGJL,235.976,2.3153,34.4548,1.6892
2026-09-23,15:29,PODDARMENT,167.8189,2.9319,40.3058,-1.1575
2026-09-23,15:29,POLICYBZR,2248.1296,2.0649,34.0672,12.4739
2026-09-23,15:29,POLYCAB,5144.3406,1.8051,30.6752,14.9471
2026-09-23,15:29,POLYMED,2712.6398,2.5563,42.7175,-11.8857
2026-09-23,15:29,POLYPLEX,1690.2833,2.3298,33.5067,6.2488
2026-09-23,15:29,PONNIERODE,681.5708,2.6862,36.2825,31.1375
2026-09-23,15:29,POONAWALLA,91.1656,2.2367,38.7097,-1.3189
2026-09-23,15:29,POWERINDIA,54153.5651,2.7148,44.9038,63.0122
2026-09-23,15:29,POWERMECH,2212.1592,2.1082,38.3942,-8.5913
2026-09-23,15:29,PPAP,265.1862,4.3355,58.0107,7.5534
2026-09-23,15:29,PPL,376.3834,3.0007,44.7243,-10.8546
2026-09-23,15:29,PPLPHARMA,277.7758,2.3551,34.7822,12.257
2026-09-23,15:29,PRABHA,477.5958,2.8991,45.993,8.6987
2026-09-23,15:29,PRAJIND,72.5602,2.0648,40.4062,-8.1085
2026-09-23,15:29,PRECOT,959.7189,3.4316,61.7549,48.0659
2026-09-23,15:29,PRECWIRE,1471.5481,3.8528,60.6924,175.3187
2026-09-23,15:29,PREMEXPLN,1290.5816,3.4198,54.2422,14.6752
2026-09-23,15:29,PREMIERENE,966.2305,1.7984,34.7484,-11.0225
2026-09-23,15:29,PREMIERPOL,276.9076,4.1009,61.1007,111.7338
2026-09-23,15:29,PRICOLLTD,807.4662,2.3801,38.8997,41.4167
2026-09-23,15:29,PRIVISCL,4625.2556,1.7809,34.4633,47.4624
2026-09-23,15:29,PRUDENT,4484.4749,2.3594,37.8507,31.3342
2026-09-23,15:29,PSPPROJECT,289.3108,2.7945,45.8798,7.655
2026-09-23,15:29,PTCIL,24627.0966,2.7392,37.0234,46.5998
2026-09-23,15:29,PVP,244.4725,4.2308,64.6627,123.2672
2026-09-23,15:29,PVRINOX,1639.429,1.9584,31.1131,18.8543
2026-09-23,15:29,PWL,178.486,3.2497,1.7e+308,1.7e+308
2026-09-23,15:29,QPOWER,4648.5117,3.2545,55.7193,53.4955
2026-09-23,15:29,QUADFUTURE,1449.656,4.1031,59.8528,31.3256
2026-09-23,15:29,QUESS,954.3233,2.6897,37.3116,42.0095
2026-09-23,15:29,RACLGEAR,3027.6876,3.1127,57.9918,52.0518
2026-09-23,15:29,RADICO,11240.6478,1.5376,33.1827,59.633
2026-09-23,15:29,RAIN,430.9587,3.6654,54.4603,70.885
2026-09-23,15:29,RAINBOW,1366.8629,1.2675,22.3888,3.2824
2026-09-23,15:29,RAJRATAN,106.3599,2.4091,50.1091,49.4125
2026-09-23,15:29,RAMCOIND,88.6849,2.7978,42.2228,-8.7869
2026-09-23,15:29,RAMCOSYS,461.4094,4.9036,65.0334,20.5402
2026-09-23,15:29,RAMRAT,1529.3485,2.9644,42.7725,73.7744
2026-09-23,15:29,RANEHOLDIN,894.9109,2.8765,41.4788,-1.0935
2026-09-23,15:29,RATEGAIN,1885.018,2.6384,43.5772,31.1067
2026-09-23,15:29,RATNAMANI,3409.7152,2.8317,45.6673,16.0328
2026-09-23,15:29,RATNAVEER,1144.0344,3.6333,51.6634,102.7159
2026-09-23,15:29,RAYMOND,4442.9243,3.9688,50.2595,83.5872
2026-09-23,15:29,RAYMONDREL,1421.7481,4.1319,58.8946,9.5529
2026-09-23,15:29,RBA,190.7034,3.022,38.7882,19.7727
2026-09-23,15:29,RBLBANK,708.2384,1.827,31.2217,57.1507
2026-09-23,15:29,RBZJEWEL,160.3149,3.6957,51.3338,33.5509
2026-09-23,15:29,REDINGTON,855.8397,2.6645,50.7396,51.3235
2026-09-23,15:29,REFEX,336.6922,2.6795,53.2603,-23.1089
2026-09-23,15:29,REGAAL,216.1305,3.4463,56.0685,5.4181
2026-09-23,15:29,RGL,335.1418,3.5691,57.7574,49.8593
2026-09-23,15:29,RISHABH,1873.5447,3.3163,51.2388,85.8994
2026-09-23,15:29,RITCO,358.0262,2.8095,42.4452,9.7538
2026-09-23,15:29,RKFORGE,861.4214,2.1524,35.8103,33.3083
2026-09-23,15:29,RML,3239.787,3.3505,43.5924,65.8051
2026-09-23,15:29,ROLEXRINGS,280.6906,2.5146,44.7026,38.3004
2026-09-23,15:29,ROSSTECH,4559.2069,3.9159,62.3015,98.7253
2026-09-23,15:29,RPEL,6051.3442,3.5628,52.6169,164.1105
2026-09-23,15:29,RPGLIFE,6516.7845,2.7065,38.6324,31.2424
2026-09-23,15:29,RPSGVENT,832.5832,2.2805,47.834,1.4169
2026-09-23,15:29,RPTECH,3306.1459,3.432,44.939,184.8946
2026-09-23,15:29,RRKABEL,6653.2227,2.8572,38.9279,103.2915
2026-09-23,15:29,RSWM,385.3759,2.6821,40.9742,52.3706
2026-09-23,15:29,RUBICON,5521.0965,3.398,1.7e+308,1.7e+308
2026-09-23,15:29,RUBYMILLS,1764.6422,4.0272,53.943,121.4392
2026-09-23,15:29,RVTH,125.5852,3.2244,48.3653,-42.4461
2026-09-23,15:29,S&SPOWER,116.5926,2.9882,54.8758,-18.1444
2026-09-23,15:29,SAATVIKGL,175.5093,2.2885,1.7e+308,1.5657
2026-09-23,15:29,SAHYADRI,677.1676,3.0695,40.6161,42.7082
2026-09-23,15:29,SAIL,162.2375,2.4903,36.6229,41.5356
2026-09-23,15:29,SAILIFE,4308.6566,1.9699,33.9599,87.5116
2026-09-23,15:29,SAKAR,4439.8235,3.8334,54.3322,226.129
2026-09-23,15:29,SALONA,104.4992,2.0628,36.6912,11.7742
2026-09-23,15:29,SALSTEEL,231.7589,3.4098,58.3808,205.7174
2026-09-23,15:29,SAMBHV,360.3209,2.9354,46.0043,38.0628
2026-09-23,15:29,SANATHAN,490.2474,2.2054,33.9707,1.27
2026-09-23,15:29,SANDHAR,383.2673,2.8748,44.0832,30.4707
2026-09-23,15:29,SANGAMIND,659.5545,1.9554,35.3231,31.2148
2026-09-23,15:29,SANGHVIMOV,944.5244,3.0755,51.2382,20.7627
2026-09-23,15:29,SANGINITA,384.1356,2.3699,47.8316,655.4109
2026-09-23,15:29,SANSERA,14713.6204,2.7395,42.0751,222.4982
2026-09-23,15:29,SANSTAR,136.6243,2.8893,39.397,16.9754
2026-09-23,15:29,SAPPHIRE,81.4908,2.5826,45.8619,-23.1219
2026-09-23,15:29,SAREGAMA,1016.7748,3.0662,41.9076,7.3584
2026-09-23,15:29,SARLAPOLY,124.2208,1.8013,38.8162,0.7351
2026-09-23,15:29,SASKEN,3414.6761,4.2152,55.0326,28.0731
2026-09-23,15:29,SATIN,440.1373,2.4433,33.2651,55.315
2026-09-23,15:29,SBC,113.8019,2.0374,25.9691,125.9379
2026-09-23,15:29,SBCL,3988.6471,4.024,55.2213,114.9898
2026-09-23,15:29,SBILIQETF,187.2929,0.012,0.7354,4.9171
2026-09-23,15:29,SCHAEFFLER,1944.8637,1.4838,29.1858,2.3472
2026-09-23,15:29,SCHNEIDER,2677.2898,3.5028,48.9082,48.8211
2026-09-23,15:29,SCI,90.6694,2.2384,46.0311,23.7747
2026-09-23,15:29,SCPL,1938.6629,3.8574,56.1827,173.2126
2026-09-23,15:29,SEAMECLTD,2344.2565,2.4087,36.0169,93.872
2026-09-23,15:29,SECMARK,193.9283,3.4087,63.6868,19.1232
2026-09-23,15:29,SEJALLTD,146.0508,2.8271,54.7041,-1.3119
2026-09-23,15:29,SENORES,3720.112,2.946,40.8528,105.3741
2026-09-23,15:29,SETFNN50,261.155,0.8619,16.2038,8.4065
2026-09-23,15:29,SETL,1709.1366,3.7171,51.5703,130.5949
2026-09-23,15:29,SFL,371.4838,2.6132,39.2778,-3.5615
2026-09-23,15:29,SGFIN,1344.2266,2.3853,42.2519,77.986
2026-09-23,15:29,SGIL,1142.67,2.7119,41.2748,24.7318
2026-09-23,15:29,SGMART,1938.3529,2.7389,1.7e+308,101.5291
2026-09-23,15:29,SHADOWFAX,998.6036,3.2113,1.7e+308,1.7e+308
2026-09-23,15:29,SHAHALLOYS,150.082,3.4446,52.277,37.4568
2026-09-23,15:29,SHAILY,7487.3571,2.458,51.5963,43.1501
2026-09-23,15:29,SHALPAINTS,111.5692,4.3883,61.3884,3.8199
2026-09-23,15:29,SHANKARA,263.0777,1.6656,45.7293,-34.4203
2026-09-23,15:29,SHANTIGEAR,1329.9623,3.4018,41.6698,26.4288
2026-09-23,15:29,SHANTIGOLD,435.548,3.0064,47.2639,31.9425
2026-09-23,15:29,SHARDAMOTR,183.2612,2.0043,36.4435,-7.1156
2026-09-23,15:29,SHAREINDIA,437.4085,3.2755,53.2943,71.8191
2026-09-23,15:29,SHEMAROO,103.2589,2.7168,45.0078,8.8264
2026-09-23,15:29,SHILCTECH,2021.1469,3.0302,1.7e+308,1.7e+308
2026-09-23,15:29,SHILPAMED,4408.8144,3.056,42.1055,168.883
2026-09-23,15:29,SHIVALIK,941.7338,4.0113,53.4449,-1.179
2026-09-23,15:29,SHIVAUM,1316.3186,2.8629,1.7e+308,1.7e+308
2026-09-23,15:29,SHREEJISPG,2004.7114,2.3094,42.9612,193.849
2026-09-23,15:29,SHREEPUSHK,814.288,2.7732,53.458,13.4164
2026-09-23,15:29,SHRIPISTON,8718.4003,1.9675,38.7619,69.101
2026-09-23,15:29,SHYAMMETL,1403.7633,1.663,28.5687,21.8848
2026-09-23,15:29,SICAGEN,206.3938,3.7449,137.0487,234.2587
2026-09-23,15:29,SIEMENS,4772.2364,1.8219,30.8761,25.5046
2026-09-23,15:29,SIGIND,131.7249,3.0281,45.5985,38.0238
2026-09-23,15:29,SIGMAADV,4653.7833,3.6148,57.0663,494.4282
2026-09-23,15:29,SIGNPOST,202.7347,3.325,48.3202,3.7893
2026-09-23,15:29,SILVERTUC,160.9351,2.9275,52.7991,115.57
2026-09-23,15:29,SIMPLEXINF,184.6877,3.1565,54.3051,-9.9561
2026-09-23,15:29,SIS,583.5835,1.9286,29.6921,22.0886
2026-09-23,15:29,SJS,3290.0221,2.0512,37.3377,60.7839
2026-09-23,15:29,SKFINDUS,2684.1104,2.323,1.7e+308,1.7e+308
2026-09-23,15:29,SKIPPER,1201.2765,2.5668,40.5229,10.9807
2026-09-23,15:29,SKMEGGPROD,309.0945,4.1425,57.3287,44.3607
2026-09-23,15:29,SKYGOLD,2613.1016,3.3959,48.8778,191.4128
2026-09-23,15:29,SMARTLINK,579.8623,3.5179,47.7157,45.3046
2026-09-23,15:29,SMARTWORKS,520.3257,2.0744,35.3745,-6.0269
2026-09-23,15:29,SMLMAH,13168.7672,4.0364,59.7137,113.2321
2026-09-23,15:29,SMSPHARMA,904.2133,2.9752,51.3549,91.8905
2026-09-23,15:29,SOFTTECH,1125.3052,2.1939,43.7211,32.7351
2026-09-23,15:29,SOLARA,1384.8479,3.3712,46.2195,17.4874
2026-09-23,15:29,SOLARINDS,41471.0135,2.4779,35.6757,43.3241
2026-09-23,15:29,SOMANYCERA,1204.9974,2.2802,36.353,31.8227
2026-09-23,15:29,SONACOMS,1891.8397,1.8174,31.7134,104.618
2026-09-23,15:29,SONAMLTD,160.5009,3.301,45.9787,55.7948
2026-09-23,15:29,SOTL,2223.0124,4.133,48.7434,81.5322
2026-09-23,15:29,SPAL,1437.8725,3.6215,50.0666,39.3957
2026-09-23,15:29,SPARC,456.1377,3.8557,57.2248,56.0792
2026-09-23,15:29,SPECIALITY,294.9546,3.0786,47.0289,20.1908
2026-09-23,15:29,SPECTRUM,11649.3432,3.9384,57.0536,135.9415
2026-09-23,15:29,SPLPETRO,1597.2572,2.1592,41.0184,1.3906
2026-09-23,15:29,SPORTKING,635.4919,3.2824,47.7225,109.1269
2026-09-23,15:29,SREEL,526.2175,3.3901,39.006,26.6112
2026-09-23,15:29,SRHHYPOLTD,606.5298,2.8388,38.3199,1.3455
2026-09-23,15:29,SRM,188.843,2.1447,45.4444,-22.6282
2026-09-23,15:29,SSWL,925.1751,2.9139,42.2661,61.9568
2026-09-23,15:29,STALLION,365.2203,4.05,74.5365,10.9923
2026-09-23,15:29,STAR,2267.6652,2.2911,38.3264,50.0061
2026-09-23,15:29,STARHEALTH,504.5113,1.424,23.9375,23.1804
2026-09-23,15:29,STEELCAS,840.0253,2.5899,46.193,70.9845
2026-09-23,15:29,STEL,991.6575,2.7076,50.8069,44.1332
2026-09-23,15:29,STLNETWORK,176.5014,3.1571,1.7e+308,65.1163
2026-09-23,15:29,STLTECH,4412.1634,3.5205,62.3155,640.5415
2026-09-23,15:29,STOVEKRAFT,1969.6714,2.3239,43.3618,23.8664
2026-09-23,15:29,STYL,608.8244,2.9926,1.7e+308,1.7e+308
2026-09-23,15:29,STYLAMIND,7052.6162,2.6131,36.2104,103.0989
2026-09-23,15:29,STYLEBAAZA,151.3223,3.2286,57.1979,4.9265
2026-09-23,15:29,STYRENIX,1056.1561,1.9193,30.9715,-10.7961
2026-09-23,15:29,SUBEXLTD,74.2348,4.011,55.9652,84.1535
2026-09-23,15:29,SUDARCOLOR,176.7495,2.348,39.7709,-33.9811
2026-09-23,15:29,SUDARSCHEM,1936.1823,2.7681,40.287,-11.6247
2026-09-23,15:29,SUDEEPPHRM,3294.3622,3.1677,1.7e+308,1.7e+308
2026-09-23,15:29,SUMICHEM,354.4294,2.7812,36.2241,-13.3066
2026-09-23,15:29,SUNDRMBRAK,246.829,3.118,44.0622,-9.9314
2026-09-23,15:29,SUNDRMFAST,1608.4206,1.741,26.7679,19.5924
2026-09-23,15:29,SUNDROP,454.2772,1.7866,28.7821,-7.1366
2026-09-23,15:29,SUNFLAG,902.1046,3.3022,44.3277,52.0241
2026-09-23,15:29,SUNPHARMA,1038.7909,1.0365,19.3668,17.5396
2026-09-23,15:29,SUPRAJIT,317.2188,1.7308,32.1742,-1.8217
2026-09-23,15:29,SUPRIYA,1984.8661,3.8061,47.9023,42.5784
2026-09-23,15:29,SURAKSHA,435.362,2.5334,34.2783,19.245
2026-09-23,15:29,SURYODAY,120.5618,2.5674,42.9654,12.3486
2026-09-23,15:29,SUVEN,1180.3766,4.2743,58.8784,63.5255
2026-09-23,15:29,SVLL,1889.0489,3.3133,44.4987,13.8608
2026-09-23,15:29,SWANDEF,5718.0013,1.9934,1533.747,381.0605
2026-09-23,15:29,SWELECTES,291.1712,2.2778,45.5885,-36.1552
2026-09-23,15:29,SYRMA,5250.3905,2.8037,45.0857,114.1621
2026-09-23,15:29,TAINWALCHM,216.5646,2.8483,53.3136,1.7471
2026-09-23,15:29,TALBROAUTO,1135.2278,2.6045,41.6317,57.4439
2026-09-23,15:29,TANLA,202.1767,2.4457,46.4427,-27.8235
2026-09-23,15:29,TARIL,110.9492,2.4832,59.4921,-42.0028
2026-09-23,15:29,TARSONS,837.1725,4.0501,52.0845,9.1782
2026-09-23,15:29,TASTYBITE,15550.8548,2.5679,35.7105,13.8511
2026-09-23,15:29,TATACOMM,271.0156,2.0162,33.9559,5.3851
2026-09-23,15:29,TATAINVEST,273.8064,2.0275,45.487,-22.1902
2026-09-23,15:29,TATATECH,733.0454,2.4926,33.1801,7.3655
2026-09-23,15:29,TATVA,3602.589,3.3247,52.9218,75.945
2026-09-23,15:29,TBOTEK,1141.1196,2.2571,39.8503,14.0363
2026-09-23,15:29,TBZ,3319.6037,5.2762,64.4212,282.7171
2026-09-23,15:29,TCPLPACK,6936.0218,3.4518,44.7519,20.8416
2026-09-23,15:29,TDPOWERSYS,2159.8788,4.0568,54.7675,167.1157
2026-09-23,15:29,TECHM,140.1591,1.8203,27.7866,10.606
2026-09-23,15:29,TEGA,2733.7259,2.7094,36.7271,7.0388
2026-09-23,15:29,TEJASNET,1196.315,3.4293,58.3684,-11.4215
2026-09-23,15:29,TEXINFRA,170.6718,1.8002,26.8782,26.831
2026-09-23,15:29,TFCILTD,413.7179,2.5683,49.3791,94.9725
