date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-10,15:29,SPORTKING,textiles,smallcap,-5.8415,0.4875
2026-09-10,15:29,SSWL,auto,midcap,3.2472,1.0761
2026-09-10,15:29,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-10,15:29,STOVEKRAFT,consumer discretionary,smallcap,0.9008,0.2169
2026-09-10,15:29,SUVEN,healthcare,smallcap,-4.5767,0.3704
2026-09-10,15:29,SWANDEF,transportation,midcap,5.6583,0.1665
2026-09-10,15:29,SYRMA,consumer discretionary,largecap,9.7097,0.4689
2026-09-10,15:29,TALBROAUTO,auto,smallcap,3.0533,0.34
2026-09-10,15:29,TBZ,consumer discretionary,smallcap,4.2425,1.2542
2026-09-10,15:29,TEJASNET,telecom,midcap,-10.4779,0.6604
2026-09-10,15:29,TFCILTD,financials,midcap,-0.0628,0.4775
2026-09-10,15:29,THEMISMED,healthcare,smallcap,9.6745,0.2987
2026-09-10,15:29,TIRUPATIFL,industrials,smallcap,2.071,0.2954
2026-09-10,15:29,TMB,bank,midcap,-0.9437,0.1538
2026-09-10,15:29,UNIMECH,aerospace & defence,midcap,4.3522,1.1105
2026-09-10,15:29,UNIPARTS,industrials,smallcap,2.2653,0.9989
2026-09-10,15:29,UNIVASTU,realty,smallcap,-4.776,0.3524
2026-09-10,15:29,UNIVCABLES,industrials,midcap,-1.2307,0.3651
2026-09-10,15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2162,0.1444
2026-09-10,15:29,VADILALIND,fmcg,midcap,-5.2057,1.0135
2026-09-10,15:29,VALIANTLAB,healthcare,smallcap,17.7692,3.5932
2026-09-10,15:29,VALIANTORG,chemicals,smallcap,17.861,4.0934
2026-09-10,15:29,VARROC,auto,midcap,7.0249,5.0958
2026-09-10,15:29,VENUSPIPES,metals & mining,smallcap,19.5034,1.9685
2026-09-10,15:29,VINDHYATEL,realty,smallcap,3.1324,1.1412
2026-09-10,15:29,VISAKAIND,building materials,smallcap,-1.5637,1.0243
2026-09-10,15:29,VSSL,metals & mining,smallcap,7.6479,51.0777
2026-09-10,15:29,WABAG,realty,midcap,10.2977,2.8276
2026-09-10,15:29,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-10,15:29,WELENT,realty,midcap,-1.9235,1.0248
2026-09-10,15:29,WELINV,financials,smallcap,5.124,0.099
2026-09-10,15:29,WELSPUNLIV,textiles,midcap,0.9544,0.4394
2026-09-10,15:29,WHEELS,auto,midcap,34.0947,14.5454
2026-09-10,15:29,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-10,15:29,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-10,15:29,YATHARTH,healthcare,midcap,-1.4025,0.4944
2026-09-10,15:29,ZIMLAB,healthcare,smallcap,8.7092,4.5045
2026-09-11,15:29,3IINFOLTD,i.t,smallcap,2.1457,0.6086
2026-09-11,15:29,ACMESOLAR,realty,largecap,-3.756,0.7461
2026-09-11,15:29,ACUTAAS,healthcare,largecap,6.7919,0.8018
2026-09-11,15:29,ADOR,industrials,smallcap,-4.2224,0.8252
2026-09-11,15:29,AEGISLOG,services,largecap,6.5659,0.8871
2026-09-11,15:29,AEROENTER,metals & mining,smallcap,-3.3284,1.7196
2026-09-11,15:29,AEROFLEX,metals & mining,midcap,4.9307,0.5237
2026-09-11,15:29,AETHER,chemicals,largecap,3.0204,1.0618
2026-09-11,15:29,AKUMS,healthcare,midcap,1.3843,1.5146
2026-09-11,15:29,ALPHAGEO,miscellaneous,smallcap,-4.1995,0.4201
2026-09-11,15:29,AMANTA,healthcare,smallcap,1.9172,1.7e+308
2026-09-11,15:29,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-11,15:29,APARINDS,industrials,largecap,0.4535,1.4053
2026-09-11,15:29,APCOTEXIND,chemicals,smallcap,-5.4052,0.7977
2026-09-11,15:29,APOLLO,aerospace & defence,midcap,8.5755,0.7758
2026-09-11,15:29,APOLLOPIPE,plastic products,smallcap,-8.2961,0.488
2026-09-11,15:29,ARROWGREEN,plastic products,smallcap,-0.1351,0.3361
2026-09-11,15:29,ARVIND,textiles,midcap,4.0058,0.6962
2026-09-11,15:29,ASAHISONG,chemicals,smallcap,-2.3346,0.9129
2026-09-11,15:29,ASIANENE,energy,smallcap,3.411,1.6061
2026-09-11,15:29,ATHERENERG,auto,largecap,4.5455,1.2233
2026-09-11,15:29,AVADHSUGAR,fmcg,smallcap,-4.929,1.6523
2026-09-11,15:29,AVALON,consumer discretionary,midcap,3.0911,0.8829
2026-09-11,15:29,AYMSYNTEX,textiles,smallcap,-9.3499,2.0242
2026-09-11,15:29,AZAD,aerospace & defence,midcap,2.5852,1.2445
2026-09-11,15:29,BAFNAPH,healthcare,smallcap,1.8929,0.9265
2026-09-11,15:29,BALAMINES,chemicals,midcap,-9.8487,0.5637
2026-09-11,15:29,BHAGERIA,chemicals,smallcap,4.0702,1.8682
2026-09-11,15:29,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-11,15:29,BHEL,industrials,largecap,-0.0232,0.5065
2026-09-11,15:29,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-11,15:29,BLISSGVS,healthcare,midcap,7.4441,0.0794
2026-09-11,15:29,BLSE,i.t,smallcap,-2.2653,0.6088
2026-09-11,15:29,BLUESTONE,consumer discretionary,midcap,5.6482,0.8217
2026-09-11,15:29,BLUSPRING,miscellaneous,smallcap,-5.3829,0.713
2026-09-11,15:29,BODALCHEM,chemicals,smallcap,10.7827,12.1268
2026-09-11,15:29,CALSOFT,i.t,smallcap,-5.4661,2.6386
2026-09-11,15:29,CAPLIPOINT,healthcare,largecap,-1.9888,0.8633
2026-09-11,15:29,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-11,15:29,CHEMBOND,chemicals,smallcap,27.0451,1.1959
2026-09-11,15:29,CHEMBONDCH,chemicals,smallcap,3.0458,0.4503
2026-09-11,15:29,CHENNPETRO,energy,largecap,8.3115,1.2426
2026-09-11,15:29,COMSYN,industrials,smallcap,-0.7136,0.2289
2026-09-11,15:29,CONFIPET,miscellaneous,smallcap,8.1717,1.8623
2026-09-11,15:29,CONSOFINVT,financials,smallcap,4.5786,0.1225
2026-09-11,15:29,CORDSCABLE,industrials,smallcap,17.7918,6.9788
2026-09-11,15:29,CPPLUS,consumer discretionary,largecap,3.2635,0.6019
2026-09-11,15:29,CRAFTSMAN,auto,largecap,2.3776,0.7571
2026-09-11,15:29,CUPID,fmcg,largecap,-1.1125,0.3587
2026-09-11,15:29,CYIENTDLM,aerospace & defence,midcap,5.5371,0.7768
2026-09-11,15:29,DATAPATTNS,aerospace & defence,largecap,5.3261,0.6363
2026-09-11,15:29,DCBBANK,bank,midcap,2.5505,0.5232
2026-09-11,15:29,DCMNVL,textiles,smallcap,-3.3467,1.0058
2026-09-11,15:29,DEEPINDS,energy,smallcap,-1.5322,1.3521
2026-09-11,15:29,DIACABS,industrials,largecap,11.2266,0.3976
2026-09-11,15:29,DIFFNKG,industrials,smallcap,-5.3485,0.6377
2026-09-11,15:29,DIVGIITTS,auto,smallcap,-3.8437,1.3852
2026-09-11,15:29,DOLPHIN,energy,smallcap,-3.7092,0.5606
2026-09-11,15:29,DYCL,industrials,smallcap,-6.6509,0.6961
2026-09-11,15:29,DYNAMATECH,aerospace & defence,midcap,3.8013,2.3138
2026-09-11,15:29,E2E,i.t,midcap,1.4629,0.4495
2026-09-11,15:29,EBGNG,services,midcap,13.0395,1.1226
2026-09-11,15:29,EMAMIPAP,building materials,smallcap,0.069,0.2616
2026-09-11,15:29,EMIL,consumer discretionary,midcap,8.4264,0.9555
2026-09-11,15:29,ENTERO,healthcare,midcap,-0.6675,0.648
2026-09-11,15:29,ESAFSFB,bank,smallcap,-4.3468,0.3955
2026-09-11,15:29,EXICOM,industrials,smallcap,2.4909,0.7935
2026-09-11,15:29,FCL,chemicals,midcap,12.0559,1.8176
2026-09-11,15:29,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-11,15:29,FINCABLES,industrials,largecap,16.7022,5.7767
2026-09-11,15:29,GANDHAR,energy,smallcap,1.9058,0.5335
2026-09-11,15:29,GANESHBE,miscellaneous,smallcap,6.8165,0.3625
2026-09-11,15:29,GAYAPROJ,realty,smallcap,19.6232,6.6147
2026-09-11,15:29,GCSL,financials,smallcap,0.9325,3.1442
2026-09-11,15:29,GHCLTEXTIL,textiles,smallcap,-4.3593,1.1664
2026-09-11,15:29,GLAND,healthcare,largecap,-0.3444,1.0302
2026-09-11,15:29,GLOBAL,services,smallcap,5.3632,1.5528
2026-09-11,15:29,GNA,auto,smallcap,0.0091,1.2108
2026-09-11,15:29,GOCLCORP,miscellaneous,smallcap,3.2986,1.1189
2026-09-11,15:29,GULFPETRO,chemicals,smallcap,-2.7765,0.8864
2026-09-11,15:29,HAPPYFORGE,industrials,largecap,-3.1048,0.838
2026-09-11,15:29,HFCL,telecom,largecap,0.9722,0.3027
2026-09-11,15:29,HIRECT,consumer discretionary,smallcap,1.8815,0.3668
2026-09-11,15:29,HITECHCORP,industrials,smallcap,-0.7418,0.2422
2026-09-11,15:29,HONASA,services,midcap,0.0212,0.4445
2026-09-11,15:29,ICIL,textiles,midcap,-1.4562,0.539
2026-09-11,15:29,IL&FSENGG,realty,smallcap,4.8708,1.9567
2026-09-11,15:29,INDNIPPON,auto,smallcap,17.3286,3.9257
2026-09-11,15:29,INDOBORAX,chemicals,smallcap,-5.8944,0.5585
2026-09-11,15:29,INDSWFTLAB,healthcare,smallcap,8.2596,0.6819
2026-09-11,15:29,INNOVACAP,healthcare,midcap,-2.3992,0.6499
2026-09-11,15:29,INOXINDIA,industrials,largecap,-0.0534,1.1255
2026-09-11,15:29,IOLCP,healthcare,midcap,-2.8207,1.4585
2026-09-11,15:29,IRISDOREME,consumer discretionary,smallcap,-3.3187,0.8019
2026-09-11,15:29,IVP,chemicals,smallcap,5.4736,0.9863
2026-09-11,15:29,JGCHEM,chemicals,smallcap,-1.0198,1.4293
2026-09-11,15:29,JINDALSAW,industrials,midcap,2.1782,0.4413
2026-09-11,15:29,JINDWORLD,textiles,midcap,-8.0508,2.1619
2026-09-11,15:29,JTLIND,metals & mining,smallcap,-3.2617,0.5296
2026-09-11,15:29,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-11,15:29,KALYANIFRG,industrials,smallcap,-5.4947,2.2123
2026-09-11,15:29,KAMDHENU,metals & mining,smallcap,-0.3823,0.6029
2026-09-11,15:29,KANORICHEM,chemicals,smallcap,9.0512,2.7787
2026-09-11,15:29,KAPSTON,miscellaneous,smallcap,0.7106,1.5948
2026-09-11,15:29,KDDL,consumer discretionary,smallcap,-0.7441,0.6757
2026-09-11,15:29,KENNAMET,industrials,midcap,-0.1301,3.5711
2026-09-11,15:29,KMEW,transportation,midcap,-5.4131,0.5244
2026-09-11,15:29,KOPRAN,healthcare,smallcap,1.1697,0.9801
2026-09-11,15:29,KOVAI,healthcare,midcap,2.3258,0.7408
2026-09-11,15:29,KRISHANA,chemicals,smallcap,-2.4276,0.3215
2026-09-11,15:29,KRN,industrials,midcap,0.9438,0.2985
2026-09-11,15:29,KTKBANK,bank,midcap,-4.337,0.5759
2026-09-11,15:29,LANCORHOL,realty,smallcap,-8.4263,1.047
2026-09-11,15:29,LAURUSLABS,healthcare,largecap,7.0109,1.0719
2026-09-11,15:29,LOKESHMACH,industrials,smallcap,-4.7861,0.4827
2026-09-11,15:29,LUMAXTECH,auto,midcap,2.1415,0.6348
2026-09-11,15:29,MACPOWER,industrials,smallcap,-3.2495,0.638
2026-09-11,15:29,MAHASTEEL,metals & mining,smallcap,-0.499,0.2401
2026-09-11,15:29,MANAKSTEEL,metals & mining,smallcap,9.8882,2.2098
2026-09-11,15:29,MANALIPETC,energy,smallcap,-2.1093,1.532
2026-09-11,15:29,MANINDS,metals & mining,midcap,9.8345,5.1678
2026-09-11,15:29,MANORAMA,fmcg,midcap,3.1253,0.5707
2026-09-11,15:29,MARALOVER,textiles,smallcap,0.9381,0.4179
2026-09-11,15:29,MARINE,industrials,midcap,-3.0082,1.1696
2026-09-11,15:29,MARKSANS,healthcare,midcap,0.811,0.8412
2026-09-11,15:29,MBAPL,chemicals,smallcap,-3.1604,0.5531
2026-09-11,15:29,MENONBE,auto,smallcap,-7.4362,0.4628
2026-09-11,15:29,MMFL,industrials,smallcap,0.2539,0.4365
2026-09-11,15:29,MMP,metals & mining,smallcap,16.2811,2.2
2026-09-11,15:29,MODISONLTD,industrials,smallcap,7.0433,0.7828
2026-09-11,15:29,MOREPENLAB,healthcare,midcap,1.7936,1.7627
2026-09-11,15:29,MPSLTD,i.t,smallcap,-1.8955,0.7113
2026-09-11,15:29,MSTCLTD,i.t,midcap,0.5925,0.5981
2026-09-11,15:29,MWL,metals & mining,smallcap,5.2904,1.7e+308
2026-09-11,15:29,NAVINFLUOR,chemicals,largecap,-0.1636,0.3992
2026-09-11,15:29,NELCO,telecom,smallcap,3.9506,0.6065
2026-09-11,15:29,NEOGEN,chemicals,midcap,10.9968,2.53
2026-09-11,15:29,NEULANDLAB,healthcare,largecap,3.8614,0.7565
2026-09-11,15:29,NILKAMAL,plastic products,smallcap,-3.1042,0.6754
2026-09-11,15:29,NITINSPIN,textiles,smallcap,1.8778,0.2214
2026-09-11,15:29,NOVARTIND,healthcare,midcap,45.2177,9.7822
2026-09-11,15:29,NRBBEARING,industrials,smallcap,15.1342,1.4987
2026-09-11,15:29,NRL,services,smallcap,4.8377,0.5095
2026-09-11,15:29,OAL,chemicals,smallcap,2.3466,1.3357
2026-09-11,15:29,OCCLLTD,chemicals,smallcap,-2.7573,0.4267
2026-09-11,15:29,OFSS,i.t,largecap,-2.4465,1.0459
2026-09-11,15:29,OMAXE,realty,smallcap,-9.0922,0.7135
2026-09-11,15:29,ORCHPHARMA,healthcare,midcap,5.0699,0.5819
2026-09-11,15:29,PAISALO,financials,midcap,13.6707,1.5632
2026-09-11,15:29,PANACHE,i.t,smallcap,-1.1429,0.0967
2026-09-11,15:29,PANAMAPET,energy,smallcap,-2.4826,0.5602
2026-09-11,15:29,PARAS,aerospace & defence,midcap,1.463,0.3972
2026-09-11,15:29,PLAZACABLE,industrials,smallcap,2.6908,4.0622
2026-09-11,15:29,PRECWIRE,metals & mining,midcap,-2.1679,0.5363
2026-09-11,15:29,PREMIERPOL,plastic products,smallcap,-9.9098,0.8203
2026-09-11,15:29,QPOWER,industrials,midcap,-4.6011,0.5074
2026-09-11,15:29,QUADFUTURE,industrials,smallcap,14.5011,8.6755
2026-09-11,15:29,QUESS,miscellaneous,midcap,-1.9027,0.5513
2026-09-11,15:29,RACLGEAR,auto,smallcap,11.4587,13.7043
2026-09-11,15:29,RAIN,miscellaneous,midcap,0.1159,0.9762
2026-09-11,15:29,RAMRAT,metals & mining,smallcap,-5.0388,0.5335
2026-09-11,15:29,RATNAVEER,metals & mining,smallcap,-5.3979,1.6741
2026-09-11,15:29,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-11,15:29,RISHABH,industrials,smallcap,12.3434,1.4111
2026-09-11,15:29,RML,auto,smallcap,4.9464,1.3449
2026-09-11,15:29,ROSSTECH,aerospace & defence,smallcap,5.5454,0.7061
2026-09-11,15:29,RPEL,building materials,midcap,2.1027,1.7009
2026-09-11,15:29,RPTECH,i.t,midcap,-0.4856,0.5775
2026-09-11,15:29,RSWM,textiles,smallcap,-1.0878,0.3986
2026-09-11,15:29,RUBYMILLS,textiles,smallcap,6.2573,0.2571
2026-09-11,15:29,SAHYADRI,building materials,smallcap,-0.3188,1.8019
2026-09-11,15:29,SAILIFE,healthcare,largecap,0.0442,2.0693
2026-09-11,15:29,SAKAR,healthcare,smallcap,14.2667,1.5614
2026-09-11,15:29,SALSTEEL,metals & mining,smallcap,-8.0619,1.8353
2026-09-11,15:29,SANGINITA,chemicals,smallcap,10.3697,0.1465
2026-09-11,15:29,SANSERA,auto,largecap,9.1815,0.5721
2026-09-11,15:29,SBC,textiles,smallcap,5.6163,0.7256
2026-09-11,15:29,SBCL,metals & mining,midcap,-3.0417,0.4782
2026-09-11,15:29,SCPL,fmcg,smallcap,0.0541,0.1089
2026-09-11,15:29,SEAMECLTD,miscellaneous,smallcap,-0.2899,1.9237
2026-09-11,15:29,SENORES,healthcare,midcap,2.7233,0.4317
2026-09-11,15:29,SETL,industrials,midcap,14.4761,5.1139
2026-09-11,15:29,SGMART,services,midcap,-8.9482,1.7e+308
2026-09-11,15:29,SHAILY,plastic products,midcap,0.0366,0.6262
2026-09-11,15:29,SHANTIGEAR,industrials,midcap,14.9899,1.2844
2026-09-11,15:29,SHILPAMED,healthcare,midcap,-0.3112,1.6356
2026-09-11,15:29,SHREEJISPG,transportation,midcap,1.7055,0.8527
2026-09-11,15:29,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-11,15:29,SKYGOLD,consumer discretionary,midcap,5.8801,0.3909
2026-09-11,15:29,SMARTLINK,i.t,smallcap,7.7125,1.7573
2026-09-11,15:29,SMLMAH,auto,midcap,4.5169,1.0519
2026-09-11,15:29,SOFTTECH,i.t,smallcap,6.9006,1.1975
2026-09-11,15:29,SOLARINDS,aerospace & defence,largecap,3.9403,0.99
2026-09-11,15:29,SONACOMS,auto,largecap,-0.1267,0.3718
2026-09-11,15:29,SONAMLTD,consumer discretionary,smallcap,10.723,0.3334
2026-09-11,15:29,SOTL,energy,smallcap,-3.3075,1.4381
2026-09-11,15:29,SPECTRUM,industrials,smallcap,27.6178,2.6274
2026-09-11,15:29,SPORTKING,textiles,smallcap,-6.304,0.4907
2026-09-11,15:29,SSWL,auto,midcap,2.4319,1.8726
2026-09-11,15:29,STLTECH,industrials,largecap,19.8291,0.5835
2026-09-11,15:29,STOVEKRAFT,consumer discretionary,smallcap,-2.12,0.4741
2026-09-11,15:29,SUBEXLTD,i.t,smallcap,20.3704,12.8679
2026-09-11,15:29,SUVEN,healthcare,smallcap,-5.9392,0.4604
2026-09-11,15:29,SWANDEF,transportation,midcap,8.2414,0.153
2026-09-11,15:29,SYRMA,consumer discretionary,largecap,9.0578,0.4079
2026-09-11,15:29,TALBROAUTO,auto,smallcap,3.924,0.7746
2026-09-11,15:29,TBZ,consumer discretionary,smallcap,9.452,2.1345
2026-09-11,15:29,TEJASNET,telecom,midcap,-10.0138,0.3989
2026-09-11,15:29,TFCILTD,financials,midcap,-1.2355,0.7202
2026-09-11,15:29,THEMISMED,healthcare,smallcap,6.5022,0.4116
2026-09-11,15:29,TMB,bank,midcap,-2.3111,0.2682
2026-09-11,15:29,UNIMECH,aerospace & defence,midcap,7.1405,2.4715
2026-09-11,15:29,UNIPARTS,industrials,smallcap,2.6772,0.8059
2026-09-11,15:29,UNITEDPOLY,textiles,smallcap,3.8886,1.0833
2026-09-11,15:29,UNIVASTU,realty,smallcap,-9.1125,0.7745
2026-09-11,15:29,UNIVCABLES,industrials,midcap,-5.3162,0.7237
2026-09-11,15:29,UNIVPHOTO,consumer discretionary,smallcap,10.1448,0.0795
2026-09-11,15:29,VALIANTLAB,healthcare,smallcap,20.704,3.0158
2026-09-11,15:29,VALIANTORG,chemicals,smallcap,23.7471,2.3788
2026-09-11,15:29,VARROC,auto,midcap,5.5243,1.683
2026-09-11,15:29,VENUSPIPES,metals & mining,smallcap,23.8565,3.4206
2026-09-11,15:29,VINDHYATEL,realty,smallcap,2.9568,1.1918
2026-09-11,15:29,VISAKAIND,building materials,smallcap,-3.1273,0.6711
2026-09-11,15:29,VSSL,metals & mining,smallcap,9.1446,3.7677
2026-09-11,15:29,WABAG,realty,midcap,13.594,4.9118
2026-09-11,15:29,WELCORP,industrials,largecap,3.3197,1.2614
2026-09-11,15:29,WELENT,realty,midcap,-3.3677,0.8395
2026-09-11,15:29,WELINV,financials,smallcap,4.0929,0.0841
2026-09-11,15:29,WELSPUNLIV,textiles,midcap,-0.3981,0.6198
2026-09-11,15:29,WHEELS,auto,midcap,29.2887,2.1045
2026-09-11,15:29,WOCKPHARMA,healthcare,largecap,4.3424,0.8792
2026-09-11,15:29,WSTCSTPAPR,building materials,smallcap,9.7732,2.0168
2026-09-11,15:29,YASHO,chemicals,midcap,1.2917,2.9168
2026-09-11,15:29,ZIMLAB,healthcare,smallcap,10.9323,1.17
2026-09-15,15:29,3IINFOLTD,i.t,smallcap,4.9891,1.1898
2026-09-15,15:29,ACMESOLAR,realty,largecap,4.4991,3.1683
2026-09-15,15:29,ADOR,industrials,smallcap,-3.4607,0.8551
2026-09-15,15:29,AEGISLOG,services,largecap,-2.2237,0.5106
2026-09-15,15:29,AEROFLEX,metals & mining,midcap,-9.992,0.9195
2026-09-15,15:29,AETHER,chemicals,largecap,-5.4696,1.2163
2026-09-15,15:29,AKUMS,healthcare,midcap,-1.3782,1.3096
2026-09-15,15:29,ALPHAGEO,miscellaneous,smallcap,-3.6745,0.4326
2026-09-15,15:29,AMANTA,healthcare,smallcap,-1.9975,0.0892
2026-09-15,15:29,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-15,15:29,APARINDS,industrials,largecap,-5.4286,0.8348
2026-09-15,15:29,ARROWGREEN,plastic products,smallcap,3.1427,3.8571
2026-09-15,15:29,ARVIND,textiles,midcap,-4.2601,2.3191
2026-09-15,15:29,ASAHISONG,chemicals,smallcap,-2.5828,0.3594
2026-09-15,15:29,ASIANENE,energy,smallcap,-9.316,2.8275
2026-09-15,15:29,ATHERENERG,auto,largecap,-5.2838,0.9364
2026-09-15,15:29,AVADHSUGAR,fmcg,smallcap,-4.7947,1.7377
2026-09-15,15:29,AVALON,consumer discretionary,midcap,-4.5838,0.9398
2026-09-15,15:29,AYMSYNTEX,textiles,smallcap,-4.4559,1.5833
2026-09-15,15:29,AZAD,aerospace & defence,midcap,-5.0613,1.1666
2026-09-15,15:29,BAFNAPH,healthcare,smallcap,1.9406,0.9593
2026-09-15,15:29,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-15,15:29,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-15,15:29,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-15,15:29,BLISSGVS,healthcare,midcap,-4.9934,0.0905
2026-09-15,15:29,BLSE,i.t,smallcap,-0.8632,0.516
2026-09-15,15:29,BLUESTONE,consumer discretionary,midcap,-6.9411,0.5958
2026-09-15,15:29,BLUSPRING,miscellaneous,smallcap,-4.7232,0.3943
2026-09-15,15:29,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-15,15:29,CALSOFT,i.t,smallcap,-2.2716,3.6421
2026-09-15,15:29,CENTUM,aerospace & defence,midcap,-4.3273,0.6663
2026-09-15,15:29,CHEMBOND,chemicals,smallcap,-9.9484,2.3912
2026-09-15,15:29,CHEMBONDCH,chemicals,smallcap,0.9725,0.8196
2026-09-15,15:29,CHENNPETRO,energy,largecap,-6.4276,0.8759
2026-09-15,15:29,COMSYN,industrials,smallcap,-3.1255,0.6657
2026-09-15,15:29,CONFIPET,miscellaneous,smallcap,-3.497,1.907
2026-09-15,15:29,CONSOFINVT,financials,smallcap,0.1658,0.4718
2026-09-15,15:29,CORDSCABLE,industrials,smallcap,-5.1285,2.4021
2026-09-15,15:29,CPPLUS,consumer discretionary,largecap,-4.2374,0.682
2026-09-15,15:29,CUPID,fmcg,largecap,1.5714,0.3669
2026-09-15,15:29,CYIENTDLM,aerospace & defence,midcap,-2.3994,0.721
2026-09-15,15:29,DCBBANK,bank,midcap,-1.9791,0.3548
2026-09-15,15:29,DCMNVL,textiles,smallcap,-3.4514,0.7335
2026-09-15,15:29,DEEPINDS,energy,smallcap,-5.6818,1.2911
2026-09-15,15:29,DIACABS,industrials,largecap,4.9993,0.428
2026-09-15,15:29,DIFFNKG,industrials,smallcap,-4.9499,1.1866
2026-09-15,15:29,DIVGIITTS,auto,smallcap,-6.9006,1.1509
2026-09-15,15:29,DOLPHIN,energy,smallcap,0.3159,0.4402
2026-09-15,15:29,E2E,i.t,midcap,-4.9971,0.4331
2026-09-15,15:29,EBGNG,services,midcap,-1.2065,2.8131
2026-09-15,15:29,EMAMIPAP,building materials,smallcap,-2.5862,0.4732
2026-09-15,15:29,EMIL,consumer discretionary,midcap,-1.7624,0.5765
2026-09-15,15:29,ENTERO,healthcare,midcap,-0.7326,0.9477
2026-09-15,15:29,EXICOM,industrials,smallcap,-7.5982,0.7684
2026-09-15,15:29,FCL,chemicals,midcap,-6.6528,2.2771
2026-09-15,15:29,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-15,15:29,FINCABLES,industrials,largecap,-5.9059,2.1604
2026-09-15,15:29,GANDHAR,energy,smallcap,-4.4921,0.6303
2026-09-15,15:29,GANESHBE,miscellaneous,smallcap,-4.771,0.3652
2026-09-15,15:29,GAYAPROJ,realty,smallcap,0.461,8.605
2026-09-15,15:29,GCSL,financials,smallcap,0.1415,4.2389
2026-09-15,15:29,GLAND,healthcare,largecap,-0.9171,1.3129
2026-09-15,15:29,GLOBAL,services,smallcap,-0.5358,0.7445
2026-09-15,15:29,GOCLCORP,miscellaneous,smallcap,-1.3362,1.1468
2026-09-15,15:29,GULFPETRO,chemicals,smallcap,-4.7909,1.4224
2026-09-15,15:29,HAPPYFORGE,industrials,largecap,-4.3661,0.949
2026-09-15,15:29,HFCL,telecom,largecap,-4.9981,0.178
2026-09-15,15:29,HITECHCORP,industrials,smallcap,-1.9731,0.5206
2026-09-15,15:29,ICIL,textiles,midcap,-3.6435,0.342
2026-09-15,15:29,IL&FSENGG,realty,smallcap,1.6347,0.8087
2026-09-15,15:29,INDNIPPON,auto,smallcap,-5.8798,1.3763
2026-09-15,15:29,INDOBORAX,chemicals,smallcap,-4.9015,0.4589
2026-09-15,15:29,INDSWFTLAB,healthcare,smallcap,-1.7127,0.4408
2026-09-15,15:29,INNOVACAP,healthcare,midcap,-0.6189,3.1585
2026-09-15,15:29,IOLCP,healthcare,midcap,-7.6115,1.5782
2026-09-15,15:29,IRISDOREME,consumer discretionary,smallcap,-5.4986,0.9395
2026-09-15,15:29,IVP,chemicals,smallcap,-2.1821,0.4285
2026-09-15,15:29,JGCHEM,chemicals,smallcap,-4.628,1.0655
2026-09-15,15:29,JINDALSAW,industrials,midcap,-7.357,0.607
2026-09-15,15:29,JTLIND,metals & mining,smallcap,-7.0027,0.7938
2026-09-15,15:29,KABRAEXTRU,industrials,smallcap,-9.9979,2.7949
2026-09-15,15:29,KALYANIFRG,industrials,smallcap,2.217,1.9637
2026-09-15,15:29,KAMDHENU,metals & mining,smallcap,-1.1,0.3035
2026-09-15,15:29,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-15,15:29,KAPSTON,miscellaneous,smallcap,-4.2078,1.1297
2026-09-15,15:29,KDDL,consumer discretionary,smallcap,-3.2304,0.7861
2026-09-15,15:29,KENNAMET,industrials,midcap,-8.8843,2.5267
2026-09-15,15:29,KMEW,transportation,midcap,-4.8341,0.4399
2026-09-15,15:29,KOPRAN,healthcare,smallcap,6.2229,33.8346
2026-09-15,15:29,KOVAI,healthcare,midcap,-2.9741,1.8289
2026-09-15,15:29,KRISHANA,chemicals,smallcap,-1.3693,0.68
2026-09-15,15:29,KRN,industrials,midcap,-4.995,0.3684
2026-09-15,15:29,KTKBANK,bank,midcap,-2.8892,0.9473
2026-09-15,15:29,LANCORHOL,realty,smallcap,-2.4628,0.2582
2026-09-15,15:29,LAURUSLABS,healthcare,largecap,-2.1381,0.7242
2026-09-15,15:29,LUMAXTECH,auto,midcap,-0.1204,0.8975
2026-09-15,15:29,MACPOWER,industrials,smallcap,2.1324,1.5844
2026-09-15,15:29,MAHASTEEL,metals & mining,smallcap,1.4419,0.525
