Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-15 15:29,EBBETF0433,208.5644,0.2531,4.2719,4.3471
2026-09-15 15:29,SICAGEN,207.9442,3.7412,137.1145,247.1383
2026-09-15 15:29,GANESHHOU,207.7582,2.1799,36.1018,-13.7666
2026-09-15 15:29,ORIENTHOT,207.4481,3.6589,46.8273,0.9515
2026-09-15 15:29,ANGELONE,206.5178,2.1616,41.5862,31.2539
2026-09-15 15:29,RGL,206.0217,3.4142,56.813,26.2226
2026-09-15 15:29,KECL,205.8357,2.8855,46.9824,0.1005
2026-09-15 15:29,KRBL,204.6573,2.4228,41.4466,0.4299
2026-09-15 15:29,HIKAL,202.7968,3.6353,49.0493,-21.2249
2026-09-15 15:29,JUBLCPL,202.1772,3.3802,51.9038,-18.7036
2026-09-15 15:29,PRAJIND,201.5564,2.2155,40.7031,-18.2519
2026-09-15 15:29,SONAMLTD,200.8743,3.255,45.8722,56.1558
2026-09-15 15:29,PPAP,200.6262,4.3365,57.8243,-0.9641
2026-09-15 15:29,LIQUID1,199.8826,0.0122,0.2016,4.9685
2026-09-15 15:29,LIQUIDADD,199.6335,0.0118,0.1986,4.8584
2026-09-15 15:29,PIDILITIND,198.4556,1.3644,22.0844,-0.2001
2026-09-15 15:29,PVP,198.0835,4.1532,64.0249,108.3221
2026-09-15 15:29,TNPETRO,197.9594,2.3277,37.8933,19.6668
2026-09-15 15:29,JSWENERGY,197.5254,1.8625,30.1804,-7.4244
2026-09-15 15:29,INDHOTEL,197.2152,1.4255,24.7801,-7.8074
2026-09-15 15:29,ETERNAL,196.5951,1.8451,33.055,-6.3289
2026-09-15 15:29,AAREYDRUGS,196.2229,2.4509,51.5972,27.3454
2026-09-15 15:29,DCMNVL,196.0369,3.2187,47.0691,5.4819
2026-09-15 15:29,LIQUIDPLUS,194.6105,0.0123,0.2051,4.9319
2026-09-15 15:29,FCL,192.75,4.6064,60.6101,128.5957
2026-09-15 15:29,ABCAPITAL,192.5638,2.0114,32.1526,31.0047
2026-09-15 15:29,TATACHEM,192.2538,2.746,35.0797,-26.0366
2026-09-15 15:29,RBA,191.9438,3.0247,39.0155,10.8873
2026-09-15 15:29,GPTHEALTH,191.9437,1.7333,25.9115,6.3638
2026-09-15 15:29,AONELIQUID,190.7034,0.0123,0.2061,4.9213
2026-09-15 15:29,CASHIETF,190.6421,0.0128,0.2116,4.9237
2026-09-15 15:29,GAEL,190.0832,2.3048,36.1701,44.1599
2026-09-15 15:29,LAXMIINDIA,189.8971,3.3692,58.4266,-28.0107
2026-09-15 15:29,KIRIINDUS,189.773,2.7235,50.487,-14.0827
2026-09-15 15:29,LIQUIDBETF,188.9047,0.0123,0.2101,4.7653
2026-09-15 15:29,DICIND,188.843,2.526,37.1187,5.0195
2026-09-15 15:29,HDFCLIQUID,188.4709,0.0122,0.2014,4.8061
2026-09-15 15:29,20MICRONS,187.7265,2.7024,41.8772,-12.6762
2026-09-15 15:29,LIQUIDSHRI,187.3542,0.0112,0.1949,4.6685
2026-09-15 15:29,TARIL,185.9281,2.615,59.4757,-47.9299
2026-09-15 15:29,SBILIQETF,185.8659,0.0124,0.7364,4.9141
2026-09-15 15:29,TITAGARH,185.7421,2.4003,36.6406,-15.0625
2026-09-15 15:29,ELIQUID,185.6179,0.0121,1.7e+308,1.7e+308
2026-09-15 15:29,HERITGFOOD,184.5017,2.1211,35.3768,-24.9166
2026-09-15 15:29,UNIDT,184.3777,2.0187,37.8451,6.5037
2026-09-15 15:29,DCBBANK,183.8195,2.1013,39.6183,70.4093
2026-09-15 15:29,EBBETF0431,183.1995,0.2581,3.9766,3.5222
2026-09-15 15:29,PREMIERPOL,181.5248,3.6455,58.1808,71.5183
2026-09-15 15:29,PLASTIBLEN,180.5325,2.6599,34.9999,-4.6692
2026-09-15 15:29,DLINKINDIA,180.4704,1.834,33.1022,-17.104
2026-09-15 15:29,MUNJALAU,178.9201,3.5778,49.0916,14.9884
2026-09-15 15:29,NDLVENTURE,178.1759,2.0006,41.3325,38.4624
2026-09-15 15:29,INDOCO,177.5558,3.8174,50.6016,-20.0563
2026-09-15 15:29,SUNDROP,176.7495,1.62,27.9114,-20.7808
2026-09-15 15:29,LLOYDSENGG,176.6875,3.321,49.8272,25.1531
2026-09-15 15:29,GULFPETRO,176.5634,2.9667,40.8994,47.5453
2026-09-15 15:29,INDIQUBE,176.3773,2.2364,36.5556,-16.1777
2026-09-15 15:29,LIQGRWBEES,176.3157,0.0112,0.1897,4.6488
2026-09-15 15:29,GROWW,175.9432,2.1037,1.7e+308,1.7e+308
2026-09-15 15:29,DHARMAJ,175.013,1.7632,34.702,-17.803
2026-09-15 15:29,JAYBARMARU,173.5866,4.2157,60.7895,12.8251
2026-09-15 15:29,AARTIIND,172.0982,2.4347,37.5239,19.2014
2026-09-15 15:29,SHAHALLOYS,170.9199,3.402,52.8653,26.1605
2026-09-15 15:29,BBETF0432,170.6098,0.2744,3.9315,4.1048
2026-09-15 15:29,BAJFINANCE,170.5478,1.7842,30.2999,1.6877
2026-09-15 15:29,DCI,168.1292,3.6433,56.6665,-7.3731
2026-09-15 15:29,APLLTD,168.0669,1.6565,27.0784,-13.999
2026-09-15 15:29,SPECIALITY,167.819,3.0208,46.5532,5.3506
2026-09-15 15:29,EMAMIPAP,167.757,3.1686,47.0423,9.4537
2026-09-15 15:29,PARADEEP,165.4623,2.3663,43.7425,-16.8809
2026-09-15 15:29,BHARATBOND-APR32,164.7177,0.155,2.1325,3.4283
2026-09-15 15:29,TVSSCS,164.4701,2.6696,40.7079,-3.1678
2026-09-15 15:29,NIFTY50PR1XINV,164.0359,0.7003,13.2669,13.2089
2026-09-15 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-15 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-15 15:29,DVL,162.1756,2.1099,40.6173,-21.1546
2026-09-15 15:29,AMDIND,162.1134,3.0684,52.771,22.7569
2026-09-15 15:29,SRM,160.6249,2.2163,45.7098,-24.9441
2026-09-15 15:29,EIFFL,159.3847,3.7043,50.834,18.7419
2026-09-15 15:29,SALSTEEL,158.6404,3.2811,57.8972,118.8116
2026-09-15 15:29,JLHL,156.2217,1.4304,23.6223,-5.4717
2026-09-15 15:29,KAMATHOTEL,155.2295,2.7643,46.618,-33.3012
2026-09-15 15:29,LXCHEM,153.8031,3.008,44.2104,-23.7725
2026-09-15 15:29,AIIL,152.8726,3.036,50.9637,-16.1736
2026-09-15 15:29,MAHLOG,152.5628,1.9527,38.4658,6.7245
2026-09-15 15:29,MASPTOP50,152.4387,1.8749,23.6544,41.8304
2026-09-15 15:29,MODIS,151.3223,2.337,1.7e+308,1.7e+308
2026-09-15 15:29,FORTIS,151.3221,1.3536,25.9894,-7.7415
2026-09-15 15:29,PODDARMENT,151.1984,2.9886,40.3256,-7.0544
2026-09-15 15:29,BHARATBOND-APR33,151.0742,0.1643,2.2772,3.2439
2026-09-15 15:29,JITFINFRA,150.3921,3.0069,60.9103,-24.4387
2026-09-15 15:29,IRISDOREME,150.02,2.1051,39.1158,82.673
2026-09-15 15:29,RBZJEWEL,149.5239,3.6697,51.2823,14.3547
2026-09-15 15:29,MAHESHWARI,149.0277,1.7829,39.1617,17.2644
2026-09-15 15:29,VISAKAIND,148.2835,2.7261,37.9394,5.1837
2026-09-15 15:29,LICHSGFIN,148.2217,1.6812,25.527,-8.5695
2026-09-15 15:29,VETO,147.9114,2.4511,36.5472,2.8351
2026-09-15 15:29,CALSOFT,146.485,4.8531,64.8066,148.7516
2026-09-15 15:29,KROSS,144.9346,2.9053,50.3422,5.3681
2026-09-15 15:29,JBMA,144.1904,2.121,44.1142,-16.7723
2026-09-15 15:29,CLEAN,142.95,2.1765,32.1471,-30.365
2026-09-15 15:29,UCAL,142.5159,3.0205,45.7533,-3.1477
2026-09-15 15:29,EPL,141.9577,2.2066,33.3157,7.5499
2026-09-15 15:29,PASUPTAC,141.8958,3.1373,53.7984,51.2446
2026-09-15 15:29,PARACABLES,141.8337,4.3222,59.609,26.4384
2026-09-15 15:29,HARRMALAYA,141.7717,2.6166,36.7767,-12.1947
2026-09-15 15:29,HEALTHIETF,141.5857,0.8103,13.6151,10.536
2026-09-15 15:29,SETFNN50,140.6553,0.8597,16.2643,2.1579
2026-09-15 15:29,MVGJL,139.7251,3.3357,42.6559,-2.9888
2026-09-15 15:29,KNAGRI,139.167,2.4006,1.7e+308,1.7e+308
2026-09-15 15:29,BHAGCHEM,138.8569,2.6428,44.8884,-2.7427
2026-09-15 15:29,WALCHANNAG,138.3607,3.5309,58.7163,-4.1359
2026-09-15 15:29,EDELWEISS,136.9344,2.542,41.219,7.0318
2026-09-15 15:29,MANALIPETC,136.0041,3.2925,45.8338,17.4085
2026-09-15 15:29,SANSTAR,134.8878,2.9029,39.6207,16.3445
2026-09-15 15:29,ORIENTLTD,134.0195,3.4736,46.164,-3.6719
2026-09-15 15:29,PLAZACABLE,134.0195,3.669,51.2431,10.9344
2026-09-15 15:29,SWARAJENG,132.0973,1.1435,25.5157,-19.3911
2026-09-15 15:29,NAHARINDUS,131.6629,2.7709,40.5713,7.3313
2026-09-15 15:29,HLEGLAS,131.4767,4.1107,57.2506,-24.3977
2026-09-15 15:29,JINDWORLD,131.2908,4.8988,63.72,26.026
2026-09-15 15:29,CIPLA,130.2365,1.49,21.0146,-14.2658
2026-09-15 15:29,NIFTY50ADD,129.3682,0.4992,11.6205,6.7296
2026-09-15 15:29,HDFCSML250,128.748,0.9063,17.3166,2.7268
2026-09-15 15:29,ANDHRSUGAR,128.1279,3.0418,38.1112,22.8553
2026-09-15 15:29,JUNIORBEES,127.2598,0.8494,16.1775,1.8644
2026-09-15 15:29,LTFOODS,126.8254,1.7954,39.2179,-10.936
2026-09-15 15:29,MITCON,126.7015,2.3732,43.8767,23.2666
2026-09-15 15:29,VERANDA,126.4534,3.5629,52.8558,-0.8134
2026-09-15 15:29,NATCAPSUQ,125.8952,3.8693,59.846,-27.1579
2026-09-15 15:29,NIFTY50TR1XINV,124.965,0.7017,13.2909,12.0767
2026-09-15 15:29,HINDOILEXP,124.965,2.6903,46.8175,-2.4699
2026-09-15 15:29,VINCOFE,124.903,2.7045,39.937,11.1972
2026-09-15 15:29,NEXT50,123.9727,0.8785,16.8795,1.9726
2026-09-15 15:29,MANORG,123.7245,3.5445,51.9565,-17.6694
2026-09-15 15:29,PARAGMILK,121.2439,2.497,47.7139,-14.2755
2026-09-15 15:29,REGAAL,120.8719,3.0076,53.9058,-23.5666
2026-09-15 15:29,SHALPAINTS,119.0113,4.4202,61.4819,-4.7403
2026-09-15 15:29,SIGIND,117.5229,3.0247,45.5214,24.2168
2026-09-15 15:29,SARLAPOLY,116.5306,2.011,39.1113,-4.879
2026-09-15 15:29,AVG,115.2904,3.0098,56.1112,-30.2025
2026-09-15 15:29,ONELIFECAP,115.0422,3.4007,51.6125,143.3921
2026-09-15 15:29,JKIPL,114.9182,2.6624,1.7e+308,1.7e+308
2026-09-15 15:29,MUFIN,114.7942,1.5562,37.8574,47.9013
2026-09-15 15:29,ICDSLTD,114.36,4.3998,69.0659,22.0762
2026-09-15 15:29,GREAVESCOT,114.174,3.0678,44.4393,-15.3105
2026-09-15 15:29,SANATHAN,112.8715,2.15,32.9821,-9.9707
2026-09-15 15:29,MANAPPURAM,111.3212,2.1357,34.0428,11.2915
2026-09-15 15:29,SIMPLEXINF,111.0731,3.2636,54.5507,-20.6373
2026-09-15 15:29,HMT,111.0731,2.3692,38.3059,-6.1309
2026-09-15 15:29,IFGLEXPOR,110.825,3.4009,52.8462,-18.0956
2026-09-15 15:29,IRMENERGY,110.763,3.0908,52.933,-25.9928
2026-09-15 15:29,KKCL,110.0808,1.8929,33.232,-12.5877
2026-09-15 15:29,AVTNPL,109.5847,2.4185,33.8894,15.2479
2026-09-15 15:29,KSR,107.9722,3.4592,1.7e+308,1.7e+308
2026-09-15 15:29,GOACARBON,107.9102,3.1461,43.2012,-18.1586
2026-09-15 15:29,FMGOETZE,107.6002,3.1568,45.7379,-19.2224
2026-09-15 15:29,SUPRAJIT,107.29,1.6949,31.9135,0.9675
2026-09-15 15:29,AGIIL,106.98,2.8198,53.4126,12.2705
2026-09-15 15:29,TEXINFRA,105.8636,1.6801,25.8855,19.9474
2026-09-15 15:29,SBC,105.6776,2.0247,26.0679,123.1417
2026-09-15 15:29,LINDEINDIA,105.4295,1.4948,27.6674,-3.7137
2026-09-15 15:29,JUBLINGREA,105.1195,2.0327,36.0721,-6.4332
2026-09-15 15:29,IBULLSLTD,104.3132,3.4501,62.3528,53.6394
2026-09-15 15:29,IFCI,104.0031,4.1124,55.1015,28.8082
2026-09-15 15:29,BANKA,103.8791,2.7295,45.3226,-14.1849
2026-09-15 15:29,KAMDHENU,103.383,2.5216,42.8087,33.1267
2026-09-15 15:29,INDOSTAR,103.1349,2.8247,46.6254,-11.4307
2026-09-15 15:29,AIAENG,102.9494,1.8419,30.5088,26.8106
2026-09-15 15:29,BIOCON,102.9489,1.5482,25.5527,3.467
2026-09-15 15:29,TRIVENI,101.6465,2.6171,38.4888,10.8139
2026-09-15 15:29,HINDALCO,100.1582,1.686,28.9181,28.9789
2026-09-15 15:29,GKENERGY,99.91,2.8102,1.7e+308,1.7e+308
2026-09-15 15:29,UGARSUGAR,98.5456,3.3792,41.3776,18.2667
2026-09-15 15:29,BOROSCI,97.9874,2.9284,44.3543,-12.2468
2026-09-15 15:29,EIEL,97.6154,2.9594,48.1147,-25.5229
2026-09-15 15:29,STLNETWORK,97.1192,3.1215,1.7e+308,26.8326
2026-09-15 15:29,MARALOVER,97.1192,3.5063,50.8604,16.4822
2026-09-15 15:29,MODEFENCE,97.0572,1.3704,25.6607,10.2166
2026-09-15 15:29,PDMJEPAPER,96.8711,2.3416,37.6883,-23.9632
2026-09-15 15:29,RAJRATAN,95.8169,2.2048,49.1202,40.1011
2026-09-15 15:29,KAUSHALYA,95.5069,3.1599,52.8234,-28.2706
2026-09-15 15:29,IMPAL,94.2669,2.1935,27.0057,0.6631
2026-09-15 15:29,DIGJAMLMTD,94.0183,3.735,51.2848,14.0751
2026-09-15 15:29,SHEMAROO,94.0183,2.7186,45.0815,0.2708
2026-09-15 15:29,LAMBODHARA,92.902,3.6293,53.9525,-4.6877
2026-09-15 15:29,JTLIND,92.902,2.9903,60.5168,7.3968
2026-09-15 15:29,PWL,90.2973,3.2077,1.7e+308,1.7e+308
2026-09-15 15:29,GROWWDEFNC,89.9252,1.3672,25.3641,10.4745
2026-09-15 15:29,VEDL,88.2507,2.4836,36.3845,55.9182
2026-09-15 15:29,TEXMOPIPES,88.0647,3.1069,45.5835,2.4184
2026-09-15 15:29,GAYAPROJ,87.1344,3.1234,52.7243,218.514
2026-09-15 15:29,MAHABANK,87.0724,2.053,35.8551,38.7997
2026-09-15 15:29,UNITEDPOLY,86.5142,2.5394,52.6095,6.6085
2026-09-15 15:29,DBOL,86.3282,2.4264,45.0602,32.7629
2026-09-15 15:29,WESTLIFE,85.8939,2.7241,39.2487,-23.2436
2026-09-15 15:29,OILCOUNTUB,85.832,2.498,58.0044,-20.7216
2026-09-15 15:29,NACLIND,85.5219,3.5654,57.3507,-36.6223
2026-09-15 15:29,MWL,84.1576,2.174,1.7e+308,61.7264
2026-09-15 15:29,BANDHANBNK,83.1653,2.84,41.0941,3.214
2026-09-15 15:29,IL&FSENGG,82.4211,2.9295,46.8204,22.9055
2026-09-15 15:29,ELGIRUBCO,82.4211,4.1217,70.3077,-21.3883
2026-09-15 15:29,V2RETAIL,81.987,2.2647,40.1396,14.1596
2026-09-15 15:29,NAHARCAP,80.9947,1.5097,30.6712,-13.786
2026-09-15 15:29,CLSEL,80.9328,2.8373,43.5825,-1.2796
2026-09-15 15:29,VIJIFIN,80.4365,2.4477,52.1585,369.6319
2026-09-15 15:29,SILVERTUC,80.3745,2.8637,51.8206,106.3991
2026-09-15 15:29,VIDHIING,79.6924,2.2569,36.3212,-14.5617
2026-09-15 15:29,STARPAPER,79.3822,1.9477,28.2367,-8.37
2026-09-15 15:29,ROSSELLIND,78.8241,2.4333,36.5656,-14.5293
2026-09-15 15:29,JAYNECOIND,78.576,2.9135,49.818,27.3785
2026-09-15 15:29,AARTIPHARM,78.4521,3.1998,44.7306,-15.1312
2026-09-15 15:29,PANACEABIO,78.1419,3.7856,56.5218,-12.095
2026-09-15 15:29,SAIL,77.3976,2.4169,36.1672,27.0191
2026-09-15 15:29,CYIENT,76.2817,2.2522,34.4117,-13.146
2026-09-15 15:29,PALREDTEC,74.855,3.0601,51.667,0.4436
2026-09-15 15:29,APEX,74.731,2.9257,67.208,45.5655
2026-09-15 15:29,GILLANDERS,74.6689,2.3182,39.4613,-14.2202
2026-09-15 15:29,TANLA,74.1106,3.232,46.3411,-34.9144
2026-09-15 15:29,IIFLCAPS,73.1804,0.9925,40.3637,17.1657
2026-09-15 15:29,DENTA,72.8704,2.9665,52.0918,-40.759
2026-09-15 15:29,TNPL,71.6301,1.9678,31.3145,-2.9981
2026-09-15 15:29,LTF,71.32,2.1149,34.7537,20.3081
2026-09-15 15:29,EPACKPEB,70.1416,3.7129,1.7e+308,1.7e+308
2026-09-15 15:29,JMA,70.0176,2.0167,34.1613,-2.5843
2026-09-15 15:29,SUDARCOLOR,68.8393,2.3464,39.1443,-37.069
2026-09-15 15:29,ANUHPHR,68.4051,2.352,35.9824,2.4963
2026-09-15 15:29,KILITCH,68.0331,2.9106,45.8092,5.696
2026-09-15 15:29,MODINATUR,67.2889,3.802,1.7e+308,1.7e+308
2026-09-15 15:29,NIITLTD,67.2268,4.105,52.971,-22.2371
2026-09-15 15:29,GFSTEELS,66.7927,2.5089,46.1711,126.0021
2026-09-15 15:29,SUBEXLTD,66.4206,3.8101,54.0908,54.8485
2026-09-15 15:29,KAVDEFENCE,66.3586,3.6905,64.0573,-31.831
2026-09-15 15:29,GTECJAINX,65.8624,5.1383,72.8203,10.8967
2026-09-15 15:29,LYKALABS,65.8004,2.6625,44.6236,-19.0979
2026-09-15 15:29,AARVI,64.6221,2.4961,44.1507,12.3927
2026-09-15 15:29,JOCIL,64.498,2.3705,36.7665,-10.2886
2026-09-15 15:29,IITL,64.374,3.7096,49.2817,-20.2016
2026-09-15 15:29,MEIL,64.1878,2.2409,1.7e+308,-43.5439
2026-09-15 15:29,WIPL,64.1259,1.8988,35.2962,-3.0289
2026-09-15 15:29,SEMAC,64.0639,3.437,54.8751,-48.502
2026-09-15 15:29,MANOMAY,62.2035,3.4137,46.2216,33.0096
2026-09-15 15:29,SURYODAY,61.8933,2.5818,43.1771,8.7897
2026-09-15 15:29,TOTAL,61.8933,3.4723,52.7816,2.439
2026-09-15 15:29,ESAFSFB,60.715,3.4222,44.5231,28.8595
2026-09-15 15:29,MIDCAPBETA,60.2809,0.8268,18.1258,5.1474
2026-09-15 15:29,LODHA,60.1573,2.5924,37.8888,-12.4414
2026-09-15 15:29,ARCHIDPLY,59.7847,2.8756,43.5287,-3.8569
2026-09-15 15:29,DYNPRO,59.7228,2.4404,45.5876,-33.3704
2026-09-15 15:29,FEDFINA,59.3506,2.19,41.8026,3.723
2026-09-15 15:29,KOTHARIPET,58.9165,2.6467,40.1725,-15.3956
2026-09-15 15:29,MANINFRA,58.6684,2.5733,39.4077,-21.3124
2026-09-15 15:29,MODTHREAD,57.9242,3.7928,62.4298,6.9772
2026-09-15 15:29,WONDERLA,57.3661,1.5975,28.9039,-19.7691
2026-09-15 15:29,GPTINFRA,56.0637,2.0518,39.0572,-8.5387
2026-09-15 15:29,ABMINTLLTD,55.6296,4.7689,67.5262,24.79
2026-09-15 15:29,GARUDA,54.9474,2.9006,55.9316,-13.8488
2026-09-15 15:29,3IINFOLTD,54.4512,2.3076,38.3012,-4.1167
2026-09-15 15:29,SETCO,54.1412,1.9851,44.699,79.6663
2026-09-15 15:29,MOHEALTH,52.4667,0.8967,14.0491,11.2538
2026-09-15 15:29,PATELRMART,52.0326,2.6502,1.7e+308,-11.7652
2026-09-15 15:29,GROWWMC150,51.9706,0.9548,1.7e+308,1.7e+308
2026-09-15 15:29,GLOTTIS,51.6605,2.4628,1.7e+308,1.7e+308
2026-09-15 15:29,MUKANDLTD,50.8542,1.5537,33.4869,-1.317
2026-09-15 15:29,CAPITALSFB,50.2341,1.7006,25.6133,-6.3542
2026-09-15 15:29,KCPSUGIND,50.11,3.634,43.2466,-8.519
2026-09-15 15:29,CYBERTECH,50.048,2.4081,54.6841,-17.1553
2026-09-15 15:29,SWELECTES,49.9243,2.249,45.7536,-39.3633
2026-09-15 15:29,GAIL,48.9317,1.4608,25.5029,-5.929
2026-09-15 15:29,ONEPOINT,47.8774,2.0068,37.8468,22.5249
2026-09-15 15:29,LLOYDSENT,47.6913,2.5809,51.8225,1.1212
2026-09-15 15:29,AHCL,46.9472,3.2285,1.7e+308,50.0372
2026-09-15 15:29,BURNPUR,46.8231,22.6321,231.1072,160.3279
2026-09-15 15:29,SIGACHI,46.575,3.4049,58.3375,-28.7104
2026-09-15 15:29,HEALTHX,45.2726,2.4611,36.1338,-2.1771
2026-09-15 15:29,GFLLIMITED,45.2106,2.6396,40.1409,-9.4387
2026-09-15 15:29,SAPPHIRE,44.8385,3.2015,45.5259,-30.1382
2026-09-15 15:29,DREDGECORP,44.6526,3.3623,62.4778,50.3555
2026-09-15 15:29,DWARKESH,44.4665,3.2869,46.7432,-1.5806
2026-09-15 15:29,CYBERMEDIA,44.2804,3.9572,59.4591,22.6266
2026-09-15 15:29,TATACAP,43.7224,1.6746,1.7e+308,1.7e+308
2026-09-15 15:29,SUTLEJTEX,43.7222,2.2792,42.0289,-0.8033
2026-09-15 15:29,CUB,43.1021,2.2334,39.0828,42.1072
2026-09-15 15:29,MUTHOOTMF,42.73,2.8048,44.4506,10.2032
2026-09-15 15:29,CANHLIFE,42.73,1.7994,1.7e+308,1.7e+308
2026-09-15 15:29,CINELINE,42.6679,2.2427,40.8211,8.0245
