Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-07,KALYANIFRG,industrials,smallcap,-4.9998,1.0568
2026-09-08,KALYANIFRG,industrials,smallcap,-9.7498,0.9292
2026-09-09,KALYANIFRG,industrials,smallcap,-14.2593,1.147
2026-09-10,KALYANIFRG,industrials,smallcap,-9.9764,2.8061
2026-09-11,KALYANIFRG,industrials,smallcap,-5.4947,2.2123
2026-09-07,DIACABS,industrials,largecap,0.2411,0.2752
2026-09-08,DIACABS,industrials,largecap,1.3412,0.197
2026-09-09,DIACABS,industrials,largecap,0.9042,0.1601
2026-09-10,DIACABS,industrials,largecap,5.9373,0.3123
2026-09-11,DIACABS,industrials,largecap,11.2266,0.3976
2026-09-07,BHEL,industrials,largecap,-2.2385,0.3165
2026-09-08,BHEL,industrials,largecap,-2.0761,0.3221
2026-09-09,BHEL,industrials,largecap,0.6031,0.6559
2026-09-10,BHEL,industrials,largecap,-0.3711,0.3069
2026-09-11,BHEL,industrials,largecap,-0.0232,0.5065
2026-09-07,CORDSCABLE,industrials,smallcap,-1.1514,3.3695
2026-09-08,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-09,CORDSCABLE,industrials,smallcap,14.4006,21.7474
2026-09-10,CORDSCABLE,industrials,smallcap,14.5426,5.174
2026-09-11,CORDSCABLE,industrials,smallcap,17.7918,6.9788
2026-09-07,SHANTIGEAR,industrials,midcap,2.9353,4.0674
2026-09-08,SHANTIGEAR,industrials,midcap,13.2288,4.5875
2026-09-09,SHANTIGEAR,industrials,midcap,13.8319,8.3517
2026-09-10,SHANTIGEAR,industrials,midcap,16.6787,2.7602
2026-09-11,SHANTIGEAR,industrials,midcap,14.9899,1.2844
2026-09-07,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-08,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-09,KABRAEXTRU,industrials,smallcap,14.4695,2.1992
2026-09-10,KABRAEXTRU,industrials,smallcap,22.1704,7.0929
2026-09-11,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-07,PFOCUS,realty,largecap,1.5472,0.5056
2026-09-08,PFOCUS,realty,largecap,2.0033,0.7114
2026-09-09,PFOCUS,realty,largecap,3.0293,0.2227
2026-09-10,PFOCUS,realty,largecap,2.1335,0.11
2026-09-11,PFOCUS,realty,largecap,1.2541,0.0923
2026-09-07,KPIL,realty,largecap,1.2655,0.4789
2026-09-08,KPIL,realty,largecap,-0.6469,0.6592
2026-09-09,KPIL,realty,largecap,0.1351,0.6578
2026-09-10,KPIL,realty,largecap,1.8058,0.6869
2026-09-11,KPIL,realty,largecap,2.0688,0.5339
2026-09-07,WELENT,realty,midcap,-3.6996,2.0909
2026-09-08,WELENT,realty,midcap,-2.9007,0.9569
2026-09-09,WELENT,realty,midcap,-3.7795,0.5401
2026-09-10,WELENT,realty,midcap,-1.9235,1.0248
2026-09-11,WELENT,realty,midcap,-3.3677,0.8395
2026-09-07,WABAG,realty,midcap,0.1346,0.8974
2026-09-08,WABAG,realty,midcap,0.1546,0.3634
2026-09-09,WABAG,realty,midcap,6.2634,5.5294
2026-09-10,WABAG,realty,midcap,10.2977,2.8276
2026-09-11,WABAG,realty,midcap,13.594,4.9118
2026-09-07,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-08,VINDHYATEL,realty,smallcap,2.2322,1.7456
2026-09-09,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-10,VINDHYATEL,realty,smallcap,3.1324,1.1412
2026-09-11,VINDHYATEL,realty,smallcap,2.9568,1.1918
2026-09-07,PVP,realty,smallcap,-4.0918,1.7687
2026-09-08,PVP,realty,smallcap,-5.6962,1.5351
2026-09-09,PVP,realty,smallcap,-5.0044,2.0494
2026-09-10,PVP,realty,smallcap,-2.7083,1.0741
2026-09-11,PVP,realty,smallcap,-4.5923,0.8382
2026-09-07,INDORAMA,textiles,smallcap,0.8224,6.0817
2026-09-08,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-09,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-10,INDORAMA,textiles,smallcap,13.665,8.166
2026-09-11,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-07,NITINSPIN,textiles,smallcap,-1.8152,0.1359
2026-09-08,NITINSPIN,textiles,smallcap,2.5115,1.8536
2026-09-09,NITINSPIN,textiles,smallcap,1.9091,0.3842
2026-09-10,NITINSPIN,textiles,smallcap,1.6352,0.662
2026-09-11,NITINSPIN,textiles,smallcap,1.8778,0.2214
2026-09-07,FILATEX,textiles,smallcap,-1.4539,0.5142
2026-09-08,FILATEX,textiles,smallcap,-1.6469,0.3659
2026-09-09,FILATEX,textiles,smallcap,-2.7921,0.5168
2026-09-10,FILATEX,textiles,smallcap,-1.8914,0.3411
2026-09-11,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-07,ARVIND,textiles,midcap,2.0888,0.718
2026-09-08,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-09,ARVIND,textiles,midcap,3.2281,2.2831
2026-09-10,ARVIND,textiles,midcap,3.0473,0.6276
2026-09-11,ARVIND,textiles,midcap,4.0058,0.6962
2026-09-07,WELSPUNLIV,textiles,midcap,1.6498,1.4367
2026-09-08,WELSPUNLIV,textiles,midcap,-0.3069,0.8029
2026-09-09,WELSPUNLIV,textiles,midcap,0.8489,1.8742
2026-09-10,WELSPUNLIV,textiles,midcap,0.9544,0.4394
2026-09-11,WELSPUNLIV,textiles,midcap,-0.3981,0.6198
2026-09-07,ICIL,textiles,midcap,0.8671,0.5741
2026-09-08,ICIL,textiles,midcap,0.2334,0.3584
2026-09-09,ICIL,textiles,midcap,-0.9449,0.6798
2026-09-10,ICIL,textiles,midcap,-2.301,2.0492
2026-09-11,ICIL,textiles,midcap,-1.4562,0.539
2026-09-07,RUBYMILLS,textiles,smallcap,6.7009,3.8907
2026-09-08,RUBYMILLS,textiles,smallcap,5.1366,0.8572
2026-09-09,RUBYMILLS,textiles,smallcap,10.8686,1.1068
2026-09-10,RUBYMILLS,textiles,smallcap,4.1093,0.6925
2026-09-11,RUBYMILLS,textiles,smallcap,6.2573,0.2571
2026-09-07,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-08,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-09,DEEPINDS,energy,midcap,0.7947,1.6522
2026-09-10,DEEPINDS,energy,midcap,-0.4641,0.6439
2026-09-11,DEEPINDS,energy,midcap,-1.5322,1.3521
2026-09-07,CHENNPETRO,energy,largecap,-1.5149,0.2475
2026-09-08,CHENNPETRO,energy,largecap,0.3856,0.4965
2026-09-09,CHENNPETRO,energy,largecap,10.4807,3.6137
2026-09-10,CHENNPETRO,energy,largecap,11.9956,1.6061
2026-09-11,CHENNPETRO,energy,largecap,8.3115,1.2426
2026-09-07,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-08,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-09,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-10,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-11,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-07,SPLPETRO,energy,midcap,4.0789,4.7173
2026-09-08,SPLPETRO,energy,midcap,7.4379,4.8481
2026-09-09,SPLPETRO,energy,midcap,5.512,1.0486
2026-09-10,SPLPETRO,energy,midcap,7.4055,2.1885
2026-09-11,SPLPETRO,energy,midcap,6.1345,0.9312
2026-09-07,SOTL,energy,smallcap,-4.7249,7.7325
2026-09-08,SOTL,energy,smallcap,-8.0189,1.6531
2026-09-09,SOTL,energy,smallcap,-6.9052,1.1819
2026-09-10,SOTL,energy,smallcap,-5.8927,0.8065
2026-09-11,SOTL,energy,smallcap,-3.3075,1.4381
2026-09-07,KINGFA,plastic products,midcap,2.0902,1.591
2026-09-08,KINGFA,plastic products,midcap,1.7615,1.5915
2026-09-09,KINGFA,plastic products,midcap,3.7927,2.9638
2026-09-10,KINGFA,plastic products,midcap,4.9726,7.062
2026-09-11,KINGFA,plastic products,midcap,4.4585,1.941
2026-09-07,CGCL,financials,largecap,-1.5005,2.2104
2026-09-08,CGCL,financials,largecap,-3.269,1.4206
2026-09-09,CGCL,financials,largecap,-2.6795,1.0632
2026-09-10,CGCL,financials,largecap,-2.7331,2.2685
2026-09-11,CGCL,financials,largecap,-4.9661,0.6798
2026-09-07,PAISALO,financials,midcap,7.166,3.2447
2026-09-08,PAISALO,financials,midcap,4.8853,1.0092
2026-09-09,PAISALO,financials,midcap,7.8543,1.9515
2026-09-10,PAISALO,financials,midcap,12.0783,1.971
2026-09-11,PAISALO,financials,midcap,13.6707,1.5632
2026-09-07,STEL,financials,smallcap,-1.8424,0.3032
2026-09-08,STEL,financials,smallcap,-1.0693,0.1726
2026-09-09,STEL,financials,smallcap,-2.9446,0.3429
2026-09-10,STEL,financials,smallcap,-2.9117,0.3422
2026-09-11,STEL,financials,smallcap,0.5264,0.3985
2026-09-07,TFCILTD,financials,midcap,-1.6474,0.5077
2026-09-08,TFCILTD,financials,midcap,-1.6543,0.7829
2026-09-09,TFCILTD,financials,midcap,-1.0959,0.6301
2026-09-10,TFCILTD,financials,midcap,-0.0628,0.4775
2026-09-11,TFCILTD,financials,midcap,-1.2355,0.7202
2026-09-07,SUNDARMFIN,financials,largecap,1.2821,0.7008
2026-09-08,SUNDARMFIN,financials,largecap,1.3767,0.4802
2026-09-09,SUNDARMFIN,financials,largecap,1.7058,0.3489
2026-09-10,SUNDARMFIN,financials,largecap,1.1681,0.2514
2026-09-11,SUNDARMFIN,financials,largecap,1.3337,0.3665
2026-09-07,MOTILALOFS,financials,largecap,1.7358,1.3424
2026-09-08,MOTILALOFS,financials,largecap,1.3983,0.8144
2026-09-09,MOTILALOFS,financials,largecap,-1.1572,0.4233
2026-09-10,MOTILALOFS,financials,largecap,-2.1215,0.2931
2026-09-11,MOTILALOFS,financials,largecap,-1.0125,0.5414
2026-09-07,WELINV,financials,smallcap,1.9994,0.0071
2026-09-08,WELINV,financials,smallcap,4.0346,0.1251
2026-09-09,WELINV,financials,smallcap,4.855,0.046
2026-09-10,WELINV,financials,smallcap,5.124,0.099
2026-09-11,WELINV,financials,smallcap,4.0929,0.0841
2026-09-07,CONSOFINVT,financials,smallcap,4.9948,1.65
2026-09-08,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-09,CONSOFINVT,financials,smallcap,5.8099,0.5349
2026-09-10,CONSOFINVT,financials,smallcap,5.2723,0.1818
2026-09-11,CONSOFINVT,financials,smallcap,4.5786,0.1225
2026-09-07,RELIGARE,financials,midcap,-0.634,0.8668
2026-09-08,RELIGARE,financials,midcap,-0.9608,0.3072
2026-09-09,RELIGARE,financials,midcap,-0.1673,1.1633
2026-09-10,RELIGARE,financials,midcap,0.6613,1.0372
2026-09-11,RELIGARE,financials,midcap,-0.105,0.2943
2026-09-07,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-08,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-09,WSTCSTPAPR,building materials,smallcap,2.6605,0.9591
2026-09-10,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-11,WSTCSTPAPR,building materials,smallcap,9.7732,2.0168
2026-09-07,NRAIL,building materials,smallcap,1.0188,8.3978
2026-09-08,NRAIL,building materials,smallcap,10.3339,8.0757
2026-09-09,NRAIL,building materials,smallcap,4.6575,2.2955
2026-09-10,NRAIL,building materials,smallcap,1.9349,2.1835
2026-09-11,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-07,ASAHIINDIA,building materials,largecap,-0.1308,0.4625
2026-09-08,ASAHIINDIA,building materials,largecap,-0.0314,0.3924
2026-09-09,ASAHIINDIA,building materials,largecap,1.3443,0.9601
2026-09-10,ASAHIINDIA,building materials,largecap,2.1237,0.9596
2026-09-11,ASAHIINDIA,building materials,largecap,3.1279,0.8895
