Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-11 15:29,UTLSOLAR,1519.6735,3.2505,1.7e+308,1.7e+308
2026-09-11 15:29,ARVIND,1518.4951,2.6183,40.144,75.9792
2026-09-11 15:29,NEPHROPLUS,1513.2238,2.5864,1.7e+308,1.7e+308
2026-09-11 15:29,RAMRAT,1512.6037,3.0971,42.3494,49.1818
2026-09-11 15:29,LENSKART,1511.9833,1.4813,1.7e+308,1.7e+308
2026-09-11 15:29,ACE,1498.9598,2.1835,35.5538,0.9027
2026-09-11 15:29,INDOBORAX,1495.7968,4.2047,50.3287,97.9048
2026-09-11 15:29,GRPLTD,1494.6186,2.5102,41.8945,-11.3878
2026-09-11 15:29,ZYDUSLIFE,1494.6186,1.6935,23.7217,7.1165
2026-09-11 15:29,SOLARA,1490.8977,3.3386,45.9166,10.5675
2026-09-11 15:29,PAUSHAKLTD,1484.3855,3.141,1.7e+308,1.7e+308
2026-09-11 15:29,SPLPETRO,1469.8116,2.1123,40.5216,3.7988
2026-09-11 15:29,APCOTEXIND,1462.9898,3.4103,42.9837,43.9535
2026-09-11 15:29,MARINE,1458.4003,3.366,50.6069,112.9719
2026-09-11 15:29,LGEINDIA,1449.9664,1.7849,1.7e+308,1.7e+308
2026-09-11 15:29,POLYMED,1449.9664,2.6534,43.1018,-14.0293
2026-09-11 15:29,MMFL,1446.2451,2.3883,42.653,92.8855
2026-09-11 15:29,PRECWIRE,1445.8728,3.7737,60.1692,153.744
2026-09-11 15:29,SUPRIYA,1442.2138,3.8575,47.1821,39.2449
2026-09-11 15:29,KALYANKJIL,1440.3535,3.5036,47.458,19.5724
2026-09-11 15:29,GODREJPROP,1433.8412,2.185,35.9908,-12.5519
2026-09-11 15:29,GRAPHITE,1429.1903,2.6423,42.649,54.8181
2026-09-11 15:29,MMP,1428.5701,3.1183,43.9856,69.9946
2026-09-11 15:29,SUNPHARMA,1425.7794,1.2853,19.5836,13.8191
2026-09-11 15:29,DENORA,1413.996,2.5519,41.7204,-3.8244
2026-09-11 15:29,SHYAMMETL,1405.6238,1.8113,28.551,17.1125
2026-09-11 15:29,PANACHE,1393.5303,2.7753,49.2799,96.9864
2026-09-11 15:29,DOLPHIN,1388.2588,3.0223,54.6052,61.6438
2026-09-11 15:29,HALEOSLABS,1383.6073,3.0875,41.8208,21.997
2026-09-11 15:29,TEJASNET,1375.2353,3.3764,58.121,-6.7651
2026-09-11 15:29,MAHSEAMLES,1374.6151,1.6731,25.681,16.2798
2026-09-11 15:29,KPRMILL,1372.7543,2.548,41.6693,9.7141
2026-09-11 15:29,HSCL,1360.3512,2.7343,35.4726,41.5584
2026-09-11 15:29,GESHIP,1360.0404,2.5216,35.1351,42.3589
2026-09-11 15:29,SUVEN,1341.1876,4.2534,58.9016,58.2825
2026-09-11 15:29,VISHNU,1326.8616,1.9503,32.3267,44.1159
2026-09-11 15:29,ICIL,1325.7453,3.5038,62.3646,55.8106
2026-09-11 15:29,MAYURUNIQ,1323.4504,2.8495,37.9539,42.8392
2026-09-11 15:29,DIFFNKG,1319.2954,3.2353,48.2577,14.7708
2026-09-11 15:29,CORDSCABLE,1312.1634,4.0237,53.1059,112.4851
2026-09-11 15:29,AMAGI,1309.8067,3.2746,1.7e+308,1.7e+308
2026-09-11 15:29,BAJAJCON,1282.5191,2.8793,50.6657,132.4491
2026-09-11 15:29,JNKINDIA,1273.0925,4.0931,56.2263,42.2701
2026-09-11 15:29,VMART,1264.2243,2.0208,40.364,9.7551
2026-09-11 15:29,STYRENIX,1258.3333,1.8807,31.058,-18.5923
2026-09-11 15:29,RKFORGE,1247.1693,2.2234,35.5567,23.3972
2026-09-11 15:29,IGPL,1245.9289,2.3947,38.689,25.9468
2026-09-11 15:29,GNA,1241.5876,2.9201,46.0931,77.3737
2026-09-11 15:29,LODHA,1235.386,2.5466,37.6883,-4.3996
2026-09-11 15:29,CUPID,1232.3471,3.0298,57.4339,606.001
2026-09-11 15:29,CHEVIOT,1231.6651,2.1321,28.2229,0.4575
2026-09-11 15:29,AKSHARCHEM,1227.6338,3.5791,49.7659,56.2073
2026-09-11 15:29,VHL,1220.5006,1.6685,32.449,-13.1664
2026-09-11 15:29,STEL,1215.8504,2.7281,50.9765,16.2229
2026-09-11 15:29,UFLEX,1210.8891,3.0953,40.8715,17.6539
2026-09-11 15:29,HONASA,1210.2689,1.8639,31.0115,57.2597
2026-09-11 15:29,IFBIND,1203.7569,2.5554,44.0546,-13.4709
2026-09-11 15:29,PRICOLLTD,1196.3152,2.4218,39.0264,46.9459
2026-09-11 15:29,ASTERDM,1194.7644,1.6804,29.3014,20.7262
2026-09-11 15:29,NRAIL,1188.563,3.2137,54.3026,62.0178
2026-09-11 15:29,COFORGE,1185.1517,2.7994,38.9693,4.6769
2026-09-11 15:29,LUXIND,1178.33,2.6366,45.6734,-16.38
2026-09-11 15:29,MAXESTATES,1177.71,2.7677,41.0148,26.727
2026-09-11 15:29,SKIPPER,1177.0896,2.546,40.3982,3.4027
2026-09-11 15:29,GALAPREC,1172.4383,3.3081,44.3201,24.8789
2026-09-11 15:29,QUADFUTURE,1171.8182,4.0839,61.5094,8.209
2026-09-11 15:29,NIFTYCONSUMPTION,1171.5044,0.7551,14.379,-7.3928
2026-09-11 15:29,PANAMAPET,1166.8567,4.0766,50.7203,59.1141
2026-09-11 15:29,GANDHITUBE,1162.2056,2.0224,40.9997,-6.4837
2026-09-11 15:29,JYOTICNC,1162.2056,2.8149,44.9615,9.4262
2026-09-11 15:29,ASKAUTOLTD,1160.0348,2.7677,37.1823,21.0955
2026-09-11 15:29,VIMTALABS,1158.1741,2.7492,50.6403,-18.9652
2026-09-11 15:29,PREMEXPLN,1156.0037,3.5609,54.8558,19.9928
2026-09-11 15:29,MANKIND,1154.1438,1.5824,25.3237,-11.6142
2026-09-11 15:29,TRAVELFOOD,1152.903,2.0894,30.1345,-2.0472
2026-09-11 15:29,MENONBE,1146.8251,3.5139,46.0123,124.7998
2026-09-11 15:29,BAFNAPH,1144.5306,3.2676,53.2568,157.4076
2026-09-11 15:29,GOCLCORP,1136.1581,2.7534,45.1906,25.3869
2026-09-11 15:29,HITECHCORP,1124.995,3.6183,50.8022,63.9304
2026-09-11 15:29,ACMESOLAR,1120.4057,2.2196,38.1656,26.192
2026-09-11 15:29,ELGIEQUIP,1109.8009,1.8363,33.614,31.9731
2026-09-11 15:29,BHEL,1109.4907,2.2116,36.3964,88.44
2026-09-11 15:29,POLICYBZR,1105.1499,1.9029,33.255,-0.3604
2026-09-11 15:29,SOFTTECH,1105.1496,2.2443,43.0501,16.42
2026-09-11 15:29,NIFTYMEDIA,1097.7074,1.3903,21.9469,-5.1726
2026-09-11 15:29,LOKESHMACH,1094.6685,2.8133,52.1934,77.6158
2026-09-11 15:29,ELECTHERM,1093.9861,4.6533,62.5266,-7.5458
2026-09-11 15:29,GOKEX,1093.0561,2.2119,56.904,2.6864
2026-09-11 15:29,KIMS,1087.7848,1.9302,31.3042,1.3376
2026-09-11 15:29,OPTIEMUS,1087.4746,2.9169,48.809,-11.1765
2026-09-11 15:29,APOLLO,1080.6526,3.3244,58.8467,30.9912
2026-09-11 15:29,IKS,1054.2952,2.0961,34.2147,12.9746
2026-09-11 15:29,SAREGAMA,1043.1322,3.0488,41.5905,2.5875
2026-09-11 15:29,HFCL,1040.9615,3.7367,50.175,220.0356
2026-09-11 15:29,TALBROAUTO,1040.6514,2.5537,40.4317,41.9598
2026-09-11 15:29,EPIGRAL,1033.2092,2.6601,41.1048,-36.6827
2026-09-11 15:29,SFL,1028.5579,2.6707,39.4314,-6.1987
2026-09-11 15:29,SSWL,1019.5035,2.7057,40.7667,52.2802
2026-09-11 15:29,UNICHEMLAB,1018.9455,4.0692,49.4647,6.5758
2026-09-11 15:29,DYCL,1009.0226,4.3168,55.516,5.7342
2026-09-11 15:29,LINCOLN,1007.4722,2.6752,39.8014,12.4741
2026-09-11 15:29,MARKSANS,1000.5882,3.2507,42.4989,90.4817
2026-09-11 15:29,GARFIBRES,998.7896,2.5802,38.0687,2.354
2026-09-11 15:29,ARIES,994.7585,2.7184,43.985,13.5219
2026-09-11 15:29,HNDFDS,990.1074,1.7422,27.0708,16.2424
2026-09-11 15:29,BLUEJET,982.9753,2.8149,48.4367,-20.6988
2026-09-11 15:29,JINDRILL,977.3937,3.1719,50.9711,5.4889
2026-09-11 15:29,TATACOMM,971.8118,2.0668,33.726,9.145
2026-09-11 15:29,GODREJAGRO,971.1918,1.7269,30.8223,-7.9349
2026-09-11 15:29,AGI,962.8196,2.8739,42.3894,-9.0839
2026-09-11 15:29,VALIANTORG,956.8659,3.0954,54.0696,8.6051
2026-09-11 15:29,CNXINFRA,953.832,0.735,14.8572,0.0347
2026-09-11 15:29,EMMVEE,952.8968,2.9984,1.7e+308,1.7e+308
2026-09-11 15:29,MINDACORP,951.3466,1.8342,32.3372,37.8909
2026-09-11 15:29,ALBERTDAVD,951.3462,2.2696,32.3231,5.1167
2026-09-11 15:29,SOMANYCERA,951.0364,2.2903,36.6612,16.4041
2026-09-11 15:29,JSFB,950.7262,2.6639,41.232,13.3319
2026-09-11 15:29,BLSE,949.4858,2.3738,43.779,64.2943
2026-09-11 15:29,CREDITACC,935.8415,2.5255,39.5196,10.181
2026-09-11 15:29,TTKHLTCARE,934.6018,2.1449,29.7706,-6.1506
2026-09-11 15:29,SAHYADRI,929.5783,2.9843,41.983,42.8102
2026-09-11 15:29,THYROCARE,928.0901,2.5753,40.5615,34.7634
2026-09-11 15:29,GODREJIND,910.1052,3.311,41.4298,-6.9299
2026-09-11 15:29,STYL,904.3372,2.9099,1.7e+308,1.7e+308
2026-09-11 15:29,VSSL,903.283,2.436,36.2134,44.6325
2026-09-11 15:29,ASAHISONG,899.0659,3.1833,50.1875,26.7898
2026-09-11 15:29,SMSPHARMA,898.6318,2.6813,49.4541,59.1135
2026-09-11 15:29,SHADOWFAX,894.4765,3.1528,1.7e+308,1.7e+308
2026-09-11 15:29,KTKBANK,894.2905,1.9985,34.0858,81.7902
2026-09-11 15:29,DALMIASUG,888.3988,3.1593,44.3401,12.5084
2026-09-11 15:29,PIDILITIND,887.4684,1.3324,21.8918,1.7831
2026-09-11 15:29,SHIVAUM,883.1273,2.7743,1.7e+308,1.7e+308
2026-09-11 15:29,NIFTYINDTOURISM,881.8851,1.1622,21.4376,-16.4744
2026-09-11 15:29,SVLL,879.0962,3.3308,44.279,3.1603
2026-09-11 15:29,ABDL,875.6853,2.364,40.8505,15.9062
2026-09-11 15:29,SUNDRMBRAK,875.3753,3.113,43.9769,-6.627
2026-09-11 15:29,RATNAVEER,865.5143,3.5512,50.3416,98.4717
2026-09-11 15:29,JINDALSAW,865.2664,2.5962,46.5271,50.0048
2026-09-11 15:29,OLECTRA,859.5606,2.3394,43.7492,-26.5456
2026-09-11 15:29,CONSOFINVT,856.2118,2.2846,41.8208,54.6075
2026-09-11 15:29,QUESS,855.7777,2.7232,37.099,31.6437
2026-09-11 15:29,NIRAJISPAT,855.4675,4.9538,76.8481,-19.7274
2026-09-11 15:29,TIPSMUSIC,853.9792,2.7087,37.9943,10.4701
2026-09-11 15:29,SHREEPUSHK,848.3975,2.998,53.582,46.9
2026-09-11 15:29,MOLDTKPAC,844.9866,2.4859,39.0346,-17.9862
2026-09-11 15:29,NDGL,842.8154,2.3434,40.1048,-30.8806
2026-09-11 15:29,ITDC,835.994,3.759,58.5106,6.2764
2026-09-11 15:29,BHAGERIA,832.5831,3.5255,51.3791,55.3177
2026-09-11 15:29,COMSYN,831.7769,4.0842,49.9162,93.4868
2026-09-11 15:29,BAJFINANCE,819.5597,1.7667,30.1969,3.1149
2026-09-11 15:29,DSSL,812.1171,3.9782,55.5234,9.7115
2026-09-11 15:29,CENTENKA,809.947,2.9485,36.5801,11.1242
2026-09-11 15:29,ASTEC,808.0862,3.5921,61.8108,-17.7238
2026-09-11 15:29,GANDHAR,805.1716,3.7627,48.9761,87.8358
2026-09-11 15:29,CDSL,804.365,1.68,31.4689,-12.0197
2026-09-11 15:29,JASH,798.1634,2.6551,38.5704,-0.5225
2026-09-11 15:29,PARKHOSPS,797.7293,2.5216,1.7e+308,1.7e+308
2026-09-11 15:29,RPSGVENT,795.9928,2.4313,47.9672,-3.777
2026-09-11 15:29,SANGHVIMOV,795.0627,3.0503,51.0813,17.4123
2026-09-11 15:29,REDINGTON,789.171,2.5941,50.4161,61.4848
2026-09-11 15:29,ORIENTBELL,788.861,2.9944,50.3532,30.3129
2026-09-11 15:29,AYMSYNTEX,784.5817,3.065,46.6978,50.7682
2026-09-11 15:29,SANGAMIND,779.5584,2.1217,36.1921,42.478
2026-09-11 15:29,BODALCHEM,776.3334,4.15,52.3965,163.1258
2026-09-11 15:29,IIFL,774.2867,2.6131,40.4077,38.2119
2026-09-11 15:29,ETHOSLTD,770.2554,2.4287,37.1701,11.1702
2026-09-11 15:29,SPORTKING,767.651,3.2572,47.3835,96.406
2026-09-11 15:29,SANDHAR,765.9143,2.9168,44.0438,33.6502
2026-09-11 15:29,TATATECH,765.6045,2.5131,33,8.5529
2026-09-11 15:29,NIFTYGS1115YR,765.2952,0.2227,3.9291,4.3146
2026-09-11 15:29,GUFICBIO,763.4338,2.4875,35.1887,15.1253
2026-09-11 15:29,AARTIIND,756.6119,2.4205,37.1939,26.528
2026-09-11 15:29,IOLCP,750.5962,3.7395,53.3634,67.8559
2026-09-11 15:29,FAZE3Q,748.2397,2.5628,62.7506,-5.2922
2026-09-11 15:29,RBLBANK,747.6193,1.8685,30.8165,51.339
2026-09-11 15:29,ELLEN,742.348,3.2671,49.889,-30.9418
2026-09-11 15:29,AVL,733.6656,1.8243,32.5662,24.5605
2026-09-11 15:29,KSB,729.3245,1.8972,30.9021,-3.0442
2026-09-11 15:29,SREEL,729.0761,3.2435,37.9014,42.2468
2026-09-11 15:29,CHEMBONDCH,727.0297,3.5851,61.0984,36.3495
2026-09-11 15:29,MONQ50,725.5412,3.1253,36.1724,140.4156
2026-09-11 15:29,THELEELA,724.6728,2.0582,31.226,29.2421
2026-09-11 15:29,LT,723.7424,1.1769,25.0713,9.8022
2026-09-11 15:29,STEELCAS,720.5177,2.358,44.5644,53.1669
2026-09-11 15:29,ASIANPAINT,716.3006,1.2314,24.225,-2.8983
2026-09-11 15:29,TARSONS,711.4013,3.952,50.7821,-0.5592
2026-09-11 15:29,RAMCOSYS,710.7189,4.8695,64.7582,28.4125
2026-09-11 15:29,ICICIAMC,709.4781,1.6846,1.7e+308,1.7e+308
2026-09-11 15:29,VTL,706.998,1.8866,35.462,31.7051
2026-09-11 15:29,PSPPROJECT,706.378,2.8038,45.9718,8.1869
2026-09-11 15:29,BALUFORGE,701.4167,3.1326,51.3112,-22.0802
2026-09-11 15:29,MAGADSUGAR,694.5945,2.4941,35.5185,-4.5044
2026-09-11 15:29,ZYDUSWELL,693.3541,2.3494,40.2337,8.7899
2026-09-11 15:29,METROPOLIS,687.5865,2.061,29.8481,13.524
2026-09-11 15:29,KOPRAN,677.8498,3.2699,50.1186,32.0498
2026-09-11 15:29,TI,677.2295,1.8386,34.1351,11.1443
2026-09-11 15:29,CCL,675.0589,1.8947,32.4822,21.7891
2026-09-11 15:29,SUYOG,663.5858,2.34,45.2438,-17.0334
2026-09-11 15:29,SWARAJENG,661.1057,1.1455,25.5167,-17.0128
2026-09-11 15:29,PGHL,660.485,1.8567,24.9288,-13.3259
2026-09-11 15:29,GRAVITA,659.8642,2.0899,36.4518,0.7063
2026-09-11 15:29,NAHARSPING,652.1747,2.2501,38.219,26.6169
2026-09-11 15:29,SMARTLINK,651.6165,3.4744,46.8973,54.8964
2026-09-11 15:29,APLAPOLLO,648.7023,1.6535,26.94,26.431
2026-09-11 15:29,CEIGALL,646.8411,2.1975,31.0334,41.2079
2026-09-11 15:29,NYKAA,646.0349,1.6289,27.8975,44.0398
2026-09-11 15:29,PONNIERODE,644.6706,2.6006,35.7928,22.3945
2026-09-11 15:29,MANYAVAR,644.3602,2.3266,34.8804,-19.4592
2026-09-11 15:29,MON100,643.4921,1.3777,23.0888,60.7408
2026-09-11 15:29,POKARNA,636.9184,2.1929,53.5961,-5.7766
2026-09-11 15:29,GNFC,636.6084,2.0597,30.4476,11.2672
2026-09-11 15:29,NIFTYGS48YR,628.6708,0.1619,2.5448,4.9188
2026-09-11 15:29,NESTLEIND,625.1354,1.2463,20.6701,13.6087
2026-09-11 15:29,HCG,623.8949,2.0085,31.1953,2.2848
2026-09-11 15:29,KANORICHEM,622.2203,3.0722,43.734,100.6624
2026-09-11 15:29,ENGINERSIN,621.7862,2.5977,42.4369,28.8075
2026-09-11 15:29,AIAENG,621.4152,1.7822,30.1133,32.6662
2026-09-11 15:29,CGCL,617.693,2.4223,34.7376,42.98
2026-09-11 15:29,RVTH,613.9719,3.0593,47.4053,-16.0587
2026-09-11 15:29,EMIL,612.1735,3.2122,47.2495,26.5484
2026-09-11 15:29,ARTEMISMED,610.1268,2.2257,35.9503,44.2191
2026-09-11 15:29,INDGN,607.46,1.7023,27.4731,0.5739
2026-09-11 15:29,GUJTHEM,607.46,3.3788,50.8138,12.0048
2026-09-11 15:29,ALPHAGEO,607.274,3.9501,53.2027,17.1329
2026-09-11 15:29,SHARDAMOTR,606.8398,2.0141,36.3961,-9.342
2026-09-11 15:29,MONARCH,605.5997,2.0483,33.8142,15.2744
2026-09-11 15:29,SUNFLAG,604.2353,3.2211,43.5808,28.0912
2026-09-11 15:29,RAYMONDREL,604.0491,3.9409,57.2141,-5.0907
2026-09-11 15:29,ADFFOODS,602.2506,2.6792,48.0328,17.0684
2026-09-11 15:29,AARTISURF,601.8785,3.7241,51.0918,5.883
2026-09-11 15:29,FIVESTAR,600.328,2.1232,40.1154,1.9519
2026-09-11 15:29,KANPRPLA,598.0335,3.0533,55.4584,14.2339
2026-09-11 15:29,DPABHUSHAN,595.9867,3.2886,44.9649,-13.4147
2026-09-11 15:29,EXIDEIND,595.3667,2.164,29.9486,-1.4096
2026-09-11 15:29,IONEXCHANG,590.7154,2.9436,41.0271,7.8393
2026-09-11 15:29,AMANTA,588.7929,2.8459,1.7e+308,41.3813
2026-09-11 15:29,MIDHANI,585.4439,2.8955,44.8123,11.6964
2026-09-11 15:29,UNIVASTU,571.242,2.9663,44.4064,79.6196
2026-09-11 15:29,S&SPOWER,568.3891,3.0232,54.7269,-21.1012
2026-09-11 15:29,AEQUS,567.707,3.5741,1.7e+308,1.7e+308
2026-09-11 15:29,STARHEALTH,565.5985,1.3686,23.5761,26.92
2026-09-11 15:29,WEWORK,564.358,2.7984,1.7e+308,1.7e+308
2026-09-11 15:29,AARTIPHARM,559.0867,3.171,44.5048,-10.7303
2026-09-11 15:29,JKPAPER,553.505,2.0146,39.8452,6.327
2026-09-11 15:29,PFOCUS,552.2647,3.2605,55.6561,64.5667
2026-09-11 15:29,WESTLIFE,551.3342,2.7133,39.2063,-23.5693
2026-09-11 15:29,NAZARA,540.1711,2.1827,39.3673,35.0474
2026-09-11 15:29,PRABHA,537.1324,2.7583,45.3749,2.0907
2026-09-11 15:29,KRISHANA,533.7835,3.1025,45.6937,62.3678
2026-09-11 15:29,USHAMART,531.7989,1.8616,33.7148,27.6953
2026-09-11 15:29,JSWENERGY,531.1789,1.837,29.9116,0.1331
2026-09-11 15:29,EXICOM,526.0313,4.7391,60.1617,25.8318
2026-09-11 15:29,JSWINFRA,524.0468,2.1238,31.7456,8.8501
2026-09-11 15:29,WELSPUNLIV,523.4886,2.4192,46.3681,71.5371
2026-09-11 15:29,RAJRATAN,521.5661,2.2497,49.0408,44.6219
2026-09-11 15:29,BRIGADE,521.5042,2.6683,36.667,-9.9504
2026-09-11 15:29,KRISHIVAL,519.7057,1.8722,37.3184,-8.2578
2026-09-11 15:29,SRHHYPOLTD,516.9146,1.9505,32.3046,-13.1631
2026-09-11 15:29,UEL,515.2403,4.5222,75.3432,91.9198
2026-09-11 15:29,CNXREALTY,513.8137,1.6198,26.2465,-4.0538
2026-09-11 15:29,INDUSINDBK,512.2637,1.7773,28.8524,32.0999
2026-09-11 15:29,KRBL,507.612,2.4429,41.0724,-5.1903
2026-09-11 15:29,MARICO,505.1312,1.1125,18.0813,9.1961
2026-09-11 15:29,NRL,497.5033,2.4942,35.7231,85.0626
2026-09-11 15:29,AUBANK,491.798,1.5976,29.5556,49.8479
2026-09-11 15:29,SIS,491.4876,2.0181,29.6428,20.3847
2026-09-11 15:29,MOREPENLAB,491.4256,4.2014,54.6694,114.8052
2026-09-11 15:29,PPL,490.9914,3.0244,44.9072,-11.2923
2026-09-11 15:29,IMFA,489.3172,2.4862,50.0147,20.6111
2026-09-11 15:29,BLACKBUCK,486.2163,2.2749,40.2351,0.5603
2026-09-11 15:29,TFCILTD,485.9061,2.5882,49.9704,94.1944
2026-09-11 15:29,KIRIINDUS,485.5959,2.7082,50.4777,-8.1689
2026-09-11 15:29,ASIANHOTNR,485.2859,3.031,47.3962,18.2272
2026-09-11 15:29,HARSHA,485.2859,2.1605,31.5349,9.3098
2026-09-11 15:29,RSWM,480.9447,2.6213,41.402,36.3937
2026-09-11 15:29,MBAPL,479.0221,2.6894,38.446,91.969
2026-09-11 15:29,ADANIPOWER,478.2779,2.1719,43.5428,61.8765
2026-09-11 15:29,LTFOODS,478.1539,1.7533,39.1721,-5.3371
2026-09-11 15:29,ATGL,476.9133,2.4025,47.5237,-1.7834
2026-09-11 15:29,SMARTWORKS,474.7429,2.0609,35.4047,2.8286
2026-09-11 15:29,BHARATSE,470.5257,3.3777,61.3729,28.8635
2026-09-11 15:29,MOLDTECH,463.2697,3.4629,50.6616,29.716
2026-09-11 15:29,DMART,460.7893,1.4423,24.2978,-20.1144
2026-09-11 15:29,BFINVEST,460.479,2.4887,36.4471,-3.6743
2026-09-11 15:29,ANGELONE,457.068,2.1531,41.5168,37.2452
2026-09-11 15:29,JSWSTEEL,455.8276,1.1704,23.7321,15.1046
2026-09-11 15:29,HINDALCO,454.5872,1.6806,28.8198,29.4769
2026-09-11 15:29,APEX,454.2772,2.9168,67.1796,55.073
2026-09-11 15:29,NIFTYGSCOMPSITE,452.6026,0.1994,3.4028,3.471
2026-09-11 15:29,BLUSPRING,451.5484,4.5403,57.5447,66.22
2026-09-11 15:29,LANDMARK,448.6957,3.0671,46.4464,-23.5667
2026-09-11 15:29,STYLEBAAZA,443.7344,3.3023,56.9382,4.8352
2026-09-11 15:29,HUHTAMAKI,441.3155,2.817,40.953,11.78
2026-09-11 15:29,IKIO,438.9589,4.0502,51.2811,-0.3339
2026-09-11 15:29,COHANCE,435.9822,3.4529,51.1714,-55.1
2026-09-11 15:29,VALIANTLAB,435.486,2.9491,50.475,47.3957
2026-09-11 15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-11 15:29,IVP,434.9278,3.0091,44.8033,29.2611
2026-09-11 15:29,JAYAGROGN,432.9432,2.7969,41.3984,1.8014
2026-09-11 15:29,PCBL,431.6407,2.8245,46.5811,-13.9124
2026-09-11 15:29,SGIL,431.3307,2.5982,40.6707,3.5677
2026-09-11 15:29,TRITURBINE,430.0907,2.6214,36.8765,7.1476
2026-09-11 15:29,CHEMBOND,429.4703,3.4109,52.5771,18.3731
2026-09-11 15:29,MAFANG,420.6017,1.8282,24.8824,41.5455
2026-09-11 15:29,UTTAMSUGAR,419.0514,2.8144,41.6064,6.1646
2026-09-11 15:29,GOKULAGRO,418.7412,2.1828,44.2962,25.351
2026-09-11 15:29,ANANTRAJ,417.3768,2.7436,46.0881,12.1976
2026-09-11 15:29,NH,417.3764,1.7371,30.6181,5.9457
2026-09-11 15:29,SCI,415.5784,2.2435,45.8946,30.9135
2026-09-11 15:29,ZIMLAB,415.5164,2.997,50.4242,83.2565
2026-09-11 15:29,SIGNPOST,415.0202,3.3107,48.174,-5.2641
2026-09-11 15:29,ORBTEXP,413.3457,4.1875,58.4295,25.7361
2026-09-11 15:29,GKSL,409.0045,2.1732,1.7e+308,1.7e+308
2026-09-11 15:29,JBMA,408.3842,2.105,44.041,-12.9953
2026-09-11 15:29,ABCAPITAL,408.0742,1.9733,31.9271,35.506
2026-09-11 15:29,ARVSMART,407.1438,1.9245,33.2596,-4.0741
2026-09-11 15:29,HOMEFIRST,405.5937,1.9658,37.0203,-9.0804
2026-09-11 15:29,AGARWALEYE,405.2835,1.7303,27.8812,17.2509
2026-09-11 15:29,TDPOWERSYS,404.3533,6.3026,72.7277,45.9077
2026-09-11 15:29,OCCLLTD,403.361,3.7715,52.6746,14.6917
2026-09-11 15:29,NIFTYGS813YR,403.1129,0.1916,3.2589,3.2799
2026-09-11 15:29,NEXT50,402.8646,0.8502,16.7225,6.781
2026-09-11 15:29,PNGJL,401.5625,2.3254,34.4798,3.4151
2026-09-11 15:29,GREENPLY,399.1438,2.4193,39.7884,-8.9555
2026-09-11 15:29,KOLTEPATIL,398.1516,2.3733,34.797,-6.0639
2026-09-11 15:29,HERITGFOOD,397.8414,2.0458,34.9346,-14.3268
2026-09-11 15:29,RITCO,397.4074,2.7915,42.3096,11.4116
2026-09-11 15:29,AJAXENGG,396.9112,2.2058,37.4182,-9.2711
2026-09-11 15:29,JUNIORBEES,395.857,0.8159,15.999,6.793
2026-09-11 15:29,JAGSNPHARM,395.7948,1.8359,33.1321,-3.124
2026-09-11 15:29,KHAITANLTD,393.6242,3.6625,53.2895,32.1649
2026-09-11 15:29,MAZDA,391.0815,3.1708,45.1432,-7.0297
2026-09-11 15:29,BELRISE,390.3373,2.1646,36.9228,58.037
2026-09-11 15:29,SHANTIGOLD,389.6552,2.756,46.1983,15.4555
2026-09-11 15:29,GIPCL,389.6551,2.1593,35.865,6.9337
2026-09-11 15:29,KRISHNADEF,389.469,3.1882,1.7e+308,1.7e+308
2026-09-11 15:29,OMAXAUTO,388.6008,4.5737,61.5784,19.9736
2026-09-11 15:29,SATIN,388.6008,2.5434,33.5018,46.6035
2026-09-11 15:29,SPARC,387.0503,3.859,56.8685,36.9741
2026-09-11 15:29,SUNCLAY,384.5077,1.8743,36.5925,-25.2648
2026-09-11 15:29,GANESHBE,381.6549,3.2277,45.3191,38.4996
2026-09-11 15:29,SHAREINDIA,381.0346,3.1067,52.1402,36.431
2026-09-11 15:29,MAXHEALTH,378.3056,1.7533,26.6917,-12.3712
2026-09-11 15:29,RAIN,375.3291,3.5738,53.8121,55.7888
2026-09-11 15:29,ASHIANA,375.2051,1.9855,31.9295,10.6061
2026-09-11 15:29,AEGISVOPAK,375.019,3.1194,47.223,19.4302
2026-09-11 15:29,UNITDSPR,372.1042,1.3705,23.8434,6.5129
2026-09-11 15:29,AEROENTER,369.8095,3.5202,53.2219,59.2403
2026-09-11 15:29,PPLPHARMA,369.7476,2.4151,34.5244,5.3222
2026-09-11 15:29,DMCC,368.6312,2.9183,48.5518,-4.9579
2026-09-11 15:29,FEDERALBNK,368.3831,1.4216,25.8879,77.2484
2026-09-11 15:29,SUMICHEM,366.8327,2.7963,35.9565,-14.1157
2026-09-11 15:29,MANAPPURAM,366.5227,2.16,33.8976,12.9808
2026-09-11 15:29,LOTUSDEV,365.9645,2.6645,44.485,13.4808
2026-09-11 15:29,GEECEE,360.941,2.1208,39.2786,-4.2044
2026-09-11 15:29,DICIND,360.0107,2.5317,37.0909,6.6797
2026-09-11 15:29,SHIVALIK,359.3905,3.8168,51.6602,-24.4549
2026-09-11 15:29,NURECA,358.7705,3.1805,53.437,28.5295
2026-09-11 15:29,INDIGOPNTS,357.8407,2.0042,35.3077,-4.9891
2026-09-11 15:29,CONFIPET,357.4681,3.5974,61.3403,81.7108
2026-09-11 15:29,NITIRAJ,356.1657,2.8101,42.2041,10.0859
