Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-23 15:29,BEPL,284.3497,2.7199,35.3866,27.4939
2026-09-23 15:29,VIDHIING,283.1092,2.3302,36.8731,-0.1941
2026-09-23 15:29,MANAKSTEEL,281.0007,3.0213,55.347,79.9797
2026-09-23 15:29,NITIRAJ,280.8766,2.7348,42.4149,12.7995
2026-09-23 15:29,ROLEXRINGS,280.6906,2.5146,44.7026,38.3004
2026-09-23 15:29,AARTIIND,278.7681,2.4198,37.5685,31.1666
2026-09-23 15:29,BBTCL,278.582,2.7315,40.2883,16.477
2026-09-23 15:29,PPLPHARMA,277.7758,2.3551,34.7822,12.257
2026-09-23 15:29,PREMIERPOL,276.9076,4.1009,61.1007,111.7338
2026-09-23 15:29,GANESHHOU,276.9073,2.1391,35.7911,-11.4264
2026-09-23 15:29,ORBTEXP,274.5509,4.1965,58.4775,26.3263
2026-09-23 15:29,PCBL,274.4269,2.8591,47.0928,-7.8923
2026-09-23 15:29,BRIGADE,274.241,2.7084,36.8268,-9.1907
2026-09-23 15:29,TATAINVEST,273.8064,2.0275,45.487,-22.1902
2026-09-23 15:29,OMAXE,273.2485,4.0946,55.7941,48.618
2026-09-23 15:29,EBBETF0430,273.124,0.189,2.9346,4.6892
2026-09-23 15:29,VETO,272.1322,2.5307,37.32,28.4026
2026-09-23 15:29,TRAVELFOOD,271.6364,2.1199,30.0631,-9.0739
2026-09-23 15:29,INDHOTEL,271.636,1.3898,24.8473,4.776
2026-09-23 15:29,TATACOMM,271.0156,2.0162,33.9559,5.3851
2026-09-23 15:29,JUNIORBEES,270.7056,0.8425,16.1075,8.5733
2026-09-23 15:29,GREAVESCOT,269.2794,3.0281,43.335,-4.8804
2026-09-23 15:29,ASHIANA,267.2947,2.4965,35.0894,32.3126
2026-09-23 15:29,FEDERALBNK,266.6747,1.4378,26.0047,72.714
2026-09-23 15:29,WALCHANNAG,266.1785,3.4897,58.7727,12.5562
2026-09-23 15:29,PPAP,265.1862,4.3355,58.0107,7.5534
2026-09-23 15:29,BFINVEST,264.194,2.4556,36.3611,-2.9019
2026-09-23 15:29,SHANKARA,263.0777,1.6656,45.7293,-34.4203
2026-09-23 15:29,ARIS,261.2172,3.0428,53.9434,-8.9169
2026-09-23 15:29,SETFNN50,261.155,0.8619,16.2038,8.4065
2026-09-23 15:29,IONEXCHANG,260.4729,2.972,41.1199,5.8057
2026-09-23 15:29,WINDMACHIN,258.9225,2.4826,41.2451,4.0324
2026-09-23 15:29,LXCHEM,258.6124,3.0101,44.5948,-9.6124
2026-09-23 15:29,VIDYAWIRES,258.3023,3.1392,1.7e+308,1.7e+308
2026-09-23 15:29,TIRUPATIFL,257.6201,3.7855,56.8558,109.7456
2026-09-23 15:29,NEXT50,256.69,0.8655,16.8198,8.6204
2026-09-23 15:29,GENUSPOWER,255.5116,2.3758,41.2498,0.6036
2026-09-23 15:29,ORIENTHOT,254.0852,3.6373,46.85,8.6657
2026-09-23 15:29,KRBL,252.7208,2.3843,40.9104,15.3748
2026-09-23 15:29,NIACL,252.2867,3.6235,47.7353,1.7404
2026-09-23 15:29,BHARATBOND-APR30,251.109,0.122,1.725,4.3
2026-09-23 15:29,BANSALWIRE,249.3097,2.5209,38.2439,-10.9011
2026-09-23 15:29,AUSOMENT,248.8757,2.2818,51.4883,43.7348
2026-09-23 15:29,SUNDRMBRAK,246.829,3.118,44.0622,-9.9314
2026-09-23 15:29,AGARWALEYE,246.519,1.676,27.5768,1.2275
2026-09-23 15:29,VINCOFE,245.3407,2.755,40.3485,24.1908
2026-09-23 15:29,KRISHNADEF,244.9686,3.1717,1.7e+308,1.7e+308
2026-09-23 15:29,GLOBAL,244.9066,2.5688,44.0948,107.9017
2026-09-23 15:29,PVP,244.4725,4.2308,64.6627,123.2672
2026-09-23 15:29,ASPINWALL,240.6894,2.1859,41.6195,-4.9116
2026-09-23 15:29,UNITDSPR,239.3869,1.383,23.9986,11.0683
2026-09-23 15:29,DCMNVL,238.8908,3.0879,47.0704,9.0694
2026-09-23 15:29,LLOYDSENGG,238.5188,3.3695,50.0496,55.0398
2026-09-23 15:29,20MICRONS,236.5342,2.7428,42.3006,-0.7111
2026-09-23 15:29,NIFTYGS10YR,236.0385,0.2014,3.3778,2.1991
2026-09-23 15:29,PNGJL,235.976,2.3153,34.4548,1.6892
2026-09-23 15:29,PICCADIL,235.976,2.5784,43.115,-7.5825
2026-09-23 15:29,CHEMBOND,235.6039,3.5411,53.6781,16.1639
2026-09-23 15:29,VIYASH,232.069,2.8153,43.5368,33.8838
2026-09-23 15:29,SALSTEEL,231.7589,3.4098,58.3808,205.7174
2026-09-23 15:29,DVL,231.0148,2.1594,40.99,-19.3486
2026-09-23 15:29,PDSL,230.7045,2.2171,42.0688,11.4916
2026-09-23 15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-23 15:29,EIEL,225.1851,2.9226,48.0777,-17.7275
2026-09-23 15:29,EVERESTIND,222.6423,3.1001,47.055,-34.4825
2026-09-23 15:29,CLCIND,222.6423,21.9569,224.2779,1913.3333
2026-09-23 15:29,EMSLIMITED,221.7121,3.6452,55.4756,-32.749
2026-09-23 15:29,AAREYDRUGS,221.0919,2.3035,50.8791,30.6889
2026-09-23 15:29,VERANDA,220.4718,3.051,52.5862,8.0312
2026-09-23 15:29,PAR,217.1848,4.5305,56.2793,26.773
2026-09-23 15:29,TAINWALCHM,216.5646,2.8483,53.3136,1.7471
2026-09-23 15:29,REGAAL,216.1305,3.4463,56.0685,5.4181
2026-09-23 15:29,BHAGCHEM,212.6575,2.598,44.5647,-1.1605
2026-09-23 15:29,TNPETRO,212.0994,2.3121,37.4907,23.6033
2026-09-23 15:29,DCBBANK,208.7505,2.0666,39.6262,80.6428
2026-09-23 15:29,GPTHEALTH,208.3163,1.73,25.8733,9.129
2026-09-23 15:29,BHARATBOND-APR31,206.8898,0.1478,1.9874,3.7621
2026-09-23 15:29,EBBETF0433,206.4553,0.2553,4.3154,4.6006
2026-09-23 15:29,SICAGEN,206.3938,3.7449,137.0487,234.2587
2026-09-23 15:29,INDUSINDBK,206.2077,1.6454,28.8051,34.5914
2026-09-23 15:29,MOTHERSON,205.5256,1.9721,34.3713,55.5934
2026-09-23 15:29,BALPHARMA,205.0914,3.7567,45.6969,30.631
2026-09-23 15:29,PLASTIBLEN,204.2231,2.1145,35.0245,1.0564
2026-09-23 15:29,UCAL,203.355,3.0239,45.9528,5.5744
2026-09-23 15:29,FCL,203.1689,4.6719,60.9604,126.877
2026-09-23 15:29,SIGNPOST,202.7347,3.325,48.3202,3.7893
2026-09-23 15:29,EBBETF0431,202.1772,0.2529,3.9853,4.1756
2026-09-23 15:29,TANLA,202.1767,2.4457,46.4427,-27.8235
2026-09-23 15:29,LIQUID1,201.2468,0.0117,0.2014,4.9691
2026-09-23 15:29,LIQUIDADD,201.1847,0.0113,0.1984,4.8628
2026-09-23 15:29,ELECON,200.9362,2.5756,46.3319,-17.5181
2026-09-23 15:29,MAZDA,200.5022,3.2852,45.9345,-3.1357
2026-09-23 15:29,BBETF0432,198.4556,0.2808,3.9744,4.0481
2026-09-23 15:29,HINDOILEXP,196.6571,2.6045,46.6788,0.4398
2026-09-23 15:29,PANACEABIO,196.5951,3.7668,55.6575,-5.6592
2026-09-23 15:29,LIQUIDPLUS,196.4093,0.0119,0.2047,4.9393
2026-09-23 15:29,JKIPL,196.347,2.5709,1.7e+308,1.7e+308
2026-09-23 15:29,PARADEEP,195.4167,2.3783,43.128,-15.4508
2026-09-23 15:29,GULFPETRO,195.1686,2.9705,41.0293,65.6187
2026-09-23 15:29,AGIIL,195.0445,2.6097,53.3816,7.254
2026-09-23 15:29,SECMARK,193.9283,3.4087,63.6868,19.1232
2026-09-23 15:29,ALKALI,193.5562,4.6911,59.7831,10.7925
2026-09-23 15:29,THEMISMED,193.1221,3.6183,58.266,-7.4793
2026-09-23 15:29,AVTNPL,192.688,2.5858,35.3714,35.9147
2026-09-23 15:29,AONELIQUID,192.2538,0.0118,0.2058,4.926
2026-09-23 15:29,CASHIETF,192.0063,0.0122,0.2112,4.9265
2026-09-23 15:29,RBA,190.7034,3.022,38.7882,19.7727
2026-09-23 15:29,HDFCLIQUID,190.3317,0.0118,0.2017,4.8181
2026-09-23 15:29,LIQUIDBETF,189.6496,0.0118,0.2096,4.7684
2026-09-23 15:29,IRISDOREME,189.5251,2.1854,39.8862,107.6465
2026-09-23 15:29,SRM,188.843,2.1447,45.4444,-22.6282
2026-09-23 15:29,LIQUIDSHRI,188.7805,0.0108,0.1942,4.6734
2026-09-23 15:29,VISAKAIND,188.4708,2.8434,38.7314,20.2804
2026-09-23 15:29,SBILIQETF,187.2929,0.012,0.7354,4.9171
2026-09-23 15:29,ELIQUID,187.2301,0.0116,1.7e+308,1.7e+308
2026-09-23 15:29,ANGELONE,187.1065,2.1421,41.0411,40.4231
2026-09-23 15:29,SIMPLEXINF,184.6877,3.1565,54.3051,-9.9561
2026-09-23 15:29,MAHESHWARI,184.0675,1.8692,39.5948,26.2875
2026-09-23 15:29,SHARDAMOTR,183.2612,2.0043,36.4435,-7.1156
2026-09-23 15:29,PWL,178.486,3.2497,1.7e+308,1.7e+308
2026-09-23 15:29,MANALIPETC,177.9278,3.3074,45.8802,35.8692
2026-09-23 15:29,LIQGRWBEES,177.6792,0.0106,0.1896,4.6544
2026-09-23 15:29,SUDARCOLOR,176.7495,2.348,39.7709,-33.9811
2026-09-23 15:29,STLNETWORK,176.5014,3.1571,1.7e+308,65.1163
2026-09-23 15:29,SAATVIKGL,175.5093,2.2885,1.7e+308,1.5657
2026-09-23 15:29,MATRIMONY,173.0286,2.3508,34.6848,5.0506
2026-09-23 15:29,IIFLCAPS,173.0284,0.9738,40.0432,28.9445
2026-09-23 15:29,TEXINFRA,170.6718,1.8002,26.8782,26.831
2026-09-23 15:29,CAPILLARY,169.9274,2.6839,1.7e+308,1.7e+308
2026-09-23 15:29,VEDL,169.2454,2.4467,36.3298,67.222
2026-09-23 15:29,IRMENERGY,168.9352,2.1537,52.8701,-23.0509
2026-09-23 15:29,PODDARMENT,167.8189,2.9319,40.3058,-1.1575
2026-09-23 15:29,BHARATBOND-APR32,166.951,0.1538,2.0953,3.2275
2026-09-23 15:29,CARERATING,166.2061,1.7743,30.4935,5.1835
2026-09-23 15:29,MASPTOP50,166.0825,3.2278,35.314,42.8404
2026-09-23 15:29,PARACABLES,164.9042,4.2049,59.1699,39.7263
2026-09-23 15:29,HOMEFIRST,164.346,2.0327,37.1682,2.2992
2026-09-23 15:29,GOACARBON,164.346,3.1602,43.2902,-7.7708
2026-09-23 15:29,EMAMIPAP,164.0359,3.1614,41.6027,18.6006
2026-09-23 15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-23 15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-23 15:29,SAIL,162.2375,2.4903,36.6229,41.5356
2026-09-23 15:29,DHUNINV,162.1756,2.8885,43.86,-29.3348
2026-09-23 15:29,CALSOFT,162.1134,4.5621,65.1546,185.8571
2026-09-23 15:29,PASUPTAC,161.7413,2.9935,54.5234,76.1253
2026-09-23 15:29,JLHL,161.3071,1.3907,23.5502,-9.279
2026-09-23 15:29,SILVERTUC,160.9351,2.9275,52.7991,115.57
2026-09-23 15:29,BANDHANBNK,160.8731,2.6373,41.2771,23.455
2026-09-23 15:29,SONAMLTD,160.5009,3.301,45.9787,55.7948
2026-09-23 15:29,RBZJEWEL,160.3149,3.6957,51.3338,33.5509
2026-09-23 15:29,MUKANDLTD,159.8808,1.8938,34.9733,21.7058
2026-09-23 15:29,CHALET,159.0743,1.6981,28.5746,-7.5648
2026-09-23 15:29,JTLIND,158.3924,2.8561,60.0184,28.7325
2026-09-23 15:29,JINDWORLD,156.966,4.8443,63.3878,45.2825
2026-09-23 15:29,HEALTHIETF,156.7799,0.7864,13.6881,19.0867
2026-09-23 15:29,NDRAUTO,155.9738,2.0261,40.7963,-25.9293
2026-09-23 15:29,LTF,154.4232,2.1531,34.8562,31.1947
2026-09-23 15:29,NAHARINDUS,153.679,2.7216,40.5508,15.4136
2026-09-23 15:29,HDFCSML250,153.679,0.8928,17.2147,10.4519
2026-09-23 15:29,ISFT,153.3689,3.3634,48.7979,8.6404
2026-09-23 15:29,GAEL,152.8729,2.3345,36.4871,54.9027
2026-09-23 15:29,NEWGEN,152.2526,3.2991,53.0568,-43.2647
2026-09-23 15:29,STYLEBAAZA,151.3223,3.2286,57.1979,4.9265
2026-09-23 15:29,MODIS,150.3921,2.1646,1.7e+308,1.7e+308
2026-09-23 15:29,SHAHALLOYS,150.082,3.4446,52.277,37.4568
2026-09-23 15:29,AFFLE,147.6016,2.326,34.183,-21.0377
2026-09-23 15:29,INDOAMIN,146.6711,2.4848,38.3891,0.2927
2026-09-23 15:29,EMKAY,146.0509,3.5812,63.3129,-16.6127
2026-09-23 15:29,SEJALLTD,146.0508,2.8271,54.7041,-1.3119
2026-09-23 15:29,LAXMIINDIA,144.9346,3.3821,58.1475,-15.6106
2026-09-23 15:29,FMGOETZE,144.8104,3.0896,45.6627,-13.0381
2026-09-23 15:29,BHARATBOND-APR33,144.3766,0.1626,2.2561,2.9935
2026-09-23 15:29,AVG,143.1981,3.0348,56.0932,-24.681
2026-09-23 15:29,MITCON,142.702,2.3696,43.6253,24.2033
2026-09-23 15:29,PLAZACABLE,141.3376,3.6677,51.2777,14.1715
2026-09-23 15:29,TSFINV,141.0895,2.0672,44.0424,-18.0544
2026-09-23 15:29,TECHM,140.1591,1.8203,27.7866,10.606
2026-09-23 15:29,ARCHIDPLY,139.7871,2.7375,43.6932,9.3762
2026-09-23 15:29,MUNJALAU,137.4925,3.5859,49.0175,3.5325
2026-09-23 15:29,NDLVENTURE,137.4305,1.9942,41.4171,49.4159
2026-09-23 15:29,SANSTAR,136.6243,2.8893,39.397,16.9754
2026-09-23 15:29,JBMA,136.1282,2.1021,43.9661,-12.2741
2026-09-23 15:29,EPL,133.7095,2.215,33.2766,15.4794
2026-09-23 15:29,NIFTY50PR1XINV,133.6474,0.6794,13.2015,8.6936
2026-09-23 15:29,KECL,132.7792,2.8657,47.1525,3.8252
2026-09-23 15:29,SIGIND,131.7249,3.0281,45.5985,38.0238
2026-09-23 15:29,NIFTY50ADD,129.3682,0.4992,11.6205,6.7296
2026-09-23 15:29,EIFFL,129.3062,3.7002,50.9255,16.1111
2026-09-23 15:29,ONEPOINT,128.2519,2.2532,39.0416,56.0091
2026-09-23 15:29,UGARSUGAR,126.0193,3.3586,41.053,34.9528
2026-09-23 15:29,ANDHRSUGAR,125.6472,2.9653,37.872,28.7356
2026-09-23 15:29,RVTH,125.5852,3.2244,48.3653,-42.4461
2026-09-23 15:29,HMT,125.4611,2.4089,38.5552,9.4453
2026-09-23 15:29,EXPLEOSOL,124.6551,2.9078,41.1663,-10.1401
2026-09-23 15:29,OILCOUNTUB,124.5309,2.1703,58.0571,1.5785
2026-09-23 15:29,SARLAPOLY,124.2208,1.8013,38.8162,0.7351
2026-09-23 15:29,EDELWEISS,121.492,2.4741,40.2485,29.9094
2026-09-23 15:29,SURYODAY,120.5618,2.5674,42.9654,12.3486
2026-09-23 15:29,IBULLSLTD,119.0733,3.3063,62.729,55.3067
2026-09-23 15:29,TRUALT,119.0732,2.0044,1.7e+308,1.7e+308
2026-09-23 15:29,ORIENTLTD,118.7013,3.4687,46.5735,-2.682
2026-09-23 15:29,KAMDHENU,118.0191,2.5282,43.1099,54.4903
2026-09-23 15:29,UNITEDPOLY,118.019,2.5368,52.5591,-7.435
2026-09-23 15:29,ONELIFECAP,117.5849,2.986,51.1704,160.5048
2026-09-23 15:29,HIKAL,117.2748,3.6422,49.1999,-8.8867
2026-09-23 15:29,LLOYDSENT,117.0888,2.602,52.0098,17.3445
2026-09-23 15:29,ICDSLTD,117.0268,4.4496,69.5054,0.3706
2026-09-23 15:29,GODREJAGRO,116.9026,1.7633,31.2341,-6.3915
2026-09-23 15:29,ARIHANTCAP,116.6547,2.7329,48.3046,-14.8778
2026-09-23 15:29,S&SPOWER,116.5926,2.9882,54.8758,-18.1444
2026-09-23 15:29,DBOL,116.1585,2.3652,44.9432,40.8404
2026-09-23 15:29,MAHABANK,115.7864,2.0251,35.9572,55.7881
2026-09-23 15:29,BAJFINANCE,114.4217,1.8355,30.5172,5.8979
2026-09-23 15:29,KOTHARIPET,113.8019,2.6462,39.9657,-4.2215
2026-09-23 15:29,SBC,113.8019,2.0374,25.9691,125.9379
2026-09-23 15:29,GFSTEELS,112.9956,2.6655,46.5369,202.5694
2026-09-23 15:29,LYKALABS,111.8793,2.6557,44.8013,-8.1708
2026-09-23 15:29,SHALPAINTS,111.5692,4.3883,61.3884,3.8199
2026-09-23 15:29,TARIL,110.9492,2.4832,59.4921,-42.0028
2026-09-23 15:29,MANAPPURAM,110.0808,2.1366,33.6249,15.7096
2026-09-23 15:29,ELGIRUBCO,109.6467,4.0752,64.0963,-14.296
2026-09-23 15:29,AHCL,108.6544,3.3771,1.7e+308,130.6138
2026-09-23 15:29,MWL,108.5924,2.0194,1.7e+308,96.955
2026-09-23 15:29,PATELRMART,108.4063,2.6547,47.0309,-5.5333
2026-09-23 15:29,MOSCHIP,108.0343,2.8675,54.1399,-13.5266
2026-09-23 15:29,ARFIN,108.0342,2.7054,39.4441,94.5106
2026-09-23 15:29,KRYSTAL,107.9104,1.9392,40.8344,4.582
2026-09-23 15:29,RAJRATAN,106.3599,2.4091,50.1091,49.4125
2026-09-23 15:29,BIOCON,105.7395,1.5468,25.7641,16.5536
2026-09-23 15:29,SALONA,104.4992,2.0628,36.6912,11.7742
2026-09-23 15:29,SHEMAROO,103.2589,2.7168,45.0078,8.8264
2026-09-23 15:29,IFCI,103.0729,4.1279,55.3519,49.2209
2026-09-23 15:29,MUFIN,103.0729,1.5484,37.8016,54.2232
2026-09-23 15:29,BANKA,102.2666,2.6213,45.3196,-8.5694
2026-09-23 15:29,MODEFENCE,101.0883,1.3633,25.4579,18.8273
2026-09-23 15:29,NIFTY50TR1XINV,100.1581,0.6806,13.2259,7.578
2026-09-23 15:29,GKENERGY,99.7239,2.7529,1.7e+308,-24.2041
2026-09-23 15:29,IL&FSENGG,98.8557,2.9178,46.7261,38.4311
2026-09-23 15:29,NIITLTD,98.7316,4.0966,53.0688,-13.109
2026-09-23 15:29,CDSL,97.987,1.7477,31.4616,-7.9444
2026-09-23 15:29,GROWW,97.4293,2.1175,1.7e+308,1.7e+308
2026-09-23 15:29,IITL,97.4293,3.5063,49.225,-26.0366
2026-09-23 15:29,COALINDIA,96.7469,1.2303,23.5402,9.0967
2026-09-23 15:29,FACT,96.1269,2.2196,40.823,-15.4829
2026-09-23 15:29,JAYNECOIND,94.7625,2.747,49.7959,32.6365
2026-09-23 15:29,MARALOVER,94.2664,3.5759,51.5252,31.3346
2026-09-23 15:29,PDMJEPAPER,94.0183,2.3907,36.9522,-16.4655
2026-09-23 15:29,MANBA,93.6463,1.8769,28.2647,2.4511
2026-09-23 15:29,EXCELINDUS,93.3361,2.3149,34.3881,-16.0157
2026-09-23 15:29,ALKEM,93.0261,1.2084,21.3907,-0.2853
2026-09-23 15:29,DLINKINDIA,92.716,1.8237,32.8592,-9.8296
2026-09-23 15:29,OIL,91.4756,2.0416,30.8771,14.5643
2026-09-23 15:29,POONAWALLA,91.1656,2.2367,38.7097,-1.3189
2026-09-23 15:29,SCI,90.6694,2.2384,46.0311,23.7747
2026-09-23 15:29,GROWWDEFNC,90.4213,1.3605,25.1461,18.2844
2026-09-23 15:29,WIPL,89.7391,1.871,32.4377,-4.6516
2026-09-23 15:29,DELHIVERY,89.6152,1.8662,30.849,-2.4007
2026-09-23 15:29,WONDERLA,89.305,1.6378,28.5408,-16.5918
2026-09-23 15:29,DIAMINESQ,89.181,2.5588,41.7823,-29.284
2026-09-23 15:29,DIAMONDYD,88.6851,2.2626,33.8154,9.838
2026-09-23 15:29,RAMCOIND,88.6849,2.7978,42.2228,-8.7869
2026-09-23 15:29,MAHLOG,88.0645,1.81,38.5614,20.6517
2026-09-23 15:29,NATIONALUM,87.7547,2.4834,42.5923,81.1995
2026-09-23 15:29,BOROLTD,87.7545,2.3586,38.8226,-24.0165
2026-09-23 15:29,AMDIND,87.2585,3.3182,54.142,5.073
2026-09-23 15:29,ALGOQUANT,85.646,2.0577,1.7e+308,1.7e+308
2026-09-23 15:29,NATCOPHARM,85.2739,2.2188,36.6148,2.053
2026-09-23 15:29,VIJIFIN,85.0258,2.3938,52.0425,446.7354
2026-09-23 15:29,FSL,84.9639,3.7941,49.7168,-23.8197
2026-09-23 15:29,NGIL,84.4056,2.942,54.667,35.8606
2026-09-23 15:29,MANINFRA,83.8475,2.4394,39.3526,-16.3089
2026-09-23 15:29,JAYBARMARU,82.7311,4.2389,60.7907,12.5545
2026-09-23 15:29,ASAHIINDIA,81.863,1.7443,34.3823,7.1247
2026-09-23 15:29,SAPPHIRE,81.4908,2.5826,45.8619,-23.1219
2026-09-23 15:29,MANAKCOAT,81.0567,2.4377,46.0376,0.1594
2026-09-23 15:29,BAJEL,79.3202,2.311,43.5262,-14.0614
2026-09-23 15:29,GEOJITFSL,78.0799,1.9119,35.4927,3.6541
2026-09-23 15:29,V2RETAIL,77.5838,2.258,40.0151,14.338
2026-09-23 15:29,CUB,77.5837,2.2255,39.0179,44.5599
2026-09-23 15:29,ESAFSFB,76.7155,3.3847,44.5794,42.3723
2026-09-23 15:29,CUBEXTUB,76.0953,3.8479,63.0058,29.7649
2026-09-23 15:29,ANUHPHR,75.7852,2.3964,36.268,12.5995
2026-09-23 15:29,SUBEXLTD,74.2348,4.011,55.9652,84.1535
2026-09-23 15:29,CAPITALSFB,73.8006,1.671,25.6385,1.4798
2026-09-23 15:29,NITCO,73.8006,3.0136,51.2386,-17.5547
2026-09-23 15:29,GULPOLY,73.6146,2.5458,42.1101,17.6129
2026-09-23 15:29,PRAJIND,72.5602,2.0648,40.4062,-8.1085
